COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Crawford,6/2/2020,Confirmed,1,0,61,5,2020/08/19 14:24:36
Crawford,6/3/2020,Confirmed,0,0,61,5,2020/08/19 14:24:36
Crawford,6/4/2020,Confirmed,0,0,61,5,2020/08/19 14:24:36
Crawford,6/5/2020,Confirmed,0,0,61,5,2020/08/19 14:24:36
Crawford,6/6/2020,Confirmed,0,0,61,5,2020/08/19 14:24:36
Crawford,6/7/2020,Confirmed,0,0,61,5,2020/08/19 14:24:36
Crawford,6/8/2020,Confirmed,0,0,61,5,2020/08/19 14:24:36
Crawford,6/9/2020,Confirmed,2,0,63,5,2020/08/19 14:24:36
Crawford,6/10/2020,Confirmed,0,0,63,5,2020/08/19 14:24:36
Crawford,6/11/2020,Confirmed,0,0,63,5,2020/08/19 14:24:36
Crawford,6/12/2020,Confirmed,0,0,63,5,2020/08/19 14:24:36
Crawford,6/13/2020,Confirmed,0,0,63,5,2020/08/19 14:24:36
Crawford,6/14/2020,Confirmed,0,0,63,5,2020/08/19 14:24:36
Crawford,6/15/2020,Confirmed,0,0,63,5,2020/08/19 14:24:36
Crawford,6/16/2020,Confirmed,0,0,63,5,2020/08/19 14:24:36
Crawford,6/17/2020,Confirmed,1,0,64,5,2020/08/19 14:24:36
Crawford,6/18/2020,Confirmed,1,0,65,5,2020/08/19 14:24:36
Crawford,6/19/2020,Confirmed,0,0,65,5,2020/08/19 14:24:36
Crawford,6/20/2020,Confirmed,1,0,66,5,2020/08/19 14:24:36
Crawford,6/21/2020,Confirmed,0,0,66,5,2020/08/19 14:24:36
Crawford,6/22/2020,Confirmed,0,0,66,5,2020/08/19 14:24:36
Crawford,6/23/2020,Confirmed,1,0,67,5,2020/08/19 14:24:36
Crawford,6/24/2020,Confirmed,0,0,67,5,2020/08/19 14:24:36
Crawford,6/25/2020,Confirmed,0,0,67,5,2020/08/19 14:24:36
Crawford,6/26/2020,Confirmed,0,0,67,5,2020/08/19 14:24:36
Crawford,6/27/2020,Confirmed,0,0,67,5,2020/08/19 14:24:36
Crawford,6/28/2020,Confirmed,0,0,67,5,2020/08/19 14:24:36
Crawford,6/29/2020,Confirmed,1,0,68,5,2020/08/19 14:24:36
Crawford,6/30/2020,Confirmed,0,0,68,5,2020/08/19 14:24:36
Crawford,7/1/2020,Confirmed,9,0,77,5,2020/08/19 14:24:36
Crawford,7/2/2020,Confirmed,2,0,79,5,2020/08/19 14:24:36
Crawford,7/3/2020,Confirmed,0,0,79,5,2020/08/19 14:24:36
Crawford,7/4/2020,Confirmed,0,0,79,5,2020/08/19 14:24:36
Crawford,7/5/2020,Confirmed,0,0,79,5,2020/08/19 14:24:36
Crawford,7/6/2020,Confirmed,1,0,80,5,2020/08/19 14:24:36
Crawford,7/7/2020,Confirmed,0,0,80,5,2020/08/19 14:24:36
Crawford,7/8/2020,Confirmed,0,0,80,5,2020/08/19 14:24:36
Crawford,7/9/2020,Confirmed,1,0,81,5,2020/08/19 14:24:36
Crawford,7/10/2020,Confirmed,0,0,81,5,2020/08/19 14:24:36
Crawford,7/11/2020,Confirmed,0,0,81,5,2020/08/19 14:24:36
Crawford,7/12/2020,Confirmed,0,0,81,5,2020/08/19 14:24:36
Crawford,7/13/2020,Confirmed,0,0,81,5,2020/08/19 14:24:36
Crawford,7/14/2020,Confirmed,1,0,82,5,2020/08/19 14:24:36
Crawford,7/15/2020,Confirmed,4,0,86,5,2020/08/19 14:24:36
Crawford,7/16/2020,Confirmed,0,0,86,5,2020/08/19 14:24:36
Crawford,7/17/2020,Confirmed,0,0,86,5,2020/08/19 14:24:36
Crawford,7/18/2020,Confirmed,0,0,86,5,2020/08/19 14:24:36
Crawford,7/19/2020,Confirmed,0,0,86,5,2020/08/19 14:24:36
Crawford,7/20/2020,Confirmed,0,0,86,5,2020/08/19 14:24:36
Crawford,7/21/2020,Confirmed,0,0,86,5,2020/08/19 14:24:36
Crawford,7/22/2020,Confirmed,0,0,86,5,2020/08/19 14:24:36
Crawford,7/23/2020,Confirmed,2,0,88,5,2020/08/19 14:24:36
Crawford,7/24/2020,Confirmed,0,0,88,5,2020/08/19 14:24:36
Crawford,7/25/2020,Confirmed,0,0,88,5,2020/08/19 14:24:36
Crawford,7/26/2020,Confirmed,0,0,88,5,2020/08/19 14:24:36
Crawford,7/27/2020,Confirmed,0,0,88,5,2020/08/19 14:24:36
Crawford,7/28/2020,Confirmed,2,0,90,5,2020/08/19 14:24:36
Crawford,7/29/2020,Confirmed,2,0,92,5,2020/08/19 14:24:36
Crawford,7/30/2020,Confirmed,0,0,92,5,2020/08/19 14:24:36
Crawford,7/31/2020,Confirmed,2,0,94,5,2020/08/19 14:24:36
Crawford,8/1/2020,Confirmed,0,0,94,5,2020/08/19 14:24:36
Crawford,8/2/2020,Confirmed,1,0,95,5,2020/08/19 14:24:36
Crawford,8/3/2020,Confirmed,1,0,96,5,2020/08/19 14:24:36
Crawford,8/4/2020,Confirmed,1,0,97,5,2020/08/19 14:24:36
Crawford,8/5/2020,Confirmed,1,0,98,5,2020/08/19 14:24:36
Crawford,8/6/2020,Confirmed,0,0,98,5,2020/08/19 14:24:36
Crawford,8/7/2020,Confirmed,0,0,98,5,2020/08/19 14:24:36
Crawford,8/8/2020,Confirmed,2,0,100,5,2020/08/19 14:24:36
Crawford,8/9/2020,Confirmed,0,0,100,5,2020/08/19 14:24:36
Crawford,8/10/2020,Confirmed,0,0,100,5,2020/08/19 14:24:36
Crawford,8/11/2020,Confirmed,0,0,100,5,2020/08/19 14:24:36
Crawford,8/12/2020,Confirmed,0,0,100,5,2020/08/19 14:24:36
Crawford,8/13/2020,Confirmed,1,0,101,5,2020/08/19 14:24:36
Crawford,8/14/2020,Confirmed,0,0,101,5,2020/08/19 14:24:36
Crawford,8/15/2020,Confirmed,1,0,102,5,2020/08/19 14:24:36
Crawford,8/16/2020,Confirmed,0,0,102,5,2020/08/19 14:24:36
Crawford,8/17/2020,Confirmed,0,0,102,5,2020/08/19 14:24:36
Crawford,8/18/2020,Confirmed,0,0,102,5,2020/08/19 14:24:36
Crawford,8/19/2020,Confirmed,0,0,102,5,2020/08/19 14:24:36
Delta,3/1/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/2/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/3/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/4/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/5/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/6/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/7/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/8/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/9/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/10/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/11/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/12/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/13/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/14/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/15/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/16/2020,Confirmed,0,0,0,0,2020/08/19 14:24:36
Delta,3/17/2020,Confirmed,1,0,1,0,2020/08/19 14:24:36
Delta,3/18/2020,Confirmed,1,0,2,0,2020/08/19 14:24:36
Delta,3/19/2020,Confirmed,1,0,3,0,2020/08/19 14:24:36
Delta,3/20/2020,Confirmed,2,0,5,0,2020/08/19 14:24:36
Delta,3/21/2020,Confirmed,0,0,5,0,2020/08/19 14:24:36
Delta,3/22/2020,Confirmed,0,0,5,0,2020/08/19 14:24:36
Delta,3/23/2020,Confirmed,0,0,5,0,2020/08/19 14:24:36
Delta,3/24/2020,Confirmed,1,0,6,0,2020/08/19 14:24:36
Delta,3/25/2020,Confirmed,0,0,6,0,2020/08/19 14:24:36
Delta,3/26/2020,Confirmed,0,0,6,0,2020/08/19 14:24:36
Delta,3/27/2020,Confirmed,0,0,6,0,2020/08/19 14:24:36
Delta,3/28/2020,Confirmed,2,0,8,0,2020/08/19 14:24:36
Delta,3/29/2020,Confirmed,0,0,8,0,2020/08/19 14:24:36
Delta,3/30/2020,Confirmed,0,0,8,0,2020/08/19 14:24:36
Delta,3/31/2020,Confirmed,0,0,8,0,2020/08/19 14:24:36
Delta,4/1/2020,Confirmed,0,0,8,0,2020/08/19 14:24:36
Delta,4/2/2020,Confirmed,0,0,8,0,2020/08/19 14:24:36
Delta,4/3/2020,Confirmed,0,0,8,0,2020/08/19 14:24:36
Delta,4/4/2020,Confirmed,1,0,9,0,2020/08/19 14:24:36
Delta,4/5/2020,Confirmed,1,0,10,0,2020/08/19 14:24:36
Delta,4/6/2020,Confirmed,0,0,10,0,2020/08/19 14:24:36
Delta,4/7/2020,Confirmed,0,0,10,0,2020/08/19 14:24:36
Delta,4/8/2020,Confirmed,0,0,10,0,2020/08/19 14:24:36
Delta,4/9/2020,Confirmed,2,1,12,1,2020/08/19 14:24:36
Delta,4/10/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/11/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/12/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/13/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/14/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/15/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/16/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/17/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/18/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/19/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/20/2020,Confirmed,0,0,12,1,2020/08/19 14:24:36
Delta,4/21/2020,Confirmed,1,1,13,2,2020/08/19 14:24:36
Delta,4/22/2020,Confirmed,0,0,13,2,2020/08/19 14:24:36
Delta,4/23/2020,Confirmed,0,0,13,2,2020/08/19 14:24:36
Delta,4/24/2020,Confirmed,0,0,13,2,2020/08/19 14:24:36
Delta,4/25/2020,Confirmed,0,0,13,2,2020/08/19 14:24:36
Delta,4/26/2020,Confirmed,0,0,13,2,2020/08/19 14:24:36
Delta,4/27/2020,Confirmed,0,0,13,2,2020/08/19 14:24:36
Delta,4/28/2020,Confirmed,1,0,14,2,2020/08/19 14:24:36
Delta,4/29/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,4/30/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/1/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/2/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/3/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/4/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/5/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/6/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/7/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/8/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/9/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/10/2020,Confirmed,0,0,14,2,2020/08/19 14:24:36
Delta,5/11/2020,Confirmed,1,0,15,2,2020/08/19 14:24:36
Delta,5/12/2020,Confirmed,0,0,15,2,2020/08/19 14:24:36
Delta,5/13/2020,Confirmed,2,0,17,2,2020/08/19 14:24:36
Delta,5/14/2020,Confirmed,1,0,18,2,2020/08/19 14:24:36
Delta,5/15/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/16/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/17/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/18/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/19/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/20/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/21/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/22/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/23/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/24/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/25/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/26/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/27/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/28/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/29/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/30/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,5/31/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/1/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/2/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/3/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/4/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/5/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/6/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/7/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/8/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/9/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/10/2020,Confirmed,0,0,18,2,2020/08/19 14:24:36
Delta,6/11/2020,Confirmed,1,0,19,2,2020/08/19 14:24:36
Delta,6/12/2020,Confirmed,0,0,19,2,2020/08/19 14:24:36
Delta,6/13/2020,Confirmed,0,1,19,3,2020/08/19 14:24:36
Delta,6/14/2020,Confirmed,0,0,19,3,2020/08/19 14:24:36
Delta,6/15/2020,Confirmed,0,0,19,3,2020/08/19 14:24:36
Delta,6/16/2020,Confirmed,0,0,19,3,2020/08/19 14:24:36
Delta,6/17/2020,Confirmed,0,0,19,3,2020/08/19 14:24:36
Delta,6/18/2020,Confirmed,0,0,19,3,2020/08/19 14:24:36
Delta,6/19/2020,Confirmed,0,0,19,3,2020/08/19 14:24:36
Delta,6/20/2020,Confirmed,0,0,19,3,2020/08/19 14:24:36
Delta,6/21/2020,Confirmed,0,0,19,3,2020/08/19 14:24:36
Delta,6/22/2020,Confirmed,0,0,19,3,2020/08/19 14:24:36
Delta,6/23/2020,Confirmed,0,0,19,3,2020/08/19 14:24:36
Delta,6/24/2020,Confirmed,1,0,20,3,2020/08/19 14:24:36
Delta,6/25/2020,Confirmed,1,0,21,3,2020/08/19 14:24:36
Delta,6/26/2020,Confirmed,1,0,22,3,2020/08/19 14:24:36
Delta,6/27/2020,Confirmed,0,0,22,3,2020/08/19 14:24:36
Delta,6/28/2020,Confirmed,0,0,22,3,2020/08/19 14:24:36
Delta,6/29/2020,Confirmed,2,0,24,3,2020/08/19 14:24:36
Delta,6/30/2020,Confirmed,0,0,24,3,2020/08/19 14:24:36
Delta,7/1/2020,Confirmed,0,0,24,3,2020/08/19 14:24:36
Delta,7/2/2020,Confirmed,0,0,24,3,2020/08/19 14:24:36
Delta,7/3/2020,Confirmed,0,0,24,3,2020/08/19 14:24:36
Delta,7/4/2020,Confirmed,0,0,24,3,2020/08/19 14:24:36
Delta,7/5/2020,Confirmed,0,0,24,3,2020/08/19 14:24:36
Delta,7/6/2020,Confirmed,1,0,25,3,2020/08/19 14:24:36
Delta,7/7/2020,Confirmed,4,0,29,3,2020/08/19 14:24:36
Delta,7/8/2020,Confirmed,3,0,32,3,2020/08/19 14:24:36
Delta,7/9/2020,Confirmed,0,0,32,3,2020/08/19 14:24:36
Delta,7/10/2020,Confirmed,4,0,36,3,2020/08/19 14:24:36
Delta,7/11/2020,Confirmed,3,0,39,3,2020/08/19 14:24:36
Delta,7/12/2020,Confirmed,1,0,40,3,2020/08/19 14:24:36
Delta,7/13/2020,Confirmed,2,0,42,3,2020/08/19 14:24:36
Delta,7/14/2020,Confirmed,0,0,42,3,2020/08/19 14:24:36
Delta,7/15/2020,Confirmed,2,0,44,3,2020/08/19 14:24:36
Delta,7/16/2020,Confirmed,5,0,49,3,2020/08/19 14:24:36
Delta,7/17/2020,Confirmed,3,0,52,3,2020/08/19 14:24:36
Delta,7/18/2020,Confirmed,1,0,53,3,2020/08/19 14:24:36
Delta,7/19/2020,Confirmed,0,0,53,3,2020/08/19 14:24:36
Delta,7/20/2020,Confirmed,2,0,55,3,2020/08/19 14:24:36
Delta,7/21/2020,Confirmed,2,0,57,3,2020/08/19 14:24:36
Delta,7/22/2020,Confirmed,1,0,58,3,2020/08/19 14:24:36
Delta,7/23/2020,Confirmed,0,0,58,3,2020/08/19 14:24:36
Delta,7/24/2020,Confirmed,0,0,58,3,2020/08/19 14:24:36
Delta,7/25/2020,Confirmed,2,0,60,3,2020/08/19 14:24:36
Delta,7/26/2020,Confirmed,1,0,61,3,2020/08/19 14:24:36
Delta,7/27/2020,Confirmed,0,0,61,3,2020/08/19 14:24:36
Delta,7/28/2020,Confirmed,3,0,64,3,2020/08/19 14:24:36
Delta,7/29/2020,Confirmed,1,0,65,3,2020/08/19 14:24:36
Delta,7/30/2020,Confirmed,2,0,67,3,2020/08/19 14:24:36
Delta,7/31/2020,Confirmed,4,0,71,3,2020/08/19 14:24:36
Delta,8/1/2020,Confirmed,0,0,71,3,2020/08/19 14:24:36
Delta,8/2/2020,Confirmed,0,0,71,3,2020/08/19 14:24:36
Delta,8/3/2020,Confirmed,2,0,73,3,2020/08/19 14:24:36
Delta,8/4/2020,Confirmed,0,0,73,3,2020/08/19 14:24:36
Delta,8/5/2020,Confirmed,3,0,76,3,2020/08/19 14:24:36
Delta,8/6/2020,Confirmed,3,0,79,3,2020/08/19 14:24:36
Delta,8/7/2020,Confirmed,1,0,80,3,2020/08/19 14:24:36
Delta,8/8/2020,Confirmed,1,0,81,3,2020/08/19 14:24:36
Delta,8/9/2020,Confirmed,1,0,82,3,2020/08/19 14:24:36
Delta,8/10/2020,Confirmed,5,0,87,3,2020/08/19 14:24:36
Delta,8/11/2020,Confirmed,0,0,87,3,2020/08/19 14:24:36
Delta,8/12/2020,Confirmed,1,0,88,3,2020/08/19 14:24:36
Delta,8/13/2020,Confirmed,0,0,88,3,2020/08/19 14:24:36
Delta,8/14/2020,Confirmed,1,0,89,3,2020/08/19 14:24:36
Delta,8/15/2020,Confirmed,3,0,92,3,2020/08/19 14:24:36
Delta,8/16/2020,Confirmed,1,0,93,3,2020/08/19 14:24:36
Delta,8/17/2020,Confirmed,1,0,94,3,2020/08/19 14:24:36
Delta,8/18/2020,Confirmed,1,0,95,3,2020/08/19 14:24:36
Delta,8/19/2020,Confirmed,2,0,97,3,2020/08/19 14:24:36
Detroit City,3/1/2020,Confirmed,3,0,3,0,2020/08/19 14:24:36
Detroit City,3/2/2020,Confirmed,4,0,7,0,2020/08/19 14:24:36
Detroit City,3/3/2020,Confirmed,3,0,10,0,2020/08/19 14:24:36
Detroit City,3/4/2020,Confirmed,5,0,15,0,2020/08/19 14:24:36
Detroit City,3/5/2020,Confirmed,6,0,21,0,2020/08/19 14:24:36
Detroit City,3/6/2020,Confirmed,11,0,32,0,2020/08/19 14:24:36
Detroit City,3/7/2020,Confirmed,6,0,38,0,2020/08/19 14:24:36
Detroit City,3/8/2020,Confirmed,11,0,49,0,2020/08/19 14:24:36
Detroit City,3/9/2020,Confirmed,29,0,78,0,2020/08/19 14:24:36
Detroit City,3/10/2020,Confirmed,41,0,119,0,2020/08/19 14:24:36
Detroit City,3/11/2020,Confirmed,39,0,158,0,2020/08/19 14:24:36
Detroit City,3/12/2020,Confirmed,68,0,226,0,2020/08/19 14:24:36
Detroit City,3/13/2020,Confirmed,67,0,293,0,2020/08/19 14:24:36
Detroit City,3/14/2020,Confirmed,80,0,373,0,2020/08/19 14:24:36
Detroit City,3/15/2020,Confirmed,98,0,471,0,2020/08/19 14:24:36
Detroit City,3/16/2020,Confirmed,168,0,639,0,2020/08/19 14:24:36
Detroit City,3/17/2020,Confirmed,159,0,798,0,2020/08/19 14:24:36
Detroit City,3/18/2020,Confirmed,222,2,1020,2,2020/08/19 14:24:36
Detroit City,3/19/2020,Confirmed,186,2,1206,4,2020/08/19 14:24:36
Detroit City,3/20/2020,Confirmed,212,1,1418,5,2020/08/19 14:24:36
Detroit City,3/21/2020,Confirmed,212,2,1630,7,2020/08/19 14:24:36
Detroit City,3/22/2020,Confirmed,175,3,1805,10,2020/08/19 14:24:36
Detroit City,3/23/2020,Confirmed,293,7,2098,17,2020/08/19 14:24:36
Detroit City,3/24/2020,Confirmed,294,10,2392,27,2020/08/19 14:24:36
Detroit City,3/25/2020,Confirmed,336,6,2728,33,2020/08/19 14:24:36
Detroit City,3/26/2020,Confirmed,314,15,3042,48,2020/08/19 14:24:36
Detroit City,3/27/2020,Confirmed,344,20,3386,68,2020/08/19 14:24:36
Detroit City,3/28/2020,Confirmed,300,30,3686,98,2020/08/19 14:24:36
Detroit City,3/29/2020,Confirmed,227,24,3913,122,2020/08/19 14:24:36
Detroit City,3/30/2020,Confirmed,425,30,4338,152,2020/08/19 14:24:36
Detroit City,3/31/2020,Confirmed,327,37,4665,189,2020/08/19 14:24:36
Detroit City,4/1/2020,Confirmed,386,48,5051,237,2020/08/19 14:24:36
Detroit City,4/2/2020,Confirmed,254,41,5305,278,2020/08/19 14:24:36
Detroit City,4/3/2020,Confirmed,270,40,5575,318,2020/08/19 14:24:36
Detroit City,4/4/2020,Confirmed,225,31,5800,349,2020/08/19 14:24:36
Detroit City,4/5/2020,Confirmed,175,37,5975,386,2020/08/19 14:24:36
Detroit City,4/6/2020,Confirmed,262,41,6237,427,2020/08/19 14:24:36
Detroit City,4/7/2020,Confirmed,244,40,6481,467,2020/08/19 14:24:36
Detroit City,4/8/2020,Confirmed,204,37,6685,504,2020/08/19 14:24:36
Detroit City,4/9/2020,Confirmed,182,51,6867,555,2020/08/19 14:24:36
Detroit City,4/10/2020,Confirmed,197,34,7064,589,2020/08/19 14:24:36
Detroit City,4/11/2020,Confirmed,203,45,7267,634,2020/08/19 14:24:36
Detroit City,4/12/2020,Confirmed,108,38,7375,672,2020/08/19 14:24:36
Detroit City,4/13/2020,Confirmed,204,41,7579,713,2020/08/19 14:24:36
Detroit City,4/14/2020,Confirmed,168,42,7747,755,2020/08/19 14:24:36
Detroit City,4/15/2020,Confirmed,147,37,7894,792,2020/08/19 14:24:36
Detroit City,4/16/2020,Confirmed,163,51,8057,843,2020/08/19 14:24:36
Detroit City,4/17/2020,Confirmed,160,39,8217,882,2020/08/19 14:24:36
Detroit City,4/18/2020,Confirmed,117,20,8334,902,2020/08/19 14:24:36
Detroit City,4/19/2020,Confirmed,74,29,8408,931,2020/08/19 14:24:36
Detroit City,4/20/2020,Confirmed,126,27,8534,958,2020/08/19 14:24:36
Detroit City,4/21/2020,Confirmed,129,35,8663,993,2020/08/19 14:24:36
Detroit City,4/22/2020,Confirmed,137,33,8800,1026,2020/08/19 14:24:36
Detroit City,4/23/2020,Confirmed,146,21,8946,1047,2020/08/19 14:24:36
Detroit City,4/24/2020,Confirmed,136,24,9082,1071,2020/08/19 14:24:36
Detroit City,4/25/2020,Confirmed,59,22,9141,1093,2020/08/19 14:24:36
Detroit City,4/26/2020,Confirmed,40,16,9181,1109,2020/08/19 14:24:36
Detroit City,4/27/2020,Confirmed,106,24,9287,1133,2020/08/19 14:24:36
Detroit City,4/28/2020,Confirmed,97,18,9384,1151,2020/08/19 14:24:36
Detroit City,4/29/2020,Confirmed,90,11,9474,1162,2020/08/19 14:24:36
Detroit City,4/30/2020,Confirmed,100,18,9574,1180,2020/08/19 14:24:36
Detroit City,5/1/2020,Confirmed,108,18,9682,1198,2020/08/19 14:24:36
Detroit City,5/2/2020,Confirmed,42,11,9724,1209,2020/08/19 14:24:36
Detroit City,5/3/2020,Confirmed,30,12,9754,1221,2020/08/19 14:24:36
Detroit City,5/4/2020,Confirmed,115,16,9869,1237,2020/08/19 14:24:36
Detroit City,5/5/2020,Confirmed,115,10,9984,1247,2020/08/19 14:24:36
Detroit City,5/6/2020,Confirmed,89,10,10073,1257,2020/08/19 14:24:36
Detroit City,5/7/2020,Confirmed,90,17,10163,1274,2020/08/19 14:24:36
Detroit City,5/8/2020,Confirmed,103,11,10266,1285,2020/08/19 14:24:36
Detroit City,5/9/2020,Confirmed,57,7,10323,1292,2020/08/19 14:24:36
Detroit City,5/10/2020,Confirmed,16,9,10339,1301,2020/08/19 14:24:36
Detroit City,5/11/2020,Confirmed,62,11,10401,1312,2020/08/19 14:24:36
Detroit City,5/12/2020,Confirmed,71,6,10472,1318,2020/08/19 14:24:36
Detroit City,5/13/2020,Confirmed,54,7,10526,1325,2020/08/19 14:24:36
Detroit City,5/14/2020,Confirmed,50,14,10576,1339,2020/08/19 14:24:36
Detroit City,5/15/2020,Confirmed,57,1,10633,1340,2020/08/19 14:24:36
Detroit City,5/16/2020,Confirmed,44,2,10677,1342,2020/08/19 14:24:36
Detroit City,5/17/2020,Confirmed,18,5,10695,1347,2020/08/19 14:24:36
Detroit City,5/18/2020,Confirmed,47,8,10742,1355,2020/08/19 14:24:36
Detroit City,5/19/2020,Confirmed,51,7,10793,1362,2020/08/19 14:24:36
Detroit City,5/20/2020,Confirmed,56,5,10849,1367,2020/08/19 14:24:36
Detroit City,5/21/2020,Confirmed,52,6,10901,1373,2020/08/19 14:24:36
Detroit City,5/22/2020,Confirmed,48,4,10949,1377,2020/08/19 14:24:36
Detroit City,5/23/2020,Confirmed,27,4,10976,1381,2020/08/19 14:24:36
Detroit City,5/24/2020,Confirmed,21,5,10997,1386,2020/08/19 14:24:36
Detroit City,5/25/2020,Confirmed,20,7,11017,1393,2020/08/19 14:24:36
Detroit City,5/26/2020,Confirmed,49,7,11066,1400,2020/08/19 14:24:36
Detroit City,5/27/2020,Confirmed,47,2,11113,1402,2020/08/19 14:24:36
Detroit City,5/28/2020,Confirmed,32,2,11145,1404,2020/08/19 14:24:36
Detroit City,5/29/2020,Confirmed,24,6,11169,1410,2020/08/19 14:24:36
Detroit City,5/30/2020,Confirmed,24,6,11193,1416,2020/08/19 14:24:36
Detroit City,5/31/2020,Confirmed,33,1,11226,1417,2020/08/19 14:24:36
Detroit City,6/1/2020,Confirmed,40,3,11266,1420,2020/08/19 14:24:36
Detroit City,6/2/2020,Confirmed,31,1,11297,1421,2020/08/19 14:24:36
Detroit City,6/3/2020,Confirmed,18,0,11315,1421,2020/08/19 14:24:36
Detroit City,6/4/2020,Confirmed,20,4,11335,1425,2020/08/19 14:24:36
Detroit City,6/5/2020,Confirmed,21,1,11356,1426,2020/08/19 14:24:36
Detroit City,6/6/2020,Confirmed,10,3,11366,1429,2020/08/19 14:24:36
Detroit City,6/7/2020,Confirmed,10,4,11376,1433,2020/08/19 14:24:36
Detroit City,6/8/2020,Confirmed,31,2,11407,1435,2020/08/19 14:24:36
Detroit City,6/9/2020,Confirmed,20,0,11427,1435,2020/08/19 14:24:36
Detroit City,6/10/2020,Confirmed,17,2,11444,1437,2020/08/19 14:24:36
Detroit City,6/11/2020,Confirmed,19,0,11463,1437,2020/08/19 14:24:36
Detroit City,6/12/2020,Confirmed,18,1,11481,1438,2020/08/19 14:24:36
