COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Luce,7/23/2020,Confirmed,0,0,3,0,2020/07/29 13:46:17
Luce,7/24/2020,Confirmed,0,0,3,0,2020/07/29 13:46:17
Luce,7/25/2020,Confirmed,0,0,3,0,2020/07/29 13:46:17
Luce,7/26/2020,Confirmed,0,0,3,0,2020/07/29 13:46:17
Luce,7/27/2020,Confirmed,0,0,3,0,2020/07/29 13:46:17
Luce,7/28/2020,Confirmed,0,0,3,0,2020/07/29 13:46:17
Luce,7/29/2020,Confirmed,0,0,3,0,2020/07/29 13:46:17
Mackinac,3/1/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/2/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/3/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/4/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/5/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/6/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/7/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/8/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/9/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/10/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/11/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/12/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/13/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/14/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/15/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/16/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/17/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Mackinac,3/18/2020,Confirmed,1,0,1,0,2020/07/29 13:46:17
Mackinac,3/19/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Mackinac,3/20/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Mackinac,3/21/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Mackinac,3/22/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Mackinac,3/23/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Mackinac,3/24/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Mackinac,3/25/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Mackinac,3/26/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Mackinac,3/27/2020,Confirmed,2,0,3,0,2020/07/29 13:46:17
Mackinac,3/28/2020,Confirmed,1,0,4,0,2020/07/29 13:46:17
Mackinac,3/29/2020,Confirmed,0,0,4,0,2020/07/29 13:46:17
Mackinac,3/30/2020,Confirmed,1,0,5,0,2020/07/29 13:46:17
Mackinac,3/31/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Mackinac,4/1/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Mackinac,4/2/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Mackinac,4/3/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Mackinac,4/4/2020,Confirmed,1,0,6,0,2020/07/29 13:46:17
Mackinac,4/5/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/6/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/7/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/8/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/9/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/10/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/11/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/12/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/13/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/14/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/15/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/16/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/17/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/18/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/19/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/20/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/21/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/22/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/23/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/24/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/25/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/26/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/27/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/28/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/29/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,4/30/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/1/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/2/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/3/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/4/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/5/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/6/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/7/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/8/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/9/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/10/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/11/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/12/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/13/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/14/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/15/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/16/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/17/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Mackinac,5/18/2020,Confirmed,2,0,8,0,2020/07/29 13:46:17
Mackinac,5/19/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/20/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/21/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/22/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/23/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/24/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/25/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/26/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/27/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/28/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/29/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/30/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,5/31/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/1/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/2/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/3/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/4/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/5/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/6/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/7/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/8/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/9/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/10/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/11/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/12/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/13/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/14/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/15/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/16/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/17/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/18/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/19/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/20/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/21/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Mackinac,6/22/2020,Confirmed,1,0,9,0,2020/07/29 13:46:17
Mackinac,6/23/2020,Confirmed,0,0,9,0,2020/07/29 13:46:17
Mackinac,6/24/2020,Confirmed,1,0,10,0,2020/07/29 13:46:17
Mackinac,6/25/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,6/26/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,6/27/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,6/28/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,6/29/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,6/30/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/1/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/2/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/3/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/4/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/5/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/6/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/7/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/8/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/9/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/10/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/11/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/12/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/13/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/14/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Mackinac,7/15/2020,Confirmed,1,0,11,0,2020/07/29 13:46:17
Mackinac,7/16/2020,Confirmed,0,0,11,0,2020/07/29 13:46:17
Mackinac,7/17/2020,Confirmed,0,0,11,0,2020/07/29 13:46:17
Mackinac,7/18/2020,Confirmed,0,0,11,0,2020/07/29 13:46:17
Mackinac,7/19/2020,Confirmed,1,0,12,0,2020/07/29 13:46:17
Mackinac,7/20/2020,Confirmed,0,0,12,0,2020/07/29 13:46:17
Mackinac,7/21/2020,Confirmed,1,0,13,0,2020/07/29 13:46:17
Mackinac,7/22/2020,Confirmed,1,0,14,0,2020/07/29 13:46:17
Mackinac,7/23/2020,Confirmed,2,0,16,0,2020/07/29 13:46:17
Mackinac,7/24/2020,Confirmed,0,0,16,0,2020/07/29 13:46:17
Mackinac,7/25/2020,Confirmed,0,0,16,0,2020/07/29 13:46:17
Mackinac,7/26/2020,Confirmed,0,0,16,0,2020/07/29 13:46:17
Mackinac,7/27/2020,Confirmed,0,0,16,0,2020/07/29 13:46:17
Mackinac,7/28/2020,Confirmed,0,0,16,0,2020/07/29 13:46:17
Mackinac,7/29/2020,Confirmed,0,0,16,0,2020/07/29 13:46:17
Macomb,3/1/2020,Confirmed,1,0,1,0,2020/07/29 13:46:17
Macomb,3/2/2020,Confirmed,1,0,2,0,2020/07/29 13:46:17
Macomb,3/3/2020,Confirmed,2,0,4,0,2020/07/29 13:46:17
Macomb,3/4/2020,Confirmed,4,0,8,0,2020/07/29 13:46:17
Macomb,3/5/2020,Confirmed,4,0,12,0,2020/07/29 13:46:17
Macomb,3/6/2020,Confirmed,4,0,16,0,2020/07/29 13:46:17
Macomb,3/7/2020,Confirmed,10,0,26,0,2020/07/29 13:46:17
Macomb,3/8/2020,Confirmed,6,0,32,0,2020/07/29 13:46:17
Macomb,3/9/2020,Confirmed,16,0,48,0,2020/07/29 13:46:17
Macomb,3/10/2020,Confirmed,18,0,66,0,2020/07/29 13:46:17
Macomb,3/11/2020,Confirmed,34,0,100,0,2020/07/29 13:46:17
Macomb,3/12/2020,Confirmed,43,0,143,0,2020/07/29 13:46:17
Macomb,3/13/2020,Confirmed,65,0,208,0,2020/07/29 13:46:17
Macomb,3/14/2020,Confirmed,50,0,258,0,2020/07/29 13:46:17
Macomb,3/15/2020,Confirmed,68,0,326,0,2020/07/29 13:46:17
Macomb,3/16/2020,Confirmed,97,0,423,0,2020/07/29 13:46:17
Macomb,3/17/2020,Confirmed,106,0,529,0,2020/07/29 13:46:17
Macomb,3/18/2020,Confirmed,127,0,656,0,2020/07/29 13:46:17
Macomb,3/19/2020,Confirmed,99,0,755,0,2020/07/29 13:46:17
Macomb,3/20/2020,Confirmed,118,0,873,0,2020/07/29 13:46:17
Macomb,3/21/2020,Confirmed,105,2,978,2,2020/07/29 13:46:17
Macomb,3/22/2020,Confirmed,115,4,1093,6,2020/07/29 13:46:17
Macomb,3/23/2020,Confirmed,174,3,1267,9,2020/07/29 13:46:17
Macomb,3/24/2020,Confirmed,150,2,1417,11,2020/07/29 13:46:17
Macomb,3/25/2020,Confirmed,162,7,1579,18,2020/07/29 13:46:17
Macomb,3/26/2020,Confirmed,131,7,1710,25,2020/07/29 13:46:17
Macomb,3/27/2020,Confirmed,171,9,1881,34,2020/07/29 13:46:17
Macomb,3/28/2020,Confirmed,128,5,2009,39,2020/07/29 13:46:17
Macomb,3/29/2020,Confirmed,131,10,2140,49,2020/07/29 13:46:17
Macomb,3/30/2020,Confirmed,220,5,2360,54,2020/07/29 13:46:17
Macomb,3/31/2020,Confirmed,175,15,2535,69,2020/07/29 13:46:17
Macomb,4/1/2020,Confirmed,198,13,2733,82,2020/07/29 13:46:17
Macomb,4/2/2020,Confirmed,166,22,2899,104,2020/07/29 13:46:17
Macomb,4/3/2020,Confirmed,169,17,3068,121,2020/07/29 13:46:17
Macomb,4/4/2020,Confirmed,152,19,3220,140,2020/07/29 13:46:17
Macomb,4/5/2020,Confirmed,118,16,3338,156,2020/07/29 13:46:17
Macomb,4/6/2020,Confirmed,193,18,3531,174,2020/07/29 13:46:17
Macomb,4/7/2020,Confirmed,172,30,3703,204,2020/07/29 13:46:17
Macomb,4/8/2020,Confirmed,166,23,3869,227,2020/07/29 13:46:17
Macomb,4/9/2020,Confirmed,157,17,4026,244,2020/07/29 13:46:17
Macomb,4/10/2020,Confirmed,132,29,4158,273,2020/07/29 13:46:17
Macomb,4/11/2020,Confirmed,93,30,4251,303,2020/07/29 13:46:17
Macomb,4/12/2020,Confirmed,113,33,4364,336,2020/07/29 13:46:17
Macomb,4/13/2020,Confirmed,136,21,4500,357,2020/07/29 13:46:17
Macomb,4/14/2020,Confirmed,131,22,4631,379,2020/07/29 13:46:17
Macomb,4/15/2020,Confirmed,112,21,4743,400,2020/07/29 13:46:17
Macomb,4/16/2020,Confirmed,81,17,4824,417,2020/07/29 13:46:17
Macomb,4/17/2020,Confirmed,100,19,4924,436,2020/07/29 13:46:17
Macomb,4/18/2020,Confirmed,75,28,4999,464,2020/07/29 13:46:17
Macomb,4/19/2020,Confirmed,60,17,5059,481,2020/07/29 13:46:17
Macomb,4/20/2020,Confirmed,101,13,5160,494,2020/07/29 13:46:17
Macomb,4/21/2020,Confirmed,102,22,5262,516,2020/07/29 13:46:17
Macomb,4/22/2020,Confirmed,132,19,5394,535,2020/07/29 13:46:17
Macomb,4/23/2020,Confirmed,87,12,5481,547,2020/07/29 13:46:17
Macomb,4/24/2020,Confirmed,76,22,5557,569,2020/07/29 13:46:17
Macomb,4/25/2020,Confirmed,41,25,5598,594,2020/07/29 13:46:17
Macomb,4/26/2020,Confirmed,44,21,5642,615,2020/07/29 13:46:17
Macomb,4/27/2020,Confirmed,54,15,5696,630,2020/07/29 13:46:17
Macomb,4/28/2020,Confirmed,82,13,5778,643,2020/07/29 13:46:17
Macomb,4/29/2020,Confirmed,61,15,5839,658,2020/07/29 13:46:17
Macomb,4/30/2020,Confirmed,59,9,5898,667,2020/07/29 13:46:17
Macomb,5/1/2020,Confirmed,63,5,5961,672,2020/07/29 13:46:17
Macomb,5/2/2020,Confirmed,44,5,6005,677,2020/07/29 13:46:17
Macomb,5/3/2020,Confirmed,32,14,6037,691,2020/07/29 13:46:17
Macomb,5/4/2020,Confirmed,70,9,6107,700,2020/07/29 13:46:17
Macomb,5/5/2020,Confirmed,61,9,6168,709,2020/07/29 13:46:17
Macomb,5/6/2020,Confirmed,44,10,6212,719,2020/07/29 13:46:17
Macomb,5/7/2020,Confirmed,41,9,6253,728,2020/07/29 13:46:17
Macomb,5/8/2020,Confirmed,49,6,6302,734,2020/07/29 13:46:17
Macomb,5/9/2020,Confirmed,23,9,6325,743,2020/07/29 13:46:17
Macomb,5/10/2020,Confirmed,18,6,6343,749,2020/07/29 13:46:17
Macomb,5/11/2020,Confirmed,38,4,6381,753,2020/07/29 13:46:17
Macomb,5/12/2020,Confirmed,32,5,6413,758,2020/07/29 13:46:17
Macomb,5/13/2020,Confirmed,24,3,6437,761,2020/07/29 13:46:17
Macomb,5/14/2020,Confirmed,34,3,6471,764,2020/07/29 13:46:17
Macomb,5/15/2020,Confirmed,27,5,6498,769,2020/07/29 13:46:17
Macomb,5/16/2020,Confirmed,13,5,6511,774,2020/07/29 13:46:17
Macomb,5/17/2020,Confirmed,4,5,6515,779,2020/07/29 13:46:17
Macomb,5/18/2020,Confirmed,19,7,6534,786,2020/07/29 13:46:17
Macomb,5/19/2020,Confirmed,32,6,6566,792,2020/07/29 13:46:17
Macomb,5/20/2020,Confirmed,31,5,6597,797,2020/07/29 13:46:17
Macomb,5/21/2020,Confirmed,33,6,6630,803,2020/07/29 13:46:17
Macomb,5/22/2020,Confirmed,17,2,6647,805,2020/07/29 13:46:17
Macomb,5/23/2020,Confirmed,5,2,6652,807,2020/07/29 13:46:17
Macomb,5/24/2020,Confirmed,11,2,6663,809,2020/07/29 13:46:17
Macomb,5/25/2020,Confirmed,10,4,6673,813,2020/07/29 13:46:17
Macomb,5/26/2020,Confirmed,40,3,6713,816,2020/07/29 13:46:17
Macomb,5/27/2020,Confirmed,20,5,6733,821,2020/07/29 13:46:17
Macomb,5/28/2020,Confirmed,19,3,6752,824,2020/07/29 13:46:17
Macomb,5/29/2020,Confirmed,14,7,6766,831,2020/07/29 13:46:17
Macomb,5/30/2020,Confirmed,24,1,6790,832,2020/07/29 13:46:17
Macomb,5/31/2020,Confirmed,19,3,6809,835,2020/07/29 13:46:17
Macomb,6/1/2020,Confirmed,13,3,6822,838,2020/07/29 13:46:17
Macomb,6/2/2020,Confirmed,11,7,6833,845,2020/07/29 13:46:17
Macomb,6/3/2020,Confirmed,13,4,6846,849,2020/07/29 13:46:17
Macomb,6/4/2020,Confirmed,13,0,6859,849,2020/07/29 13:46:17
Macomb,6/5/2020,Confirmed,9,3,6868,852,2020/07/29 13:46:17
Macomb,6/6/2020,Confirmed,6,1,6874,853,2020/07/29 13:46:17
Macomb,6/7/2020,Confirmed,4,3,6878,856,2020/07/29 13:46:17
Macomb,6/8/2020,Confirmed,11,2,6889,858,2020/07/29 13:46:17
Macomb,6/9/2020,Confirmed,12,3,6901,861,2020/07/29 13:46:17
Macomb,6/10/2020,Confirmed,15,1,6916,862,2020/07/29 13:46:17
Macomb,6/11/2020,Confirmed,14,2,6930,864,2020/07/29 13:46:17
Macomb,6/12/2020,Confirmed,15,1,6945,865,2020/07/29 13:46:17
Macomb,6/13/2020,Confirmed,10,0,6955,865,2020/07/29 13:46:17
Macomb,6/14/2020,Confirmed,9,2,6964,867,2020/07/29 13:46:17
Macomb,6/15/2020,Confirmed,4,3,6968,870,2020/07/29 13:46:17
Macomb,6/16/2020,Confirmed,22,2,6990,872,2020/07/29 13:46:17
Macomb,6/17/2020,Confirmed,23,0,7013,872,2020/07/29 13:46:17
Macomb,6/18/2020,Confirmed,11,1,7024,873,2020/07/29 13:46:17
Macomb,6/19/2020,Confirmed,16,0,7040,873,2020/07/29 13:46:17
Macomb,6/20/2020,Confirmed,20,1,7060,874,2020/07/29 13:46:17
Macomb,6/21/2020,Confirmed,18,2,7078,876,2020/07/29 13:46:17
Macomb,6/22/2020,Confirmed,32,1,7110,877,2020/07/29 13:46:17
Macomb,6/23/2020,Confirmed,44,0,7154,877,2020/07/29 13:46:17
Macomb,6/24/2020,Confirmed,30,1,7184,878,2020/07/29 13:46:17
Macomb,6/25/2020,Confirmed,35,2,7219,880,2020/07/29 13:46:17
Macomb,6/26/2020,Confirmed,36,0,7255,880,2020/07/29 13:46:17
Macomb,6/27/2020,Confirmed,21,1,7276,881,2020/07/29 13:46:17
Macomb,6/28/2020,Confirmed,20,2,7296,883,2020/07/29 13:46:17
Macomb,6/29/2020,Confirmed,38,1,7334,884,2020/07/29 13:46:17
Macomb,6/30/2020,Confirmed,45,1,7379,885,2020/07/29 13:46:17
Macomb,7/1/2020,Confirmed,53,0,7432,885,2020/07/29 13:46:17
Macomb,7/2/2020,Confirmed,44,1,7476,886,2020/07/29 13:46:17
Macomb,7/3/2020,Confirmed,36,2,7512,888,2020/07/29 13:46:17
Macomb,7/4/2020,Confirmed,34,0,7546,888,2020/07/29 13:46:17
Macomb,7/5/2020,Confirmed,32,0,7578,888,2020/07/29 13:46:17
Macomb,7/6/2020,Confirmed,66,0,7644,888,2020/07/29 13:46:17
Macomb,7/7/2020,Confirmed,60,2,7704,890,2020/07/29 13:46:17
Macomb,7/8/2020,Confirmed,69,1,7773,891,2020/07/29 13:46:17
Macomb,7/9/2020,Confirmed,59,2,7832,893,2020/07/29 13:46:17
Macomb,7/10/2020,Confirmed,51,1,7883,894,2020/07/29 13:46:17
Macomb,7/11/2020,Confirmed,47,0,7930,894,2020/07/29 13:46:17
Macomb,7/12/2020,Confirmed,39,0,7969,894,2020/07/29 13:46:17
Macomb,7/13/2020,Confirmed,73,0,8042,894,2020/07/29 13:46:17
Macomb,7/14/2020,Confirmed,77,0,8119,894,2020/07/29 13:46:17
Macomb,7/15/2020,Confirmed,77,0,8196,894,2020/07/29 13:46:17
Macomb,7/16/2020,Confirmed,87,0,8283,894,2020/07/29 13:46:17
Macomb,7/17/2020,Confirmed,46,0,8329,894,2020/07/29 13:46:17
Macomb,7/18/2020,Confirmed,40,0,8369,894,2020/07/29 13:46:17
Macomb,7/19/2020,Confirmed,26,0,8395,894,2020/07/29 13:46:17
Macomb,7/20/2020,Confirmed,67,2,8462,896,2020/07/29 13:46:17
Macomb,7/21/2020,Confirmed,65,0,8527,896,2020/07/29 13:46:17
Macomb,7/22/2020,Confirmed,77,0,8604,896,2020/07/29 13:46:17
Macomb,7/23/2020,Confirmed,57,0,8661,896,2020/07/29 13:46:17
Macomb,7/24/2020,Confirmed,78,0,8739,896,2020/07/29 13:46:17
Macomb,7/25/2020,Confirmed,24,0,8763,896,2020/07/29 13:46:17
Macomb,7/26/2020,Confirmed,17,0,8780,896,2020/07/29 13:46:17
Macomb,7/27/2020,Confirmed,35,0,8815,896,2020/07/29 13:46:17
Macomb,7/28/2020,Confirmed,18,0,8833,896,2020/07/29 13:46:17
Macomb,7/29/2020,Confirmed,2,0,8835,896,2020/07/29 13:46:17
Manistee,3/1/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/2/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/3/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/4/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/5/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/6/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/7/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/8/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/9/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/10/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/11/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/12/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/13/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Manistee,3/14/2020,Confirmed,1,0,1,0,2020/07/29 13:46:17
Manistee,3/15/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Manistee,3/16/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Manistee,3/17/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Manistee,3/18/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Manistee,3/19/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Manistee,3/20/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Manistee,3/21/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Manistee,3/22/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Manistee,3/23/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Manistee,3/24/2020,Confirmed,1,0,2,0,2020/07/29 13:46:17
Manistee,3/25/2020,Confirmed,0,0,2,0,2020/07/29 13:46:17
Manistee,3/26/2020,Confirmed,3,0,5,0,2020/07/29 13:46:17
Manistee,3/27/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Manistee,3/28/2020,Confirmed,1,0,6,0,2020/07/29 13:46:17
Manistee,3/29/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Manistee,3/30/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Manistee,3/31/2020,Confirmed,1,0,7,0,2020/07/29 13:46:17
Manistee,4/1/2020,Confirmed,0,0,7,0,2020/07/29 13:46:17
Manistee,4/2/2020,Confirmed,1,0,8,0,2020/07/29 13:46:17
Manistee,4/3/2020,Confirmed,2,0,10,0,2020/07/29 13:46:17
Manistee,4/4/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Manistee,4/5/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Manistee,4/6/2020,Confirmed,1,0,11,0,2020/07/29 13:46:17
Manistee,4/7/2020,Confirmed,0,0,11,0,2020/07/29 13:46:17
Manistee,4/8/2020,Confirmed,0,0,11,0,2020/07/29 13:46:17
Manistee,4/9/2020,Confirmed,0,0,11,0,2020/07/29 13:46:17
Manistee,4/10/2020,Confirmed,0,0,11,0,2020/07/29 13:46:17
