COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
MDOC,6/2/2020,Confirmed,7,1,4893,68,2020/08/27 13:25:34
MDOC,6/3/2020,Confirmed,2,0,4895,68,2020/08/27 13:25:34
MDOC,6/4/2020,Confirmed,5,0,4900,68,2020/08/27 13:25:34
MDOC,6/5/2020,Confirmed,4,0,4904,68,2020/08/27 13:25:34
MDOC,6/6/2020,Confirmed,2,0,4906,68,2020/08/27 13:25:34
MDOC,6/7/2020,Confirmed,0,0,4906,68,2020/08/27 13:25:34
MDOC,6/8/2020,Confirmed,12,0,4918,68,2020/08/27 13:25:34
MDOC,6/9/2020,Confirmed,1,0,4919,68,2020/08/27 13:25:34
MDOC,6/10/2020,Confirmed,1,0,4920,68,2020/08/27 13:25:34
MDOC,6/11/2020,Confirmed,4,0,4924,68,2020/08/27 13:25:34
MDOC,6/12/2020,Confirmed,1,0,4925,68,2020/08/27 13:25:34
MDOC,6/13/2020,Confirmed,1,0,4926,68,2020/08/27 13:25:34
MDOC,6/14/2020,Confirmed,0,0,4926,68,2020/08/27 13:25:34
MDOC,6/15/2020,Confirmed,0,0,4926,68,2020/08/27 13:25:34
MDOC,6/16/2020,Confirmed,0,0,4926,68,2020/08/27 13:25:34
MDOC,6/17/2020,Confirmed,6,0,4932,68,2020/08/27 13:25:34
MDOC,6/18/2020,Confirmed,0,0,4932,68,2020/08/27 13:25:34
MDOC,6/19/2020,Confirmed,0,0,4932,68,2020/08/27 13:25:34
MDOC,6/20/2020,Confirmed,1,0,4933,68,2020/08/27 13:25:34
MDOC,6/21/2020,Confirmed,0,0,4933,68,2020/08/27 13:25:34
MDOC,6/22/2020,Confirmed,0,0,4933,68,2020/08/27 13:25:34
MDOC,6/23/2020,Confirmed,2,0,4935,68,2020/08/27 13:25:34
MDOC,6/24/2020,Confirmed,0,0,4935,68,2020/08/27 13:25:34
MDOC,6/25/2020,Confirmed,1,0,4936,68,2020/08/27 13:25:34
MDOC,6/26/2020,Confirmed,1,0,4937,68,2020/08/27 13:25:34
MDOC,6/27/2020,Confirmed,0,0,4937,68,2020/08/27 13:25:34
MDOC,6/28/2020,Confirmed,0,0,4937,68,2020/08/27 13:25:34
MDOC,6/29/2020,Confirmed,1,0,4938,68,2020/08/27 13:25:34
MDOC,6/30/2020,Confirmed,4,0,4942,68,2020/08/27 13:25:34
MDOC,7/1/2020,Confirmed,0,0,4942,68,2020/08/27 13:25:34
MDOC,7/2/2020,Confirmed,1,0,4943,68,2020/08/27 13:25:34
MDOC,7/3/2020,Confirmed,0,0,4943,68,2020/08/27 13:25:34
MDOC,7/4/2020,Confirmed,0,0,4943,68,2020/08/27 13:25:34
MDOC,7/5/2020,Confirmed,0,0,4943,68,2020/08/27 13:25:34
MDOC,7/6/2020,Confirmed,2,0,4945,68,2020/08/27 13:25:34
MDOC,7/7/2020,Confirmed,2,0,4947,68,2020/08/27 13:25:34
MDOC,7/8/2020,Confirmed,0,0,4947,68,2020/08/27 13:25:34
MDOC,7/9/2020,Confirmed,0,0,4947,68,2020/08/27 13:25:34
MDOC,7/10/2020,Confirmed,0,0,4947,68,2020/08/27 13:25:34
MDOC,7/11/2020,Confirmed,0,0,4947,68,2020/08/27 13:25:34
MDOC,7/12/2020,Confirmed,0,0,4947,68,2020/08/27 13:25:34
MDOC,7/13/2020,Confirmed,1,0,4948,68,2020/08/27 13:25:34
MDOC,7/14/2020,Confirmed,0,0,4948,68,2020/08/27 13:25:34
MDOC,7/15/2020,Confirmed,0,0,4948,68,2020/08/27 13:25:34
MDOC,7/16/2020,Confirmed,0,0,4948,68,2020/08/27 13:25:34
MDOC,7/17/2020,Confirmed,1,0,4949,68,2020/08/27 13:25:34
MDOC,7/18/2020,Confirmed,1,0,4950,68,2020/08/27 13:25:34
MDOC,7/19/2020,Confirmed,0,0,4950,68,2020/08/27 13:25:34
MDOC,7/20/2020,Confirmed,2,0,4952,68,2020/08/27 13:25:34
MDOC,7/21/2020,Confirmed,0,0,4952,68,2020/08/27 13:25:34
MDOC,7/22/2020,Confirmed,1,0,4953,68,2020/08/27 13:25:34
MDOC,7/23/2020,Confirmed,1,0,4954,68,2020/08/27 13:25:34
MDOC,7/24/2020,Confirmed,1,0,4955,68,2020/08/27 13:25:34
MDOC,7/25/2020,Confirmed,0,0,4955,68,2020/08/27 13:25:34
MDOC,7/26/2020,Confirmed,1,1,4956,69,2020/08/27 13:25:34
MDOC,7/27/2020,Confirmed,1,0,4957,69,2020/08/27 13:25:34
MDOC,7/28/2020,Confirmed,3,0,4960,69,2020/08/27 13:25:34
MDOC,7/29/2020,Confirmed,8,0,4968,69,2020/08/27 13:25:34
MDOC,7/30/2020,Confirmed,3,0,4971,69,2020/08/27 13:25:34
MDOC,7/31/2020,Confirmed,62,0,5033,69,2020/08/27 13:25:34
MDOC,8/1/2020,Confirmed,2,0,5035,69,2020/08/27 13:25:34
MDOC,8/2/2020,Confirmed,4,0,5039,69,2020/08/27 13:25:34
MDOC,8/3/2020,Confirmed,2,0,5041,69,2020/08/27 13:25:34
MDOC,8/4/2020,Confirmed,14,0,5055,69,2020/08/27 13:25:34
MDOC,8/5/2020,Confirmed,6,0,5061,69,2020/08/27 13:25:34
MDOC,8/6/2020,Confirmed,3,0,5064,69,2020/08/27 13:25:34
MDOC,8/7/2020,Confirmed,9,0,5073,69,2020/08/27 13:25:34
MDOC,8/8/2020,Confirmed,1,0,5074,69,2020/08/27 13:25:34
MDOC,8/9/2020,Confirmed,1,0,5075,69,2020/08/27 13:25:34
MDOC,8/10/2020,Confirmed,2,0,5077,69,2020/08/27 13:25:34
MDOC,8/11/2020,Confirmed,2,0,5079,69,2020/08/27 13:25:34
MDOC,8/12/2020,Confirmed,25,0,5104,69,2020/08/27 13:25:34
MDOC,8/13/2020,Confirmed,2,0,5106,69,2020/08/27 13:25:34
MDOC,8/14/2020,Confirmed,13,0,5119,69,2020/08/27 13:25:34
MDOC,8/15/2020,Confirmed,9,0,5128,69,2020/08/27 13:25:34
MDOC,8/16/2020,Confirmed,0,0,5128,69,2020/08/27 13:25:34
MDOC,8/17/2020,Confirmed,2,0,5130,69,2020/08/27 13:25:34
MDOC,8/18/2020,Confirmed,1,0,5131,69,2020/08/27 13:25:34
MDOC,8/19/2020,Confirmed,0,0,5131,69,2020/08/27 13:25:34
MDOC,8/20/2020,Confirmed,25,0,5156,69,2020/08/27 13:25:34
MDOC,8/21/2020,Confirmed,0,0,5156,69,2020/08/27 13:25:34
MDOC,8/22/2020,Confirmed,1,1,5157,70,2020/08/27 13:25:34
MDOC,8/23/2020,Confirmed,1,0,5158,70,2020/08/27 13:25:34
MDOC,8/24/2020,Confirmed,1,0,5159,70,2020/08/27 13:25:34
MDOC,8/25/2020,Confirmed,19,0,5178,70,2020/08/27 13:25:34
MDOC,8/26/2020,Confirmed,0,0,5178,70,2020/08/27 13:25:34
MDOC,8/27/2020,Confirmed,0,0,5178,70,2020/08/27 13:25:34
Mecosta,3/1/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/2/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/3/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/4/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/5/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/6/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/7/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/8/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/9/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/10/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/11/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/12/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/13/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/14/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/15/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/16/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/17/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/18/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/19/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Mecosta,3/20/2020,Confirmed,1,0,1,0,2020/08/27 13:25:34
Mecosta,3/21/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Mecosta,3/22/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Mecosta,3/23/2020,Confirmed,1,0,2,0,2020/08/27 13:25:34
Mecosta,3/24/2020,Confirmed,0,0,2,0,2020/08/27 13:25:34
Mecosta,3/25/2020,Confirmed,0,0,2,0,2020/08/27 13:25:34
Mecosta,3/26/2020,Confirmed,0,1,2,1,2020/08/27 13:25:34
Mecosta,3/27/2020,Confirmed,0,0,2,1,2020/08/27 13:25:34
Mecosta,3/28/2020,Confirmed,0,0,2,1,2020/08/27 13:25:34
Mecosta,3/29/2020,Confirmed,1,0,3,1,2020/08/27 13:25:34
Mecosta,3/30/2020,Confirmed,1,0,4,1,2020/08/27 13:25:34
Mecosta,3/31/2020,Confirmed,1,0,5,1,2020/08/27 13:25:34
Mecosta,4/1/2020,Confirmed,1,0,6,1,2020/08/27 13:25:34
Mecosta,4/2/2020,Confirmed,0,0,6,1,2020/08/27 13:25:34
Mecosta,4/3/2020,Confirmed,0,0,6,1,2020/08/27 13:25:34
Mecosta,4/4/2020,Confirmed,1,0,7,1,2020/08/27 13:25:34
Mecosta,4/5/2020,Confirmed,1,0,8,1,2020/08/27 13:25:34
Mecosta,4/6/2020,Confirmed,2,0,10,1,2020/08/27 13:25:34
Mecosta,4/7/2020,Confirmed,1,0,11,1,2020/08/27 13:25:34
Mecosta,4/8/2020,Confirmed,0,0,11,1,2020/08/27 13:25:34
Mecosta,4/9/2020,Confirmed,0,0,11,1,2020/08/27 13:25:34
Mecosta,4/10/2020,Confirmed,0,0,11,1,2020/08/27 13:25:34
Mecosta,4/11/2020,Confirmed,0,0,11,1,2020/08/27 13:25:34
Mecosta,4/12/2020,Confirmed,0,0,11,1,2020/08/27 13:25:34
Mecosta,4/13/2020,Confirmed,0,0,11,1,2020/08/27 13:25:34
Mecosta,4/14/2020,Confirmed,1,0,12,1,2020/08/27 13:25:34
Mecosta,4/15/2020,Confirmed,0,0,12,1,2020/08/27 13:25:34
Mecosta,4/16/2020,Confirmed,0,0,12,1,2020/08/27 13:25:34
Mecosta,4/17/2020,Confirmed,0,0,12,1,2020/08/27 13:25:34
Mecosta,4/18/2020,Confirmed,1,0,13,1,2020/08/27 13:25:34
Mecosta,4/19/2020,Confirmed,0,0,13,1,2020/08/27 13:25:34
Mecosta,4/20/2020,Confirmed,0,0,13,1,2020/08/27 13:25:34
Mecosta,4/21/2020,Confirmed,0,0,13,1,2020/08/27 13:25:34
Mecosta,4/22/2020,Confirmed,0,0,13,1,2020/08/27 13:25:34
Mecosta,4/23/2020,Confirmed,1,0,14,1,2020/08/27 13:25:34
Mecosta,4/24/2020,Confirmed,1,0,15,1,2020/08/27 13:25:34
Mecosta,4/25/2020,Confirmed,0,0,15,1,2020/08/27 13:25:34
Mecosta,4/26/2020,Confirmed,1,0,16,1,2020/08/27 13:25:34
Mecosta,4/27/2020,Confirmed,1,0,17,1,2020/08/27 13:25:34
Mecosta,4/28/2020,Confirmed,0,0,17,1,2020/08/27 13:25:34
Mecosta,4/29/2020,Confirmed,0,0,17,1,2020/08/27 13:25:34
Mecosta,4/30/2020,Confirmed,1,0,18,1,2020/08/27 13:25:34
Mecosta,5/1/2020,Confirmed,0,0,18,1,2020/08/27 13:25:34
Mecosta,5/2/2020,Confirmed,0,0,18,1,2020/08/27 13:25:34
Mecosta,5/3/2020,Confirmed,0,0,18,1,2020/08/27 13:25:34
Mecosta,5/4/2020,Confirmed,0,1,18,2,2020/08/27 13:25:34
Mecosta,5/5/2020,Confirmed,0,0,18,2,2020/08/27 13:25:34
Mecosta,5/6/2020,Confirmed,1,0,19,2,2020/08/27 13:25:34
Mecosta,5/7/2020,Confirmed,0,0,19,2,2020/08/27 13:25:34
Mecosta,5/8/2020,Confirmed,1,0,20,2,2020/08/27 13:25:34
Mecosta,5/9/2020,Confirmed,0,0,20,2,2020/08/27 13:25:34
Mecosta,5/10/2020,Confirmed,0,0,20,2,2020/08/27 13:25:34
Mecosta,5/11/2020,Confirmed,0,0,20,2,2020/08/27 13:25:34
Mecosta,5/12/2020,Confirmed,0,0,20,2,2020/08/27 13:25:34
Mecosta,5/13/2020,Confirmed,0,0,20,2,2020/08/27 13:25:34
Mecosta,5/14/2020,Confirmed,0,0,20,2,2020/08/27 13:25:34
Mecosta,5/15/2020,Confirmed,1,0,21,2,2020/08/27 13:25:34
Mecosta,5/16/2020,Confirmed,0,0,21,2,2020/08/27 13:25:34
Mecosta,5/17/2020,Confirmed,1,0,22,2,2020/08/27 13:25:34
Mecosta,5/18/2020,Confirmed,0,0,22,2,2020/08/27 13:25:34
Mecosta,5/19/2020,Confirmed,0,0,22,2,2020/08/27 13:25:34
Mecosta,5/20/2020,Confirmed,0,0,22,2,2020/08/27 13:25:34
Mecosta,5/21/2020,Confirmed,1,0,23,2,2020/08/27 13:25:34
Mecosta,5/22/2020,Confirmed,0,0,23,2,2020/08/27 13:25:34
Mecosta,5/23/2020,Confirmed,0,0,23,2,2020/08/27 13:25:34
Mecosta,5/24/2020,Confirmed,0,0,23,2,2020/08/27 13:25:34
Mecosta,5/25/2020,Confirmed,0,0,23,2,2020/08/27 13:25:34
Mecosta,5/26/2020,Confirmed,0,0,23,2,2020/08/27 13:25:34
Mecosta,5/27/2020,Confirmed,1,0,24,2,2020/08/27 13:25:34
Mecosta,5/28/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,5/29/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,5/30/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,5/31/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,6/1/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,6/2/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,6/3/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,6/4/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,6/5/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,6/6/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,6/7/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,6/8/2020,Confirmed,0,0,24,2,2020/08/27 13:25:34
Mecosta,6/9/2020,Confirmed,1,0,25,2,2020/08/27 13:25:34
Mecosta,6/10/2020,Confirmed,0,0,25,2,2020/08/27 13:25:34
Mecosta,6/11/2020,Confirmed,1,0,26,2,2020/08/27 13:25:34
Mecosta,6/12/2020,Confirmed,0,0,26,2,2020/08/27 13:25:34
Mecosta,6/13/2020,Confirmed,0,0,26,2,2020/08/27 13:25:34
Mecosta,6/14/2020,Confirmed,0,0,26,2,2020/08/27 13:25:34
Mecosta,6/15/2020,Confirmed,0,0,26,2,2020/08/27 13:25:34
Mecosta,6/16/2020,Confirmed,0,0,26,2,2020/08/27 13:25:34
Mecosta,6/17/2020,Confirmed,1,0,27,2,2020/08/27 13:25:34
Mecosta,6/18/2020,Confirmed,0,0,27,2,2020/08/27 13:25:34
Mecosta,6/19/2020,Confirmed,0,0,27,2,2020/08/27 13:25:34
Mecosta,6/20/2020,Confirmed,1,0,28,2,2020/08/27 13:25:34
Mecosta,6/21/2020,Confirmed,0,0,28,2,2020/08/27 13:25:34
Mecosta,6/22/2020,Confirmed,0,0,28,2,2020/08/27 13:25:34
Mecosta,6/23/2020,Confirmed,0,0,28,2,2020/08/27 13:25:34
Mecosta,6/24/2020,Confirmed,1,0,29,2,2020/08/27 13:25:34
Mecosta,6/25/2020,Confirmed,0,0,29,2,2020/08/27 13:25:34
Mecosta,6/26/2020,Confirmed,0,0,29,2,2020/08/27 13:25:34
Mecosta,6/27/2020,Confirmed,0,0,29,2,2020/08/27 13:25:34
Mecosta,6/28/2020,Confirmed,0,0,29,2,2020/08/27 13:25:34
Mecosta,6/29/2020,Confirmed,0,0,29,2,2020/08/27 13:25:34
Mecosta,6/30/2020,Confirmed,1,0,30,2,2020/08/27 13:25:34
Mecosta,7/1/2020,Confirmed,0,0,30,2,2020/08/27 13:25:34
Mecosta,7/2/2020,Confirmed,3,0,33,2,2020/08/27 13:25:34
Mecosta,7/3/2020,Confirmed,1,0,34,2,2020/08/27 13:25:34
Mecosta,7/4/2020,Confirmed,0,0,34,2,2020/08/27 13:25:34
Mecosta,7/5/2020,Confirmed,2,0,36,2,2020/08/27 13:25:34
Mecosta,7/6/2020,Confirmed,0,0,36,2,2020/08/27 13:25:34
Mecosta,7/7/2020,Confirmed,1,0,37,2,2020/08/27 13:25:34
Mecosta,7/8/2020,Confirmed,1,0,38,2,2020/08/27 13:25:34
Mecosta,7/9/2020,Confirmed,0,0,38,2,2020/08/27 13:25:34
Mecosta,7/10/2020,Confirmed,0,0,38,2,2020/08/27 13:25:34
Mecosta,7/11/2020,Confirmed,0,0,38,2,2020/08/27 13:25:34
Mecosta,7/12/2020,Confirmed,0,0,38,2,2020/08/27 13:25:34
Mecosta,7/13/2020,Confirmed,3,0,41,2,2020/08/27 13:25:34
Mecosta,7/14/2020,Confirmed,2,0,43,2,2020/08/27 13:25:34
Mecosta,7/15/2020,Confirmed,3,0,46,2,2020/08/27 13:25:34
Mecosta,7/16/2020,Confirmed,0,0,46,2,2020/08/27 13:25:34
Mecosta,7/17/2020,Confirmed,0,0,46,2,2020/08/27 13:25:34
Mecosta,7/18/2020,Confirmed,1,0,47,2,2020/08/27 13:25:34
Mecosta,7/19/2020,Confirmed,1,0,48,2,2020/08/27 13:25:34
Mecosta,7/20/2020,Confirmed,0,0,48,2,2020/08/27 13:25:34
Mecosta,7/21/2020,Confirmed,0,0,48,2,2020/08/27 13:25:34
Mecosta,7/22/2020,Confirmed,0,0,48,2,2020/08/27 13:25:34
Mecosta,7/23/2020,Confirmed,0,0,48,2,2020/08/27 13:25:34
Mecosta,7/24/2020,Confirmed,3,0,51,2,2020/08/27 13:25:34
Mecosta,7/25/2020,Confirmed,0,0,51,2,2020/08/27 13:25:34
Mecosta,7/26/2020,Confirmed,1,0,52,2,2020/08/27 13:25:34
Mecosta,7/27/2020,Confirmed,0,0,52,2,2020/08/27 13:25:34
Mecosta,7/28/2020,Confirmed,0,0,52,2,2020/08/27 13:25:34
Mecosta,7/29/2020,Confirmed,2,0,54,2,2020/08/27 13:25:34
Mecosta,7/30/2020,Confirmed,2,0,56,2,2020/08/27 13:25:34
Mecosta,7/31/2020,Confirmed,2,0,58,2,2020/08/27 13:25:34
Mecosta,8/1/2020,Confirmed,2,0,60,2,2020/08/27 13:25:34
Mecosta,8/2/2020,Confirmed,1,0,61,2,2020/08/27 13:25:34
Mecosta,8/3/2020,Confirmed,3,0,64,2,2020/08/27 13:25:34
Mecosta,8/4/2020,Confirmed,1,0,65,2,2020/08/27 13:25:34
Mecosta,8/5/2020,Confirmed,0,0,65,2,2020/08/27 13:25:34
Mecosta,8/6/2020,Confirmed,2,0,67,2,2020/08/27 13:25:34
Mecosta,8/7/2020,Confirmed,1,0,68,2,2020/08/27 13:25:34
Mecosta,8/8/2020,Confirmed,0,0,68,2,2020/08/27 13:25:34
Mecosta,8/9/2020,Confirmed,0,0,68,2,2020/08/27 13:25:34
Mecosta,8/10/2020,Confirmed,0,0,68,2,2020/08/27 13:25:34
Mecosta,8/11/2020,Confirmed,0,0,68,2,2020/08/27 13:25:34
Mecosta,8/12/2020,Confirmed,0,0,68,2,2020/08/27 13:25:34
Mecosta,8/13/2020,Confirmed,2,0,70,2,2020/08/27 13:25:34
Mecosta,8/14/2020,Confirmed,0,0,70,2,2020/08/27 13:25:34
Mecosta,8/15/2020,Confirmed,1,0,71,2,2020/08/27 13:25:34
Mecosta,8/16/2020,Confirmed,0,0,71,2,2020/08/27 13:25:34
Mecosta,8/17/2020,Confirmed,0,0,71,2,2020/08/27 13:25:34
Mecosta,8/18/2020,Confirmed,1,0,72,2,2020/08/27 13:25:34
Mecosta,8/19/2020,Confirmed,0,0,72,2,2020/08/27 13:25:34
Mecosta,8/20/2020,Confirmed,2,0,74,2,2020/08/27 13:25:34
Mecosta,8/21/2020,Confirmed,1,0,75,2,2020/08/27 13:25:34
Mecosta,8/22/2020,Confirmed,0,0,75,2,2020/08/27 13:25:34
Mecosta,8/23/2020,Confirmed,0,0,75,2,2020/08/27 13:25:34
Mecosta,8/24/2020,Confirmed,0,0,75,2,2020/08/27 13:25:34
Mecosta,8/25/2020,Confirmed,1,0,76,2,2020/08/27 13:25:34
Mecosta,8/26/2020,Confirmed,0,0,76,2,2020/08/27 13:25:34
Mecosta,8/27/2020,Confirmed,0,0,76,2,2020/08/27 13:25:34
Menominee,3/1/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/2/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/3/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/4/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/5/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/6/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/7/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/8/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/9/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/10/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/11/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/12/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/13/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/14/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/15/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/16/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/17/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/18/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/19/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/20/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/21/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/22/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/23/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/24/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/25/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/26/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/27/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/28/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/29/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/30/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,3/31/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,4/1/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,4/2/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,4/3/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,4/4/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,4/5/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,4/6/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,4/7/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,4/8/2020,Confirmed,0,0,0,0,2020/08/27 13:25:34
Menominee,4/9/2020,Confirmed,1,0,1,0,2020/08/27 13:25:34
Menominee,4/10/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Menominee,4/11/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Menominee,4/12/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Menominee,4/13/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Menominee,4/14/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Menominee,4/15/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Menominee,4/16/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Menominee,4/17/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Menominee,4/18/2020,Confirmed,0,0,1,0,2020/08/27 13:25:34
Menominee,4/19/2020,Confirmed,1,0,2,0,2020/08/27 13:25:34
Menominee,4/20/2020,Confirmed,0,0,2,0,2020/08/27 13:25:34
Menominee,4/21/2020,Confirmed,0,0,2,0,2020/08/27 13:25:34
Menominee,4/22/2020,Confirmed,0,0,2,0,2020/08/27 13:25:34
Menominee,4/23/2020,Confirmed,2,0,4,0,2020/08/27 13:25:34
Menominee,4/24/2020,Confirmed,1,0,5,0,2020/08/27 13:25:34
Menominee,4/25/2020,Confirmed,0,0,5,0,2020/08/27 13:25:34
Menominee,4/26/2020,Confirmed,0,0,5,0,2020/08/27 13:25:34
Menominee,4/27/2020,Confirmed,0,0,5,0,2020/08/27 13:25:34
Menominee,4/28/2020,Confirmed,1,0,6,0,2020/08/27 13:25:34
Menominee,4/29/2020,Confirmed,0,0,6,0,2020/08/27 13:25:34
Menominee,4/30/2020,Confirmed,0,0,6,0,2020/08/27 13:25:34
Menominee,5/1/2020,Confirmed,0,0,6,0,2020/08/27 13:25:34
Menominee,5/2/2020,Confirmed,0,0,6,0,2020/08/27 13:25:34
Menominee,5/3/2020,Confirmed,0,0,6,0,2020/08/27 13:25:34
Menominee,5/4/2020,Confirmed,0,0,6,0,2020/08/27 13:25:34
Menominee,5/5/2020,Confirmed,0,0,6,0,2020/08/27 13:25:34
Menominee,5/6/2020,Confirmed,0,0,6,0,2020/08/27 13:25:34
Menominee,5/7/2020,Confirmed,2,0,8,0,2020/08/27 13:25:34
Menominee,5/8/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/9/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/10/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/11/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/12/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/13/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/14/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/15/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/16/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/17/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/18/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/19/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/20/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/21/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
Menominee,5/22/2020,Confirmed,0,0,8,0,2020/08/27 13:25:34
