COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Arenac,5/1/2020,Confirmed,0,0,26,1,2020/11/03 14:44:27
Arenac,5/2/2020,Confirmed,0,0,26,1,2020/11/03 14:44:27
Arenac,5/3/2020,Confirmed,0,0,26,1,2020/11/03 14:44:27
Arenac,5/4/2020,Confirmed,1,0,27,1,2020/11/03 14:44:27
Arenac,5/5/2020,Confirmed,0,0,27,1,2020/11/03 14:44:27
Arenac,5/6/2020,Confirmed,2,0,29,1,2020/11/03 14:44:27
Arenac,5/7/2020,Confirmed,0,0,29,1,2020/11/03 14:44:27
Arenac,5/8/2020,Confirmed,0,0,29,1,2020/11/03 14:44:27
Arenac,5/9/2020,Confirmed,0,0,29,1,2020/11/03 14:44:27
Arenac,5/10/2020,Confirmed,1,0,30,1,2020/11/03 14:44:27
Arenac,5/11/2020,Confirmed,0,0,30,1,2020/11/03 14:44:27
Arenac,5/12/2020,Confirmed,1,0,31,1,2020/11/03 14:44:27
Arenac,5/13/2020,Confirmed,0,0,31,1,2020/11/03 14:44:27
Arenac,5/14/2020,Confirmed,0,0,31,1,2020/11/03 14:44:27
Arenac,5/15/2020,Confirmed,1,0,32,1,2020/11/03 14:44:27
Arenac,5/16/2020,Confirmed,0,0,32,1,2020/11/03 14:44:27
Arenac,5/17/2020,Confirmed,0,0,32,1,2020/11/03 14:44:27
Arenac,5/18/2020,Confirmed,0,0,32,1,2020/11/03 14:44:27
Arenac,5/19/2020,Confirmed,0,0,32,1,2020/11/03 14:44:27
Arenac,5/20/2020,Confirmed,1,0,33,1,2020/11/03 14:44:27
Arenac,5/21/2020,Confirmed,0,0,33,1,2020/11/03 14:44:27
Arenac,5/22/2020,Confirmed,0,0,33,1,2020/11/03 14:44:27
Arenac,5/23/2020,Confirmed,0,0,33,1,2020/11/03 14:44:27
Arenac,5/24/2020,Confirmed,0,0,33,1,2020/11/03 14:44:27
Arenac,5/25/2020,Confirmed,0,0,33,1,2020/11/03 14:44:27
Arenac,5/26/2020,Confirmed,0,0,33,1,2020/11/03 14:44:27
Arenac,5/27/2020,Confirmed,1,0,34,1,2020/11/03 14:44:27
Arenac,5/28/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,5/29/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,5/30/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,5/31/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/1/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/2/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/3/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/4/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/5/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/6/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/7/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/8/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/9/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/10/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/11/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/12/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/13/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/14/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/15/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/16/2020,Confirmed,0,0,34,1,2020/11/03 14:44:27
Arenac,6/17/2020,Confirmed,1,0,35,1,2020/11/03 14:44:27
Arenac,6/18/2020,Confirmed,0,0,35,1,2020/11/03 14:44:27
Arenac,6/19/2020,Confirmed,0,1,35,2,2020/11/03 14:44:27
Arenac,6/20/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,6/21/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,6/22/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,6/23/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,6/24/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,6/25/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,6/26/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,6/27/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,6/28/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,6/29/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,6/30/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,7/1/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,7/2/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,7/3/2020,Confirmed,0,0,35,2,2020/11/03 14:44:27
Arenac,7/4/2020,Confirmed,0,1,35,3,2020/11/03 14:44:27
Arenac,7/5/2020,Confirmed,0,0,35,3,2020/11/03 14:44:27
Arenac,7/6/2020,Confirmed,0,0,35,3,2020/11/03 14:44:27
Arenac,7/7/2020,Confirmed,0,0,35,3,2020/11/03 14:44:27
Arenac,7/8/2020,Confirmed,0,0,35,3,2020/11/03 14:44:27
Arenac,7/9/2020,Confirmed,1,0,36,3,2020/11/03 14:44:27
Arenac,7/10/2020,Confirmed,0,0,36,3,2020/11/03 14:44:27
Arenac,7/11/2020,Confirmed,0,0,36,3,2020/11/03 14:44:27
Arenac,7/12/2020,Confirmed,0,0,36,3,2020/11/03 14:44:27
Arenac,7/13/2020,Confirmed,0,0,36,3,2020/11/03 14:44:27
Arenac,7/14/2020,Confirmed,0,0,36,3,2020/11/03 14:44:27
Arenac,7/15/2020,Confirmed,1,0,37,3,2020/11/03 14:44:27
Arenac,7/16/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/17/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/18/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/19/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/20/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/21/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/22/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/23/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/24/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/25/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/26/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/27/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/28/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/29/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/30/2020,Confirmed,0,0,37,3,2020/11/03 14:44:27
Arenac,7/31/2020,Confirmed,1,0,38,3,2020/11/03 14:44:27
Arenac,8/1/2020,Confirmed,0,0,38,3,2020/11/03 14:44:27
Arenac,8/2/2020,Confirmed,0,0,38,3,2020/11/03 14:44:27
Arenac,8/3/2020,Confirmed,1,0,39,3,2020/11/03 14:44:27
Arenac,8/4/2020,Confirmed,0,0,39,3,2020/11/03 14:44:27
Arenac,8/5/2020,Confirmed,1,0,40,3,2020/11/03 14:44:27
Arenac,8/6/2020,Confirmed,0,0,40,3,2020/11/03 14:44:27
Arenac,8/7/2020,Confirmed,1,0,41,3,2020/11/03 14:44:27
Arenac,8/8/2020,Confirmed,0,0,41,3,2020/11/03 14:44:27
Arenac,8/9/2020,Confirmed,1,0,42,3,2020/11/03 14:44:27
Arenac,8/10/2020,Confirmed,0,0,42,3,2020/11/03 14:44:27
Arenac,8/11/2020,Confirmed,0,0,42,3,2020/11/03 14:44:27
Arenac,8/12/2020,Confirmed,2,0,44,3,2020/11/03 14:44:27
Arenac,8/13/2020,Confirmed,0,0,44,3,2020/11/03 14:44:27
Arenac,8/14/2020,Confirmed,0,0,44,3,2020/11/03 14:44:27
Arenac,8/15/2020,Confirmed,0,0,44,3,2020/11/03 14:44:27
Arenac,8/16/2020,Confirmed,0,0,44,3,2020/11/03 14:44:27
Arenac,8/17/2020,Confirmed,0,0,44,3,2020/11/03 14:44:27
Arenac,8/18/2020,Confirmed,1,0,45,3,2020/11/03 14:44:27
Arenac,8/19/2020,Confirmed,0,0,45,3,2020/11/03 14:44:27
Arenac,8/20/2020,Confirmed,0,0,45,3,2020/11/03 14:44:27
Arenac,8/21/2020,Confirmed,0,0,45,3,2020/11/03 14:44:27
Arenac,8/22/2020,Confirmed,2,0,47,3,2020/11/03 14:44:27
Arenac,8/23/2020,Confirmed,2,0,49,3,2020/11/03 14:44:27
Arenac,8/24/2020,Confirmed,0,0,49,3,2020/11/03 14:44:27
Arenac,8/25/2020,Confirmed,0,0,49,3,2020/11/03 14:44:27
Arenac,8/26/2020,Confirmed,3,0,52,3,2020/11/03 14:44:27
Arenac,8/27/2020,Confirmed,0,0,52,3,2020/11/03 14:44:27
Arenac,8/28/2020,Confirmed,1,0,53,3,2020/11/03 14:44:27
Arenac,8/29/2020,Confirmed,1,0,54,3,2020/11/03 14:44:27
Arenac,8/30/2020,Confirmed,2,0,56,3,2020/11/03 14:44:27
Arenac,8/31/2020,Confirmed,0,0,56,3,2020/11/03 14:44:27
Arenac,9/1/2020,Confirmed,2,0,58,3,2020/11/03 14:44:27
Arenac,9/2/2020,Confirmed,1,0,59,3,2020/11/03 14:44:27
Arenac,9/3/2020,Confirmed,1,0,60,3,2020/11/03 14:44:27
Arenac,9/4/2020,Confirmed,0,0,60,3,2020/11/03 14:44:27
Arenac,9/5/2020,Confirmed,0,0,60,3,2020/11/03 14:44:27
Arenac,9/6/2020,Confirmed,2,0,62,3,2020/11/03 14:44:27
Arenac,9/7/2020,Confirmed,0,0,62,3,2020/11/03 14:44:27
Arenac,9/8/2020,Confirmed,0,0,62,3,2020/11/03 14:44:27
Arenac,9/9/2020,Confirmed,0,0,62,3,2020/11/03 14:44:27
Arenac,9/10/2020,Confirmed,0,0,62,3,2020/11/03 14:44:27
Arenac,9/11/2020,Confirmed,0,0,62,3,2020/11/03 14:44:27
Arenac,9/12/2020,Confirmed,0,0,62,3,2020/11/03 14:44:27
Arenac,9/13/2020,Confirmed,1,0,63,3,2020/11/03 14:44:27
Arenac,9/14/2020,Confirmed,0,0,63,3,2020/11/03 14:44:27
Arenac,9/15/2020,Confirmed,1,0,64,3,2020/11/03 14:44:27
Arenac,9/16/2020,Confirmed,0,0,64,3,2020/11/03 14:44:27
Arenac,9/17/2020,Confirmed,1,0,65,3,2020/11/03 14:44:27
Arenac,9/18/2020,Confirmed,0,0,65,3,2020/11/03 14:44:27
Arenac,9/19/2020,Confirmed,0,0,65,3,2020/11/03 14:44:27
Arenac,9/20/2020,Confirmed,0,0,65,3,2020/11/03 14:44:27
Arenac,9/21/2020,Confirmed,1,0,66,3,2020/11/03 14:44:27
Arenac,9/22/2020,Confirmed,0,0,66,3,2020/11/03 14:44:27
Arenac,9/23/2020,Confirmed,0,0,66,3,2020/11/03 14:44:27
Arenac,9/24/2020,Confirmed,2,0,68,3,2020/11/03 14:44:27
Arenac,9/25/2020,Confirmed,1,0,69,3,2020/11/03 14:44:27
Arenac,9/26/2020,Confirmed,0,0,69,3,2020/11/03 14:44:27
Arenac,9/27/2020,Confirmed,0,0,69,3,2020/11/03 14:44:27
Arenac,9/28/2020,Confirmed,0,0,69,3,2020/11/03 14:44:27
Arenac,9/29/2020,Confirmed,0,0,69,3,2020/11/03 14:44:27
Arenac,9/30/2020,Confirmed,2,0,71,3,2020/11/03 14:44:27
Arenac,10/1/2020,Confirmed,0,0,71,3,2020/11/03 14:44:27
Arenac,10/2/2020,Confirmed,3,0,74,3,2020/11/03 14:44:27
Arenac,10/3/2020,Confirmed,0,0,74,3,2020/11/03 14:44:27
Arenac,10/4/2020,Confirmed,1,0,75,3,2020/11/03 14:44:27
Arenac,10/5/2020,Confirmed,1,0,76,3,2020/11/03 14:44:27
Arenac,10/6/2020,Confirmed,1,0,77,3,2020/11/03 14:44:27
Arenac,10/7/2020,Confirmed,0,0,77,3,2020/11/03 14:44:27
Arenac,10/8/2020,Confirmed,0,0,77,3,2020/11/03 14:44:27
Arenac,10/9/2020,Confirmed,0,0,77,3,2020/11/03 14:44:27
Arenac,10/10/2020,Confirmed,1,0,78,3,2020/11/03 14:44:27
Arenac,10/11/2020,Confirmed,0,0,78,3,2020/11/03 14:44:27
Arenac,10/12/2020,Confirmed,1,0,79,3,2020/11/03 14:44:27
Arenac,10/13/2020,Confirmed,1,0,80,3,2020/11/03 14:44:27
Arenac,10/14/2020,Confirmed,1,0,81,3,2020/11/03 14:44:27
Arenac,10/15/2020,Confirmed,2,0,83,3,2020/11/03 14:44:27
Arenac,10/16/2020,Confirmed,2,0,85,3,2020/11/03 14:44:27
Arenac,10/17/2020,Confirmed,0,0,85,3,2020/11/03 14:44:27
Arenac,10/18/2020,Confirmed,2,0,87,3,2020/11/03 14:44:27
Arenac,10/19/2020,Confirmed,0,0,87,3,2020/11/03 14:44:27
Arenac,10/20/2020,Confirmed,3,0,90,3,2020/11/03 14:44:27
Arenac,10/21/2020,Confirmed,2,0,92,3,2020/11/03 14:44:27
Arenac,10/22/2020,Confirmed,0,0,92,3,2020/11/03 14:44:27
Arenac,10/23/2020,Confirmed,5,0,97,3,2020/11/03 14:44:27
Arenac,10/24/2020,Confirmed,1,0,98,3,2020/11/03 14:44:27
Arenac,10/25/2020,Confirmed,1,0,99,3,2020/11/03 14:44:27
Arenac,10/26/2020,Confirmed,1,0,100,3,2020/11/03 14:44:27
Arenac,10/27/2020,Confirmed,1,0,101,3,2020/11/03 14:44:27
Arenac,10/28/2020,Confirmed,1,0,102,3,2020/11/03 14:44:27
Arenac,10/29/2020,Confirmed,3,0,105,3,2020/11/03 14:44:27
Arenac,10/30/2020,Confirmed,2,0,107,3,2020/11/03 14:44:27
Arenac,10/31/2020,Confirmed,0,0,107,3,2020/11/03 14:44:27
Arenac,11/1/2020,Confirmed,1,0,108,3,2020/11/03 14:44:27
Arenac,11/2/2020,Confirmed,1,0,109,3,2020/11/03 14:44:27
Arenac,11/3/2020,Confirmed,1,0,110,3,2020/11/03 14:44:27
Baraga,3/1/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/2/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/3/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/4/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/5/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/6/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/7/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/8/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/9/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/10/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/11/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/12/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/13/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/14/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/15/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/16/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/17/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/18/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/19/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/20/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/21/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/22/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/23/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/24/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/25/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/26/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/27/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/28/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/29/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/30/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,3/31/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/1/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/2/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/3/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/4/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/5/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/6/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/7/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/8/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/9/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/10/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/11/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/12/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/13/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/14/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/15/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/16/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/17/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/18/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/19/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/20/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/21/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/22/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/23/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/24/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/25/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/26/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/27/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Baraga,4/28/2020,Confirmed,1,0,1,0,2020/11/03 14:44:27
Baraga,4/29/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Baraga,4/30/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Baraga,5/1/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Baraga,5/2/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Baraga,5/3/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Baraga,5/4/2020,Confirmed,1,0,2,0,2020/11/03 14:44:27
Baraga,5/5/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/6/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/7/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/8/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/9/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/10/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/11/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/12/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/13/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/14/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/15/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/16/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/17/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/18/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/19/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/20/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/21/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/22/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/23/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/24/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/25/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/26/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/27/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Baraga,5/28/2020,Confirmed,1,0,3,0,2020/11/03 14:44:27
Baraga,5/29/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,5/30/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,5/31/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/1/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/2/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/3/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/4/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/5/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/6/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/7/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/8/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/9/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/10/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/11/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/12/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/13/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/14/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/15/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/16/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/17/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/18/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Baraga,6/19/2020,Confirmed,1,0,4,0,2020/11/03 14:44:27
Baraga,6/20/2020,Confirmed,0,0,4,0,2020/11/03 14:44:27
Baraga,6/21/2020,Confirmed,0,0,4,0,2020/11/03 14:44:27
Baraga,6/22/2020,Confirmed,2,0,6,0,2020/11/03 14:44:27
Baraga,6/23/2020,Confirmed,1,0,7,0,2020/11/03 14:44:27
Baraga,6/24/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,6/25/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,6/26/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,6/27/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,6/28/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,6/29/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,6/30/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/1/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/2/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/3/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/4/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/5/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/6/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/7/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/8/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/9/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/10/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/11/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/12/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Baraga,7/13/2020,Confirmed,1,0,8,0,2020/11/03 14:44:27
Baraga,7/14/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/15/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/16/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/17/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/18/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/19/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/20/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/21/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/22/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/23/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/24/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/25/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/26/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/27/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/28/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/29/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/30/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,7/31/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/1/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/2/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/3/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/4/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/5/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/6/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/7/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/8/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/9/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/10/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/11/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/12/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/13/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/14/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Baraga,8/15/2020,Confirmed,1,0,9,0,2020/11/03 14:44:27
Baraga,8/16/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/17/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
