COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Grand Traverse,7/13/2020,Confirmed,2,0,106,5,2020/07/18 12:16:15
Grand Traverse,7/14/2020,Confirmed,2,0,108,5,2020/07/18 12:16:15
Grand Traverse,7/15/2020,Confirmed,1,0,109,5,2020/07/18 12:16:15
Grand Traverse,7/16/2020,Confirmed,1,0,110,5,2020/07/18 12:16:15
Grand Traverse,7/17/2020,Confirmed,1,0,111,5,2020/07/18 12:16:15
Grand Traverse,7/18/2020,Confirmed,0,0,111,5,2020/07/18 12:16:15
Gratiot,3/1/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/2/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/3/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/4/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/5/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/6/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/7/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/8/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/9/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/10/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/11/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Gratiot,3/12/2020,Confirmed,1,0,1,0,2020/07/18 12:16:15
Gratiot,3/13/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Gratiot,3/14/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Gratiot,3/15/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Gratiot,3/16/2020,Confirmed,1,0,2,0,2020/07/18 12:16:15
Gratiot,3/17/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Gratiot,3/18/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Gratiot,3/19/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Gratiot,3/20/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Gratiot,3/21/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Gratiot,3/22/2020,Confirmed,1,0,3,0,2020/07/18 12:16:15
Gratiot,3/23/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Gratiot,3/24/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Gratiot,3/25/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Gratiot,3/26/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Gratiot,3/27/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Gratiot,3/28/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Gratiot,3/29/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Gratiot,3/30/2020,Confirmed,1,0,4,0,2020/07/18 12:16:15
Gratiot,3/31/2020,Confirmed,0,0,4,0,2020/07/18 12:16:15
Gratiot,4/1/2020,Confirmed,0,0,4,0,2020/07/18 12:16:15
Gratiot,4/2/2020,Confirmed,0,0,4,0,2020/07/18 12:16:15
Gratiot,4/3/2020,Confirmed,0,0,4,0,2020/07/18 12:16:15
Gratiot,4/4/2020,Confirmed,1,0,5,0,2020/07/18 12:16:15
Gratiot,4/5/2020,Confirmed,1,0,6,0,2020/07/18 12:16:15
Gratiot,4/6/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Gratiot,4/7/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Gratiot,4/8/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Gratiot,4/9/2020,Confirmed,1,0,7,0,2020/07/18 12:16:15
Gratiot,4/10/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Gratiot,4/11/2020,Confirmed,1,0,8,0,2020/07/18 12:16:15
Gratiot,4/12/2020,Confirmed,0,0,8,0,2020/07/18 12:16:15
Gratiot,4/13/2020,Confirmed,0,0,8,0,2020/07/18 12:16:15
Gratiot,4/14/2020,Confirmed,0,0,8,0,2020/07/18 12:16:15
Gratiot,4/15/2020,Confirmed,1,0,9,0,2020/07/18 12:16:15
Gratiot,4/16/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Gratiot,4/17/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Gratiot,4/18/2020,Confirmed,0,1,9,1,2020/07/18 12:16:15
Gratiot,4/19/2020,Confirmed,0,0,9,1,2020/07/18 12:16:15
Gratiot,4/20/2020,Confirmed,0,0,9,1,2020/07/18 12:16:15
Gratiot,4/21/2020,Confirmed,0,0,9,1,2020/07/18 12:16:15
Gratiot,4/22/2020,Confirmed,0,0,9,1,2020/07/18 12:16:15
Gratiot,4/23/2020,Confirmed,0,0,9,1,2020/07/18 12:16:15
Gratiot,4/24/2020,Confirmed,2,0,11,1,2020/07/18 12:16:15
Gratiot,4/25/2020,Confirmed,2,0,13,1,2020/07/18 12:16:15
Gratiot,4/26/2020,Confirmed,0,0,13,1,2020/07/18 12:16:15
Gratiot,4/27/2020,Confirmed,1,0,14,1,2020/07/18 12:16:15
Gratiot,4/28/2020,Confirmed,0,0,14,1,2020/07/18 12:16:15
Gratiot,4/29/2020,Confirmed,10,0,24,1,2020/07/18 12:16:15
Gratiot,4/30/2020,Confirmed,4,0,28,1,2020/07/18 12:16:15
Gratiot,5/1/2020,Confirmed,5,0,33,1,2020/07/18 12:16:15
Gratiot,5/2/2020,Confirmed,2,1,35,2,2020/07/18 12:16:15
Gratiot,5/3/2020,Confirmed,2,0,37,2,2020/07/18 12:16:15
Gratiot,5/4/2020,Confirmed,1,0,38,2,2020/07/18 12:16:15
Gratiot,5/5/2020,Confirmed,1,1,39,3,2020/07/18 12:16:15
Gratiot,5/6/2020,Confirmed,0,0,39,3,2020/07/18 12:16:15
Gratiot,5/7/2020,Confirmed,1,0,40,3,2020/07/18 12:16:15
Gratiot,5/8/2020,Confirmed,0,0,40,3,2020/07/18 12:16:15
Gratiot,5/9/2020,Confirmed,0,0,40,3,2020/07/18 12:16:15
Gratiot,5/10/2020,Confirmed,0,1,40,4,2020/07/18 12:16:15
Gratiot,5/11/2020,Confirmed,2,0,42,4,2020/07/18 12:16:15
Gratiot,5/12/2020,Confirmed,1,0,43,4,2020/07/18 12:16:15
Gratiot,5/13/2020,Confirmed,2,0,45,4,2020/07/18 12:16:15
Gratiot,5/14/2020,Confirmed,2,0,47,4,2020/07/18 12:16:15
Gratiot,5/15/2020,Confirmed,5,0,52,4,2020/07/18 12:16:15
Gratiot,5/16/2020,Confirmed,12,0,64,4,2020/07/18 12:16:15
Gratiot,5/17/2020,Confirmed,1,0,65,4,2020/07/18 12:16:15
Gratiot,5/18/2020,Confirmed,2,0,67,4,2020/07/18 12:16:15
Gratiot,5/19/2020,Confirmed,3,0,70,4,2020/07/18 12:16:15
Gratiot,5/20/2020,Confirmed,2,0,72,4,2020/07/18 12:16:15
Gratiot,5/21/2020,Confirmed,2,0,74,4,2020/07/18 12:16:15
Gratiot,5/22/2020,Confirmed,1,3,75,7,2020/07/18 12:16:15
Gratiot,5/23/2020,Confirmed,3,0,78,7,2020/07/18 12:16:15
Gratiot,5/24/2020,Confirmed,0,0,78,7,2020/07/18 12:16:15
Gratiot,5/25/2020,Confirmed,0,1,78,8,2020/07/18 12:16:15
Gratiot,5/26/2020,Confirmed,0,0,78,8,2020/07/18 12:16:15
Gratiot,5/27/2020,Confirmed,0,0,78,8,2020/07/18 12:16:15
Gratiot,5/28/2020,Confirmed,0,1,78,9,2020/07/18 12:16:15
Gratiot,5/29/2020,Confirmed,0,1,78,10,2020/07/18 12:16:15
Gratiot,5/30/2020,Confirmed,0,1,78,11,2020/07/18 12:16:15
Gratiot,5/31/2020,Confirmed,0,0,78,11,2020/07/18 12:16:15
Gratiot,6/1/2020,Confirmed,1,0,79,11,2020/07/18 12:16:15
Gratiot,6/2/2020,Confirmed,0,0,79,11,2020/07/18 12:16:15
Gratiot,6/3/2020,Confirmed,1,0,80,11,2020/07/18 12:16:15
Gratiot,6/4/2020,Confirmed,1,0,81,11,2020/07/18 12:16:15
Gratiot,6/5/2020,Confirmed,0,0,81,11,2020/07/18 12:16:15
Gratiot,6/6/2020,Confirmed,0,0,81,11,2020/07/18 12:16:15
Gratiot,6/7/2020,Confirmed,0,0,81,11,2020/07/18 12:16:15
Gratiot,6/8/2020,Confirmed,0,0,81,11,2020/07/18 12:16:15
Gratiot,6/9/2020,Confirmed,1,0,82,11,2020/07/18 12:16:15
Gratiot,6/10/2020,Confirmed,1,1,83,12,2020/07/18 12:16:15
Gratiot,6/11/2020,Confirmed,0,0,83,12,2020/07/18 12:16:15
Gratiot,6/12/2020,Confirmed,0,0,83,12,2020/07/18 12:16:15
Gratiot,6/13/2020,Confirmed,0,0,83,12,2020/07/18 12:16:15
Gratiot,6/14/2020,Confirmed,0,0,83,12,2020/07/18 12:16:15
Gratiot,6/15/2020,Confirmed,0,0,83,12,2020/07/18 12:16:15
Gratiot,6/16/2020,Confirmed,0,0,83,12,2020/07/18 12:16:15
Gratiot,6/17/2020,Confirmed,1,1,84,13,2020/07/18 12:16:15
Gratiot,6/18/2020,Confirmed,0,0,84,13,2020/07/18 12:16:15
Gratiot,6/19/2020,Confirmed,0,0,84,13,2020/07/18 12:16:15
Gratiot,6/20/2020,Confirmed,0,0,84,13,2020/07/18 12:16:15
Gratiot,6/21/2020,Confirmed,0,0,84,13,2020/07/18 12:16:15
Gratiot,6/22/2020,Confirmed,1,0,85,13,2020/07/18 12:16:15
Gratiot,6/23/2020,Confirmed,0,0,85,13,2020/07/18 12:16:15
Gratiot,6/24/2020,Confirmed,0,0,85,13,2020/07/18 12:16:15
Gratiot,6/25/2020,Confirmed,0,0,85,13,2020/07/18 12:16:15
Gratiot,6/26/2020,Confirmed,0,0,85,13,2020/07/18 12:16:15
Gratiot,6/27/2020,Confirmed,0,0,85,13,2020/07/18 12:16:15
Gratiot,6/28/2020,Confirmed,1,0,86,13,2020/07/18 12:16:15
Gratiot,6/29/2020,Confirmed,2,0,88,13,2020/07/18 12:16:15
Gratiot,6/30/2020,Confirmed,0,0,88,13,2020/07/18 12:16:15
Gratiot,7/1/2020,Confirmed,0,0,88,13,2020/07/18 12:16:15
Gratiot,7/2/2020,Confirmed,0,0,88,13,2020/07/18 12:16:15
Gratiot,7/3/2020,Confirmed,2,0,90,13,2020/07/18 12:16:15
Gratiot,7/4/2020,Confirmed,0,0,90,13,2020/07/18 12:16:15
Gratiot,7/5/2020,Confirmed,0,0,90,13,2020/07/18 12:16:15
Gratiot,7/6/2020,Confirmed,4,1,94,14,2020/07/18 12:16:15
Gratiot,7/7/2020,Confirmed,1,0,95,14,2020/07/18 12:16:15
Gratiot,7/8/2020,Confirmed,2,0,97,14,2020/07/18 12:16:15
Gratiot,7/9/2020,Confirmed,2,0,99,14,2020/07/18 12:16:15
Gratiot,7/10/2020,Confirmed,1,0,100,14,2020/07/18 12:16:15
Gratiot,7/11/2020,Confirmed,0,0,100,14,2020/07/18 12:16:15
Gratiot,7/12/2020,Confirmed,0,0,100,14,2020/07/18 12:16:15
Gratiot,7/13/2020,Confirmed,2,0,102,14,2020/07/18 12:16:15
Gratiot,7/14/2020,Confirmed,1,0,103,14,2020/07/18 12:16:15
Gratiot,7/15/2020,Confirmed,1,0,104,14,2020/07/18 12:16:15
Gratiot,7/16/2020,Confirmed,0,0,104,14,2020/07/18 12:16:15
Gratiot,7/17/2020,Confirmed,0,0,104,14,2020/07/18 12:16:15
Gratiot,7/18/2020,Confirmed,0,0,104,14,2020/07/18 12:16:15
Hillsdale,3/1/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/2/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/3/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/4/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/5/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/6/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/7/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/8/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/9/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/10/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/11/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Hillsdale,3/12/2020,Confirmed,1,0,1,0,2020/07/18 12:16:15
Hillsdale,3/13/2020,Confirmed,1,0,2,0,2020/07/18 12:16:15
Hillsdale,3/14/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Hillsdale,3/15/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Hillsdale,3/16/2020,Confirmed,1,0,3,0,2020/07/18 12:16:15
Hillsdale,3/17/2020,Confirmed,2,0,5,0,2020/07/18 12:16:15
Hillsdale,3/18/2020,Confirmed,0,0,5,0,2020/07/18 12:16:15
Hillsdale,3/19/2020,Confirmed,1,0,6,0,2020/07/18 12:16:15
Hillsdale,3/20/2020,Confirmed,4,0,10,0,2020/07/18 12:16:15
Hillsdale,3/21/2020,Confirmed,2,0,12,0,2020/07/18 12:16:15
Hillsdale,3/22/2020,Confirmed,1,0,13,0,2020/07/18 12:16:15
Hillsdale,3/23/2020,Confirmed,1,0,14,0,2020/07/18 12:16:15
Hillsdale,3/24/2020,Confirmed,2,0,16,0,2020/07/18 12:16:15
Hillsdale,3/25/2020,Confirmed,0,0,16,0,2020/07/18 12:16:15
Hillsdale,3/26/2020,Confirmed,3,0,19,0,2020/07/18 12:16:15
Hillsdale,3/27/2020,Confirmed,2,0,21,0,2020/07/18 12:16:15
Hillsdale,3/28/2020,Confirmed,1,1,22,1,2020/07/18 12:16:15
Hillsdale,3/29/2020,Confirmed,2,0,24,1,2020/07/18 12:16:15
Hillsdale,3/30/2020,Confirmed,3,0,27,1,2020/07/18 12:16:15
Hillsdale,3/31/2020,Confirmed,3,0,30,1,2020/07/18 12:16:15
Hillsdale,4/1/2020,Confirmed,13,0,43,1,2020/07/18 12:16:15
Hillsdale,4/2/2020,Confirmed,7,1,50,2,2020/07/18 12:16:15
Hillsdale,4/3/2020,Confirmed,6,0,56,2,2020/07/18 12:16:15
Hillsdale,4/4/2020,Confirmed,5,1,61,3,2020/07/18 12:16:15
Hillsdale,4/5/2020,Confirmed,6,0,67,3,2020/07/18 12:16:15
Hillsdale,4/6/2020,Confirmed,3,1,70,4,2020/07/18 12:16:15
Hillsdale,4/7/2020,Confirmed,4,1,74,5,2020/07/18 12:16:15
Hillsdale,4/8/2020,Confirmed,1,1,75,6,2020/07/18 12:16:15
Hillsdale,4/9/2020,Confirmed,2,1,77,7,2020/07/18 12:16:15
Hillsdale,4/10/2020,Confirmed,3,0,80,7,2020/07/18 12:16:15
Hillsdale,4/11/2020,Confirmed,1,0,81,7,2020/07/18 12:16:15
Hillsdale,4/12/2020,Confirmed,1,2,82,9,2020/07/18 12:16:15
Hillsdale,4/13/2020,Confirmed,1,0,83,9,2020/07/18 12:16:15
Hillsdale,4/14/2020,Confirmed,3,0,86,9,2020/07/18 12:16:15
Hillsdale,4/15/2020,Confirmed,1,0,87,9,2020/07/18 12:16:15
Hillsdale,4/16/2020,Confirmed,6,1,93,10,2020/07/18 12:16:15
Hillsdale,4/17/2020,Confirmed,1,0,94,10,2020/07/18 12:16:15
Hillsdale,4/18/2020,Confirmed,4,1,98,11,2020/07/18 12:16:15
Hillsdale,4/19/2020,Confirmed,0,0,98,11,2020/07/18 12:16:15
Hillsdale,4/20/2020,Confirmed,5,0,103,11,2020/07/18 12:16:15
Hillsdale,4/21/2020,Confirmed,2,1,105,12,2020/07/18 12:16:15
Hillsdale,4/22/2020,Confirmed,7,0,112,12,2020/07/18 12:16:15
Hillsdale,4/23/2020,Confirmed,4,2,116,14,2020/07/18 12:16:15
Hillsdale,4/24/2020,Confirmed,2,0,118,14,2020/07/18 12:16:15
Hillsdale,4/25/2020,Confirmed,4,0,122,14,2020/07/18 12:16:15
Hillsdale,4/26/2020,Confirmed,1,0,123,14,2020/07/18 12:16:15
Hillsdale,4/27/2020,Confirmed,2,2,125,16,2020/07/18 12:16:15
Hillsdale,4/28/2020,Confirmed,4,1,129,17,2020/07/18 12:16:15
Hillsdale,4/29/2020,Confirmed,0,0,129,17,2020/07/18 12:16:15
Hillsdale,4/30/2020,Confirmed,2,0,131,17,2020/07/18 12:16:15
Hillsdale,5/1/2020,Confirmed,1,1,132,18,2020/07/18 12:16:15
Hillsdale,5/2/2020,Confirmed,2,0,134,18,2020/07/18 12:16:15
Hillsdale,5/3/2020,Confirmed,1,2,135,20,2020/07/18 12:16:15
Hillsdale,5/4/2020,Confirmed,11,1,146,21,2020/07/18 12:16:15
Hillsdale,5/5/2020,Confirmed,5,0,151,21,2020/07/18 12:16:15
Hillsdale,5/6/2020,Confirmed,4,0,155,21,2020/07/18 12:16:15
Hillsdale,5/7/2020,Confirmed,1,0,156,21,2020/07/18 12:16:15
Hillsdale,5/8/2020,Confirmed,1,0,157,21,2020/07/18 12:16:15
Hillsdale,5/9/2020,Confirmed,0,0,157,21,2020/07/18 12:16:15
Hillsdale,5/10/2020,Confirmed,0,0,157,21,2020/07/18 12:16:15
Hillsdale,5/11/2020,Confirmed,3,1,160,22,2020/07/18 12:16:15
Hillsdale,5/12/2020,Confirmed,4,0,164,22,2020/07/18 12:16:15
Hillsdale,5/13/2020,Confirmed,1,0,165,22,2020/07/18 12:16:15
Hillsdale,5/14/2020,Confirmed,0,0,165,22,2020/07/18 12:16:15
Hillsdale,5/15/2020,Confirmed,1,1,166,23,2020/07/18 12:16:15
Hillsdale,5/16/2020,Confirmed,0,1,166,24,2020/07/18 12:16:15
Hillsdale,5/17/2020,Confirmed,0,0,166,24,2020/07/18 12:16:15
Hillsdale,5/18/2020,Confirmed,1,0,167,24,2020/07/18 12:16:15
Hillsdale,5/19/2020,Confirmed,1,0,168,24,2020/07/18 12:16:15
Hillsdale,5/20/2020,Confirmed,1,0,169,24,2020/07/18 12:16:15
Hillsdale,5/21/2020,Confirmed,0,0,169,24,2020/07/18 12:16:15
Hillsdale,5/22/2020,Confirmed,1,0,170,24,2020/07/18 12:16:15
Hillsdale,5/23/2020,Confirmed,0,0,170,24,2020/07/18 12:16:15
Hillsdale,5/24/2020,Confirmed,0,0,170,24,2020/07/18 12:16:15
Hillsdale,5/25/2020,Confirmed,1,0,171,24,2020/07/18 12:16:15
Hillsdale,5/26/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,5/27/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,5/28/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,5/29/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,5/30/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,5/31/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,6/1/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,6/2/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,6/3/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,6/4/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,6/5/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,6/6/2020,Confirmed,0,0,171,24,2020/07/18 12:16:15
Hillsdale,6/7/2020,Confirmed,0,1,171,25,2020/07/18 12:16:15
Hillsdale,6/8/2020,Confirmed,0,0,171,25,2020/07/18 12:16:15
Hillsdale,6/9/2020,Confirmed,0,0,171,25,2020/07/18 12:16:15
Hillsdale,6/10/2020,Confirmed,0,0,171,25,2020/07/18 12:16:15
Hillsdale,6/11/2020,Confirmed,0,0,171,25,2020/07/18 12:16:15
Hillsdale,6/12/2020,Confirmed,0,0,171,25,2020/07/18 12:16:15
Hillsdale,6/13/2020,Confirmed,0,0,171,25,2020/07/18 12:16:15
Hillsdale,6/14/2020,Confirmed,0,0,171,25,2020/07/18 12:16:15
Hillsdale,6/15/2020,Confirmed,1,0,172,25,2020/07/18 12:16:15
Hillsdale,6/16/2020,Confirmed,2,0,174,25,2020/07/18 12:16:15
Hillsdale,6/17/2020,Confirmed,0,0,174,25,2020/07/18 12:16:15
Hillsdale,6/18/2020,Confirmed,2,0,176,25,2020/07/18 12:16:15
Hillsdale,6/19/2020,Confirmed,0,0,176,25,2020/07/18 12:16:15
Hillsdale,6/20/2020,Confirmed,1,0,177,25,2020/07/18 12:16:15
Hillsdale,6/21/2020,Confirmed,1,0,178,25,2020/07/18 12:16:15
Hillsdale,6/22/2020,Confirmed,3,0,181,25,2020/07/18 12:16:15
Hillsdale,6/23/2020,Confirmed,1,0,182,25,2020/07/18 12:16:15
Hillsdale,6/24/2020,Confirmed,0,0,182,25,2020/07/18 12:16:15
Hillsdale,6/25/2020,Confirmed,1,0,183,25,2020/07/18 12:16:15
Hillsdale,6/26/2020,Confirmed,0,0,183,25,2020/07/18 12:16:15
Hillsdale,6/27/2020,Confirmed,0,0,183,25,2020/07/18 12:16:15
Hillsdale,6/28/2020,Confirmed,2,0,185,25,2020/07/18 12:16:15
Hillsdale,6/29/2020,Confirmed,0,0,185,25,2020/07/18 12:16:15
Hillsdale,6/30/2020,Confirmed,0,0,185,25,2020/07/18 12:16:15
Hillsdale,7/1/2020,Confirmed,0,0,185,25,2020/07/18 12:16:15
Hillsdale,7/2/2020,Confirmed,0,0,185,25,2020/07/18 12:16:15
Hillsdale,7/3/2020,Confirmed,4,0,189,25,2020/07/18 12:16:15
Hillsdale,7/4/2020,Confirmed,0,0,189,25,2020/07/18 12:16:15
Hillsdale,7/5/2020,Confirmed,0,0,189,25,2020/07/18 12:16:15
Hillsdale,7/6/2020,Confirmed,2,0,191,25,2020/07/18 12:16:15
Hillsdale,7/7/2020,Confirmed,0,0,191,25,2020/07/18 12:16:15
Hillsdale,7/8/2020,Confirmed,2,0,193,25,2020/07/18 12:16:15
Hillsdale,7/9/2020,Confirmed,0,0,193,25,2020/07/18 12:16:15
Hillsdale,7/10/2020,Confirmed,0,0,193,25,2020/07/18 12:16:15
Hillsdale,7/11/2020,Confirmed,6,0,199,25,2020/07/18 12:16:15
Hillsdale,7/12/2020,Confirmed,1,0,200,25,2020/07/18 12:16:15
Hillsdale,7/13/2020,Confirmed,0,0,200,25,2020/07/18 12:16:15
Hillsdale,7/14/2020,Confirmed,2,0,202,25,2020/07/18 12:16:15
Hillsdale,7/15/2020,Confirmed,0,0,202,25,2020/07/18 12:16:15
Hillsdale,7/16/2020,Confirmed,0,0,202,25,2020/07/18 12:16:15
Hillsdale,7/17/2020,Confirmed,0,0,202,25,2020/07/18 12:16:15
Hillsdale,7/18/2020,Confirmed,0,0,202,25,2020/07/18 12:16:15
Houghton,3/1/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/2/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/3/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/4/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/5/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/6/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/7/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/8/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/9/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/10/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/11/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/12/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/13/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/14/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/15/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/16/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/17/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Houghton,3/18/2020,Confirmed,1,0,1,0,2020/07/18 12:16:15
Houghton,3/19/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Houghton,3/20/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Houghton,3/21/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Houghton,3/22/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Houghton,3/23/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Houghton,3/24/2020,Confirmed,1,0,2,0,2020/07/18 12:16:15
Houghton,3/25/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,3/26/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,3/27/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,3/28/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,3/29/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,3/30/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,3/31/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/1/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/2/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/3/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/4/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/5/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/6/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/7/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/8/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/9/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/10/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/11/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/12/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/13/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/14/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/15/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/16/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/17/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/18/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/19/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/20/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/21/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/22/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/23/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/24/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/25/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/26/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/27/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/28/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,4/29/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
