COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Dickinson,5/1/2020,Confirmed,0,0,4,2,2020/07/23 12:30:57
Dickinson,5/2/2020,Confirmed,1,0,5,2,2020/07/23 12:30:57
Dickinson,5/3/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/4/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/5/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/6/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/7/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/8/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/9/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/10/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/11/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/12/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/13/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/14/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/15/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/16/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/17/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/18/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/19/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/20/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/21/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/22/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/23/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/24/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/25/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/26/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/27/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/28/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/29/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/30/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,5/31/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,6/1/2020,Confirmed,0,0,5,2,2020/07/23 12:30:57
Dickinson,6/2/2020,Confirmed,1,0,6,2,2020/07/23 12:30:57
Dickinson,6/3/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/4/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/5/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/6/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/7/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/8/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/9/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/10/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/11/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/12/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/13/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/14/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/15/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/16/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/17/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/18/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/19/2020,Confirmed,0,0,6,2,2020/07/23 12:30:57
Dickinson,6/20/2020,Confirmed,1,0,7,2,2020/07/23 12:30:57
Dickinson,6/21/2020,Confirmed,0,0,7,2,2020/07/23 12:30:57
Dickinson,6/22/2020,Confirmed,0,0,7,2,2020/07/23 12:30:57
Dickinson,6/23/2020,Confirmed,0,0,7,2,2020/07/23 12:30:57
Dickinson,6/24/2020,Confirmed,2,0,9,2,2020/07/23 12:30:57
Dickinson,6/25/2020,Confirmed,1,0,10,2,2020/07/23 12:30:57
Dickinson,6/26/2020,Confirmed,0,0,10,2,2020/07/23 12:30:57
Dickinson,6/27/2020,Confirmed,0,0,10,2,2020/07/23 12:30:57
Dickinson,6/28/2020,Confirmed,0,0,10,2,2020/07/23 12:30:57
Dickinson,6/29/2020,Confirmed,1,0,11,2,2020/07/23 12:30:57
Dickinson,6/30/2020,Confirmed,1,0,12,2,2020/07/23 12:30:57
Dickinson,7/1/2020,Confirmed,2,0,14,2,2020/07/23 12:30:57
Dickinson,7/2/2020,Confirmed,3,0,17,2,2020/07/23 12:30:57
Dickinson,7/3/2020,Confirmed,1,0,18,2,2020/07/23 12:30:57
Dickinson,7/4/2020,Confirmed,0,0,18,2,2020/07/23 12:30:57
Dickinson,7/5/2020,Confirmed,0,0,18,2,2020/07/23 12:30:57
Dickinson,7/6/2020,Confirmed,0,0,18,2,2020/07/23 12:30:57
Dickinson,7/7/2020,Confirmed,0,0,18,2,2020/07/23 12:30:57
Dickinson,7/8/2020,Confirmed,1,0,19,2,2020/07/23 12:30:57
Dickinson,7/9/2020,Confirmed,1,0,20,2,2020/07/23 12:30:57
Dickinson,7/10/2020,Confirmed,1,0,21,2,2020/07/23 12:30:57
Dickinson,7/11/2020,Confirmed,1,0,22,2,2020/07/23 12:30:57
Dickinson,7/12/2020,Confirmed,2,0,24,2,2020/07/23 12:30:57
Dickinson,7/13/2020,Confirmed,0,0,24,2,2020/07/23 12:30:57
Dickinson,7/14/2020,Confirmed,0,0,24,2,2020/07/23 12:30:57
Dickinson,7/15/2020,Confirmed,6,0,30,2,2020/07/23 12:30:57
Dickinson,7/16/2020,Confirmed,2,0,32,2,2020/07/23 12:30:57
Dickinson,7/17/2020,Confirmed,1,0,33,2,2020/07/23 12:30:57
Dickinson,7/18/2020,Confirmed,3,0,36,2,2020/07/23 12:30:57
Dickinson,7/19/2020,Confirmed,0,0,36,2,2020/07/23 12:30:57
Dickinson,7/20/2020,Confirmed,0,0,36,2,2020/07/23 12:30:57
Dickinson,7/21/2020,Confirmed,0,0,36,2,2020/07/23 12:30:57
Dickinson,7/22/2020,Confirmed,0,0,36,2,2020/07/23 12:30:57
Dickinson,7/23/2020,Confirmed,0,0,36,2,2020/07/23 12:30:57
Eaton,3/1/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Eaton,3/2/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Eaton,3/3/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Eaton,3/4/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Eaton,3/5/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Eaton,3/6/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Eaton,3/7/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Eaton,3/8/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Eaton,3/9/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Eaton,3/10/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Eaton,3/11/2020,Confirmed,1,0,1,0,2020/07/23 12:30:57
Eaton,3/12/2020,Confirmed,1,0,2,0,2020/07/23 12:30:57
Eaton,3/13/2020,Confirmed,1,0,3,0,2020/07/23 12:30:57
Eaton,3/14/2020,Confirmed,1,0,4,0,2020/07/23 12:30:57
Eaton,3/15/2020,Confirmed,1,0,5,0,2020/07/23 12:30:57
Eaton,3/16/2020,Confirmed,3,0,8,0,2020/07/23 12:30:57
Eaton,3/17/2020,Confirmed,4,0,12,0,2020/07/23 12:30:57
Eaton,3/18/2020,Confirmed,2,0,14,0,2020/07/23 12:30:57
Eaton,3/19/2020,Confirmed,1,0,15,0,2020/07/23 12:30:57
Eaton,3/20/2020,Confirmed,2,0,17,0,2020/07/23 12:30:57
Eaton,3/21/2020,Confirmed,1,0,18,0,2020/07/23 12:30:57
Eaton,3/22/2020,Confirmed,6,0,24,0,2020/07/23 12:30:57
Eaton,3/23/2020,Confirmed,5,0,29,0,2020/07/23 12:30:57
Eaton,3/24/2020,Confirmed,6,0,35,0,2020/07/23 12:30:57
Eaton,3/25/2020,Confirmed,4,0,39,0,2020/07/23 12:30:57
Eaton,3/26/2020,Confirmed,4,0,43,0,2020/07/23 12:30:57
Eaton,3/27/2020,Confirmed,5,0,48,0,2020/07/23 12:30:57
Eaton,3/28/2020,Confirmed,6,0,54,0,2020/07/23 12:30:57
Eaton,3/29/2020,Confirmed,3,0,57,0,2020/07/23 12:30:57
Eaton,3/30/2020,Confirmed,4,0,61,0,2020/07/23 12:30:57
Eaton,3/31/2020,Confirmed,3,1,64,1,2020/07/23 12:30:57
Eaton,4/1/2020,Confirmed,6,0,70,1,2020/07/23 12:30:57
Eaton,4/2/2020,Confirmed,1,1,71,2,2020/07/23 12:30:57
Eaton,4/3/2020,Confirmed,5,0,76,2,2020/07/23 12:30:57
Eaton,4/4/2020,Confirmed,3,0,79,2,2020/07/23 12:30:57
Eaton,4/5/2020,Confirmed,0,0,79,2,2020/07/23 12:30:57
Eaton,4/6/2020,Confirmed,0,0,79,2,2020/07/23 12:30:57
Eaton,4/7/2020,Confirmed,2,1,81,3,2020/07/23 12:30:57
Eaton,4/8/2020,Confirmed,1,0,82,3,2020/07/23 12:30:57
Eaton,4/9/2020,Confirmed,0,1,82,4,2020/07/23 12:30:57
Eaton,4/10/2020,Confirmed,1,0,83,4,2020/07/23 12:30:57
Eaton,4/11/2020,Confirmed,3,0,86,4,2020/07/23 12:30:57
Eaton,4/12/2020,Confirmed,3,1,89,5,2020/07/23 12:30:57
Eaton,4/13/2020,Confirmed,3,0,92,5,2020/07/23 12:30:57
Eaton,4/14/2020,Confirmed,1,0,93,5,2020/07/23 12:30:57
Eaton,4/15/2020,Confirmed,3,0,96,5,2020/07/23 12:30:57
Eaton,4/16/2020,Confirmed,3,0,99,5,2020/07/23 12:30:57
Eaton,4/17/2020,Confirmed,5,0,104,5,2020/07/23 12:30:57
Eaton,4/18/2020,Confirmed,3,0,107,5,2020/07/23 12:30:57
Eaton,4/19/2020,Confirmed,2,0,109,5,2020/07/23 12:30:57
Eaton,4/20/2020,Confirmed,6,0,115,5,2020/07/23 12:30:57
Eaton,4/21/2020,Confirmed,4,0,119,5,2020/07/23 12:30:57
Eaton,4/22/2020,Confirmed,2,0,121,5,2020/07/23 12:30:57
Eaton,4/23/2020,Confirmed,0,0,121,5,2020/07/23 12:30:57
Eaton,4/24/2020,Confirmed,3,0,124,5,2020/07/23 12:30:57
Eaton,4/25/2020,Confirmed,3,0,127,5,2020/07/23 12:30:57
Eaton,4/26/2020,Confirmed,1,1,128,6,2020/07/23 12:30:57
Eaton,4/27/2020,Confirmed,5,0,133,6,2020/07/23 12:30:57
Eaton,4/28/2020,Confirmed,7,0,140,6,2020/07/23 12:30:57
Eaton,4/29/2020,Confirmed,0,0,140,6,2020/07/23 12:30:57
Eaton,4/30/2020,Confirmed,3,0,143,6,2020/07/23 12:30:57
Eaton,5/1/2020,Confirmed,2,0,145,6,2020/07/23 12:30:57
Eaton,5/2/2020,Confirmed,0,0,145,6,2020/07/23 12:30:57
Eaton,5/3/2020,Confirmed,3,0,148,6,2020/07/23 12:30:57
Eaton,5/4/2020,Confirmed,3,0,151,6,2020/07/23 12:30:57
Eaton,5/5/2020,Confirmed,1,0,152,6,2020/07/23 12:30:57
Eaton,5/6/2020,Confirmed,2,0,154,6,2020/07/23 12:30:57
Eaton,5/7/2020,Confirmed,1,0,155,6,2020/07/23 12:30:57
Eaton,5/8/2020,Confirmed,5,0,160,6,2020/07/23 12:30:57
Eaton,5/9/2020,Confirmed,2,0,162,6,2020/07/23 12:30:57
Eaton,5/10/2020,Confirmed,1,0,163,6,2020/07/23 12:30:57
Eaton,5/11/2020,Confirmed,3,0,166,6,2020/07/23 12:30:57
Eaton,5/12/2020,Confirmed,2,0,168,6,2020/07/23 12:30:57
Eaton,5/13/2020,Confirmed,2,0,170,6,2020/07/23 12:30:57
Eaton,5/14/2020,Confirmed,2,0,172,6,2020/07/23 12:30:57
Eaton,5/15/2020,Confirmed,2,0,174,6,2020/07/23 12:30:57
Eaton,5/16/2020,Confirmed,1,0,175,6,2020/07/23 12:30:57
Eaton,5/17/2020,Confirmed,0,0,175,6,2020/07/23 12:30:57
Eaton,5/18/2020,Confirmed,5,0,180,6,2020/07/23 12:30:57
Eaton,5/19/2020,Confirmed,2,0,182,6,2020/07/23 12:30:57
Eaton,5/20/2020,Confirmed,1,0,183,6,2020/07/23 12:30:57
Eaton,5/21/2020,Confirmed,0,0,183,6,2020/07/23 12:30:57
Eaton,5/22/2020,Confirmed,2,0,185,6,2020/07/23 12:30:57
Eaton,5/23/2020,Confirmed,1,0,186,6,2020/07/23 12:30:57
Eaton,5/24/2020,Confirmed,0,0,186,6,2020/07/23 12:30:57
Eaton,5/25/2020,Confirmed,0,0,186,6,2020/07/23 12:30:57
Eaton,5/26/2020,Confirmed,2,0,188,6,2020/07/23 12:30:57
Eaton,5/27/2020,Confirmed,1,0,189,6,2020/07/23 12:30:57
Eaton,5/28/2020,Confirmed,1,0,190,6,2020/07/23 12:30:57
Eaton,5/29/2020,Confirmed,0,0,190,6,2020/07/23 12:30:57
Eaton,5/30/2020,Confirmed,1,1,191,7,2020/07/23 12:30:57
Eaton,5/31/2020,Confirmed,0,0,191,7,2020/07/23 12:30:57
Eaton,6/1/2020,Confirmed,0,0,191,7,2020/07/23 12:30:57
Eaton,6/2/2020,Confirmed,2,0,193,7,2020/07/23 12:30:57
Eaton,6/3/2020,Confirmed,1,0,194,7,2020/07/23 12:30:57
Eaton,6/4/2020,Confirmed,1,0,195,7,2020/07/23 12:30:57
Eaton,6/5/2020,Confirmed,0,0,195,7,2020/07/23 12:30:57
Eaton,6/6/2020,Confirmed,0,0,195,7,2020/07/23 12:30:57
Eaton,6/7/2020,Confirmed,0,0,195,7,2020/07/23 12:30:57
Eaton,6/8/2020,Confirmed,1,0,196,7,2020/07/23 12:30:57
Eaton,6/9/2020,Confirmed,2,0,198,7,2020/07/23 12:30:57
Eaton,6/10/2020,Confirmed,0,0,198,7,2020/07/23 12:30:57
Eaton,6/11/2020,Confirmed,0,0,198,7,2020/07/23 12:30:57
Eaton,6/12/2020,Confirmed,0,0,198,7,2020/07/23 12:30:57
Eaton,6/13/2020,Confirmed,1,0,199,7,2020/07/23 12:30:57
Eaton,6/14/2020,Confirmed,1,0,200,7,2020/07/23 12:30:57
Eaton,6/15/2020,Confirmed,2,0,202,7,2020/07/23 12:30:57
Eaton,6/16/2020,Confirmed,1,0,203,7,2020/07/23 12:30:57
Eaton,6/17/2020,Confirmed,2,0,205,7,2020/07/23 12:30:57
Eaton,6/18/2020,Confirmed,2,0,207,7,2020/07/23 12:30:57
Eaton,6/19/2020,Confirmed,1,0,208,7,2020/07/23 12:30:57
Eaton,6/20/2020,Confirmed,2,0,210,7,2020/07/23 12:30:57
Eaton,6/21/2020,Confirmed,5,0,215,7,2020/07/23 12:30:57
Eaton,6/22/2020,Confirmed,7,0,222,7,2020/07/23 12:30:57
Eaton,6/23/2020,Confirmed,8,0,230,7,2020/07/23 12:30:57
Eaton,6/24/2020,Confirmed,8,0,238,7,2020/07/23 12:30:57
Eaton,6/25/2020,Confirmed,2,0,240,7,2020/07/23 12:30:57
Eaton,6/26/2020,Confirmed,5,0,245,7,2020/07/23 12:30:57
Eaton,6/27/2020,Confirmed,9,0,254,7,2020/07/23 12:30:57
Eaton,6/28/2020,Confirmed,1,0,255,7,2020/07/23 12:30:57
Eaton,6/29/2020,Confirmed,2,0,257,7,2020/07/23 12:30:57
Eaton,6/30/2020,Confirmed,6,0,263,7,2020/07/23 12:30:57
Eaton,7/1/2020,Confirmed,6,0,269,7,2020/07/23 12:30:57
Eaton,7/2/2020,Confirmed,7,0,276,7,2020/07/23 12:30:57
Eaton,7/3/2020,Confirmed,3,0,279,7,2020/07/23 12:30:57
Eaton,7/4/2020,Confirmed,1,0,280,7,2020/07/23 12:30:57
Eaton,7/5/2020,Confirmed,2,0,282,7,2020/07/23 12:30:57
Eaton,7/6/2020,Confirmed,4,0,286,7,2020/07/23 12:30:57
Eaton,7/7/2020,Confirmed,3,0,289,7,2020/07/23 12:30:57
Eaton,7/8/2020,Confirmed,5,0,294,7,2020/07/23 12:30:57
Eaton,7/9/2020,Confirmed,1,0,295,7,2020/07/23 12:30:57
Eaton,7/10/2020,Confirmed,0,0,295,7,2020/07/23 12:30:57
Eaton,7/11/2020,Confirmed,0,0,295,7,2020/07/23 12:30:57
Eaton,7/12/2020,Confirmed,0,0,295,7,2020/07/23 12:30:57
Eaton,7/13/2020,Confirmed,6,0,301,7,2020/07/23 12:30:57
Eaton,7/14/2020,Confirmed,1,0,302,7,2020/07/23 12:30:57
Eaton,7/15/2020,Confirmed,3,0,305,7,2020/07/23 12:30:57
Eaton,7/16/2020,Confirmed,6,0,311,7,2020/07/23 12:30:57
Eaton,7/17/2020,Confirmed,1,0,312,7,2020/07/23 12:30:57
Eaton,7/18/2020,Confirmed,2,0,314,7,2020/07/23 12:30:57
Eaton,7/19/2020,Confirmed,0,0,314,7,2020/07/23 12:30:57
Eaton,7/20/2020,Confirmed,2,0,316,7,2020/07/23 12:30:57
Eaton,7/21/2020,Confirmed,2,0,318,7,2020/07/23 12:30:57
Eaton,7/22/2020,Confirmed,0,0,318,7,2020/07/23 12:30:57
Eaton,7/23/2020,Confirmed,0,0,318,7,2020/07/23 12:30:57
Emmet,3/1/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/2/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/3/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/4/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/5/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/6/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/7/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/8/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/9/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/10/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/11/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/12/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/13/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Emmet,3/14/2020,Confirmed,1,0,1,0,2020/07/23 12:30:57
Emmet,3/15/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Emmet,3/16/2020,Confirmed,2,0,3,0,2020/07/23 12:30:57
Emmet,3/17/2020,Confirmed,0,0,3,0,2020/07/23 12:30:57
Emmet,3/18/2020,Confirmed,2,0,5,0,2020/07/23 12:30:57
Emmet,3/19/2020,Confirmed,0,0,5,0,2020/07/23 12:30:57
Emmet,3/20/2020,Confirmed,1,0,6,0,2020/07/23 12:30:57
Emmet,3/21/2020,Confirmed,0,0,6,0,2020/07/23 12:30:57
Emmet,3/22/2020,Confirmed,1,0,7,0,2020/07/23 12:30:57
Emmet,3/23/2020,Confirmed,0,0,7,0,2020/07/23 12:30:57
Emmet,3/24/2020,Confirmed,1,0,8,0,2020/07/23 12:30:57
Emmet,3/25/2020,Confirmed,4,0,12,0,2020/07/23 12:30:57
Emmet,3/26/2020,Confirmed,1,0,13,0,2020/07/23 12:30:57
Emmet,3/27/2020,Confirmed,3,0,16,0,2020/07/23 12:30:57
Emmet,3/28/2020,Confirmed,1,0,17,0,2020/07/23 12:30:57
Emmet,3/29/2020,Confirmed,0,0,17,0,2020/07/23 12:30:57
Emmet,3/30/2020,Confirmed,1,0,18,0,2020/07/23 12:30:57
Emmet,3/31/2020,Confirmed,0,1,18,1,2020/07/23 12:30:57
Emmet,4/1/2020,Confirmed,1,0,19,1,2020/07/23 12:30:57
Emmet,4/2/2020,Confirmed,0,1,19,2,2020/07/23 12:30:57
Emmet,4/3/2020,Confirmed,1,0,20,2,2020/07/23 12:30:57
Emmet,4/4/2020,Confirmed,0,0,20,2,2020/07/23 12:30:57
Emmet,4/5/2020,Confirmed,0,0,20,2,2020/07/23 12:30:57
Emmet,4/6/2020,Confirmed,1,0,21,2,2020/07/23 12:30:57
Emmet,4/7/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/8/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/9/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/10/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/11/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/12/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/13/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/14/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/15/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/16/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/17/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/18/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/19/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/20/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/21/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/22/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/23/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/24/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/25/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/26/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/27/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/28/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/29/2020,Confirmed,0,0,21,2,2020/07/23 12:30:57
Emmet,4/30/2020,Confirmed,1,0,22,2,2020/07/23 12:30:57
Emmet,5/1/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/2/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/3/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/4/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/5/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/6/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/7/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/8/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/9/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/10/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/11/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/12/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/13/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/14/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/15/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/16/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/17/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/18/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/19/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/20/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/21/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/22/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/23/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/24/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/25/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/26/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/27/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/28/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/29/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/30/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,5/31/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,6/1/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,6/2/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,6/3/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,6/4/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,6/5/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,6/6/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,6/7/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,6/8/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,6/9/2020,Confirmed,0,0,22,2,2020/07/23 12:30:57
Emmet,6/10/2020,Confirmed,1,0,23,2,2020/07/23 12:30:57
Emmet,6/11/2020,Confirmed,0,0,23,2,2020/07/23 12:30:57
Emmet,6/12/2020,Confirmed,0,0,23,2,2020/07/23 12:30:57
Emmet,6/13/2020,Confirmed,0,0,23,2,2020/07/23 12:30:57
Emmet,6/14/2020,Confirmed,0,0,23,2,2020/07/23 12:30:57
Emmet,6/15/2020,Confirmed,0,0,23,2,2020/07/23 12:30:57
Emmet,6/16/2020,Confirmed,0,0,23,2,2020/07/23 12:30:57
Emmet,6/17/2020,Confirmed,0,0,23,2,2020/07/23 12:30:57
Emmet,6/18/2020,Confirmed,0,0,23,2,2020/07/23 12:30:57
Emmet,6/19/2020,Confirmed,0,0,23,2,2020/07/23 12:30:57
Emmet,6/20/2020,Confirmed,0,0,23,2,2020/07/23 12:30:57
Emmet,6/21/2020,Confirmed,1,0,24,2,2020/07/23 12:30:57
Emmet,6/22/2020,Confirmed,1,0,25,2,2020/07/23 12:30:57
Emmet,6/23/2020,Confirmed,0,0,25,2,2020/07/23 12:30:57
Emmet,6/24/2020,Confirmed,0,0,25,2,2020/07/23 12:30:57
Emmet,6/25/2020,Confirmed,0,0,25,2,2020/07/23 12:30:57
Emmet,6/26/2020,Confirmed,2,0,27,2,2020/07/23 12:30:57
Emmet,6/27/2020,Confirmed,1,0,28,2,2020/07/23 12:30:57
Emmet,6/28/2020,Confirmed,0,0,28,2,2020/07/23 12:30:57
Emmet,6/29/2020,Confirmed,0,0,28,2,2020/07/23 12:30:57
Emmet,6/30/2020,Confirmed,1,0,29,2,2020/07/23 12:30:57
Emmet,7/1/2020,Confirmed,2,0,31,2,2020/07/23 12:30:57
Emmet,7/2/2020,Confirmed,0,0,31,2,2020/07/23 12:30:57
Emmet,7/3/2020,Confirmed,1,0,32,2,2020/07/23 12:30:57
Emmet,7/4/2020,Confirmed,0,0,32,2,2020/07/23 12:30:57
