COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Iron,10/22/2020,Confirmed,5,0,396,21,2020/10/26 13:53:26
Iron,10/23/2020,Confirmed,5,0,401,21,2020/10/26 13:53:26
Iron,10/24/2020,Confirmed,0,0,401,21,2020/10/26 13:53:26
Iron,10/25/2020,Confirmed,2,0,403,21,2020/10/26 13:53:26
Iron,10/26/2020,Confirmed,3,0,406,21,2020/10/26 13:53:26
Isabella,3/1/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/2/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/3/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/4/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/5/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/6/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/7/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/8/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/9/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/10/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/11/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/12/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/13/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Isabella,3/14/2020,Confirmed,1,0,1,0,2020/10/26 13:53:26
Isabella,3/15/2020,Confirmed,2,0,3,0,2020/10/26 13:53:26
Isabella,3/16/2020,Confirmed,0,0,3,0,2020/10/26 13:53:26
Isabella,3/17/2020,Confirmed,1,0,4,0,2020/10/26 13:53:26
Isabella,3/18/2020,Confirmed,2,0,6,0,2020/10/26 13:53:26
Isabella,3/19/2020,Confirmed,2,0,8,0,2020/10/26 13:53:26
Isabella,3/20/2020,Confirmed,2,0,10,0,2020/10/26 13:53:26
Isabella,3/21/2020,Confirmed,0,0,10,0,2020/10/26 13:53:26
Isabella,3/22/2020,Confirmed,0,0,10,0,2020/10/26 13:53:26
Isabella,3/23/2020,Confirmed,0,0,10,0,2020/10/26 13:53:26
Isabella,3/24/2020,Confirmed,0,0,10,0,2020/10/26 13:53:26
Isabella,3/25/2020,Confirmed,1,0,11,0,2020/10/26 13:53:26
Isabella,3/26/2020,Confirmed,2,0,13,0,2020/10/26 13:53:26
Isabella,3/27/2020,Confirmed,0,0,13,0,2020/10/26 13:53:26
Isabella,3/28/2020,Confirmed,0,1,13,1,2020/10/26 13:53:26
Isabella,3/29/2020,Confirmed,1,0,14,1,2020/10/26 13:53:26
Isabella,3/30/2020,Confirmed,1,0,15,1,2020/10/26 13:53:26
Isabella,3/31/2020,Confirmed,1,0,16,1,2020/10/26 13:53:26
Isabella,4/1/2020,Confirmed,1,1,17,2,2020/10/26 13:53:26
Isabella,4/2/2020,Confirmed,2,0,19,2,2020/10/26 13:53:26
Isabella,4/3/2020,Confirmed,2,0,21,2,2020/10/26 13:53:26
Isabella,4/4/2020,Confirmed,2,0,23,2,2020/10/26 13:53:26
Isabella,4/5/2020,Confirmed,4,0,27,2,2020/10/26 13:53:26
Isabella,4/6/2020,Confirmed,3,0,30,2,2020/10/26 13:53:26
Isabella,4/7/2020,Confirmed,3,0,33,2,2020/10/26 13:53:26
Isabella,4/8/2020,Confirmed,7,0,40,2,2020/10/26 13:53:26
Isabella,4/9/2020,Confirmed,2,0,42,2,2020/10/26 13:53:26
Isabella,4/10/2020,Confirmed,2,0,44,2,2020/10/26 13:53:26
Isabella,4/11/2020,Confirmed,0,2,44,4,2020/10/26 13:53:26
Isabella,4/12/2020,Confirmed,1,0,45,4,2020/10/26 13:53:26
Isabella,4/13/2020,Confirmed,1,0,46,4,2020/10/26 13:53:26
Isabella,4/14/2020,Confirmed,2,0,48,4,2020/10/26 13:53:26
Isabella,4/15/2020,Confirmed,2,1,50,5,2020/10/26 13:53:26
Isabella,4/16/2020,Confirmed,3,0,53,5,2020/10/26 13:53:26
Isabella,4/17/2020,Confirmed,1,1,54,6,2020/10/26 13:53:26
Isabella,4/18/2020,Confirmed,2,1,56,7,2020/10/26 13:53:26
Isabella,4/19/2020,Confirmed,0,0,56,7,2020/10/26 13:53:26
Isabella,4/20/2020,Confirmed,1,0,57,7,2020/10/26 13:53:26
Isabella,4/21/2020,Confirmed,0,0,57,7,2020/10/26 13:53:26
Isabella,4/22/2020,Confirmed,0,0,57,7,2020/10/26 13:53:26
Isabella,4/23/2020,Confirmed,2,0,59,7,2020/10/26 13:53:26
Isabella,4/24/2020,Confirmed,0,0,59,7,2020/10/26 13:53:26
Isabella,4/25/2020,Confirmed,0,0,59,7,2020/10/26 13:53:26
Isabella,4/26/2020,Confirmed,0,0,59,7,2020/10/26 13:53:26
Isabella,4/27/2020,Confirmed,1,0,60,7,2020/10/26 13:53:26
Isabella,4/28/2020,Confirmed,1,0,61,7,2020/10/26 13:53:26
Isabella,4/29/2020,Confirmed,0,0,61,7,2020/10/26 13:53:26
Isabella,4/30/2020,Confirmed,0,0,61,7,2020/10/26 13:53:26
Isabella,5/1/2020,Confirmed,0,0,61,7,2020/10/26 13:53:26
Isabella,5/2/2020,Confirmed,0,0,61,7,2020/10/26 13:53:26
Isabella,5/3/2020,Confirmed,0,0,61,7,2020/10/26 13:53:26
Isabella,5/4/2020,Confirmed,0,0,61,7,2020/10/26 13:53:26
Isabella,5/5/2020,Confirmed,0,0,61,7,2020/10/26 13:53:26
Isabella,5/6/2020,Confirmed,0,0,61,7,2020/10/26 13:53:26
Isabella,5/7/2020,Confirmed,2,0,63,7,2020/10/26 13:53:26
Isabella,5/8/2020,Confirmed,0,0,63,7,2020/10/26 13:53:26
Isabella,5/9/2020,Confirmed,0,0,63,7,2020/10/26 13:53:26
Isabella,5/10/2020,Confirmed,2,0,65,7,2020/10/26 13:53:26
Isabella,5/11/2020,Confirmed,0,0,65,7,2020/10/26 13:53:26
Isabella,5/12/2020,Confirmed,0,0,65,7,2020/10/26 13:53:26
Isabella,5/13/2020,Confirmed,0,0,65,7,2020/10/26 13:53:26
Isabella,5/14/2020,Confirmed,0,0,65,7,2020/10/26 13:53:26
Isabella,5/15/2020,Confirmed,1,0,66,7,2020/10/26 13:53:26
Isabella,5/16/2020,Confirmed,0,0,66,7,2020/10/26 13:53:26
Isabella,5/17/2020,Confirmed,1,0,67,7,2020/10/26 13:53:26
Isabella,5/18/2020,Confirmed,4,0,71,7,2020/10/26 13:53:26
Isabella,5/19/2020,Confirmed,1,0,72,7,2020/10/26 13:53:26
Isabella,5/20/2020,Confirmed,3,0,75,7,2020/10/26 13:53:26
Isabella,5/21/2020,Confirmed,3,0,78,7,2020/10/26 13:53:26
Isabella,5/22/2020,Confirmed,0,0,78,7,2020/10/26 13:53:26
Isabella,5/23/2020,Confirmed,1,0,79,7,2020/10/26 13:53:26
Isabella,5/24/2020,Confirmed,0,0,79,7,2020/10/26 13:53:26
Isabella,5/25/2020,Confirmed,0,0,79,7,2020/10/26 13:53:26
Isabella,5/26/2020,Confirmed,1,0,80,7,2020/10/26 13:53:26
Isabella,5/27/2020,Confirmed,0,0,80,7,2020/10/26 13:53:26
Isabella,5/28/2020,Confirmed,1,0,81,7,2020/10/26 13:53:26
Isabella,5/29/2020,Confirmed,0,0,81,7,2020/10/26 13:53:26
Isabella,5/30/2020,Confirmed,0,0,81,7,2020/10/26 13:53:26
Isabella,5/31/2020,Confirmed,0,0,81,7,2020/10/26 13:53:26
Isabella,6/1/2020,Confirmed,0,0,81,7,2020/10/26 13:53:26
Isabella,6/2/2020,Confirmed,0,0,81,7,2020/10/26 13:53:26
Isabella,6/3/2020,Confirmed,0,0,81,7,2020/10/26 13:53:26
Isabella,6/4/2020,Confirmed,0,0,81,7,2020/10/26 13:53:26
Isabella,6/5/2020,Confirmed,1,0,82,7,2020/10/26 13:53:26
Isabella,6/6/2020,Confirmed,1,0,83,7,2020/10/26 13:53:26
Isabella,6/7/2020,Confirmed,0,0,83,7,2020/10/26 13:53:26
Isabella,6/8/2020,Confirmed,0,0,83,7,2020/10/26 13:53:26
Isabella,6/9/2020,Confirmed,2,0,85,7,2020/10/26 13:53:26
Isabella,6/10/2020,Confirmed,2,0,87,7,2020/10/26 13:53:26
Isabella,6/11/2020,Confirmed,0,0,87,7,2020/10/26 13:53:26
Isabella,6/12/2020,Confirmed,0,1,87,8,2020/10/26 13:53:26
Isabella,6/13/2020,Confirmed,1,0,88,8,2020/10/26 13:53:26
Isabella,6/14/2020,Confirmed,1,0,89,8,2020/10/26 13:53:26
Isabella,6/15/2020,Confirmed,4,0,93,8,2020/10/26 13:53:26
Isabella,6/16/2020,Confirmed,3,0,96,8,2020/10/26 13:53:26
Isabella,6/17/2020,Confirmed,3,0,99,8,2020/10/26 13:53:26
Isabella,6/18/2020,Confirmed,2,0,101,8,2020/10/26 13:53:26
Isabella,6/19/2020,Confirmed,2,0,103,8,2020/10/26 13:53:26
Isabella,6/20/2020,Confirmed,0,0,103,8,2020/10/26 13:53:26
Isabella,6/21/2020,Confirmed,0,0,103,8,2020/10/26 13:53:26
Isabella,6/22/2020,Confirmed,1,0,104,8,2020/10/26 13:53:26
Isabella,6/23/2020,Confirmed,0,0,104,8,2020/10/26 13:53:26
Isabella,6/24/2020,Confirmed,2,0,106,8,2020/10/26 13:53:26
Isabella,6/25/2020,Confirmed,4,0,110,8,2020/10/26 13:53:26
Isabella,6/26/2020,Confirmed,2,0,112,8,2020/10/26 13:53:26
Isabella,6/27/2020,Confirmed,2,0,114,8,2020/10/26 13:53:26
Isabella,6/28/2020,Confirmed,2,0,116,8,2020/10/26 13:53:26
Isabella,6/29/2020,Confirmed,3,0,119,8,2020/10/26 13:53:26
Isabella,6/30/2020,Confirmed,1,0,120,8,2020/10/26 13:53:26
Isabella,7/1/2020,Confirmed,1,0,121,8,2020/10/26 13:53:26
Isabella,7/2/2020,Confirmed,3,0,124,8,2020/10/26 13:53:26
Isabella,7/3/2020,Confirmed,1,0,125,8,2020/10/26 13:53:26
Isabella,7/4/2020,Confirmed,2,0,127,8,2020/10/26 13:53:26
Isabella,7/5/2020,Confirmed,2,0,129,8,2020/10/26 13:53:26
Isabella,7/6/2020,Confirmed,3,0,132,8,2020/10/26 13:53:26
Isabella,7/7/2020,Confirmed,5,0,137,8,2020/10/26 13:53:26
Isabella,7/8/2020,Confirmed,3,0,140,8,2020/10/26 13:53:26
Isabella,7/9/2020,Confirmed,4,0,144,8,2020/10/26 13:53:26
Isabella,7/10/2020,Confirmed,4,1,148,9,2020/10/26 13:53:26
Isabella,7/11/2020,Confirmed,2,0,150,9,2020/10/26 13:53:26
Isabella,7/12/2020,Confirmed,3,0,153,9,2020/10/26 13:53:26
Isabella,7/13/2020,Confirmed,6,0,159,9,2020/10/26 13:53:26
Isabella,7/14/2020,Confirmed,9,0,168,9,2020/10/26 13:53:26
Isabella,7/15/2020,Confirmed,2,0,170,9,2020/10/26 13:53:26
Isabella,7/16/2020,Confirmed,3,0,173,9,2020/10/26 13:53:26
Isabella,7/17/2020,Confirmed,1,0,174,9,2020/10/26 13:53:26
Isabella,7/18/2020,Confirmed,0,0,174,9,2020/10/26 13:53:26
Isabella,7/19/2020,Confirmed,1,0,175,9,2020/10/26 13:53:26
Isabella,7/20/2020,Confirmed,1,0,176,9,2020/10/26 13:53:26
Isabella,7/21/2020,Confirmed,2,0,178,9,2020/10/26 13:53:26
Isabella,7/22/2020,Confirmed,1,0,179,9,2020/10/26 13:53:26
Isabella,7/23/2020,Confirmed,1,0,180,9,2020/10/26 13:53:26
Isabella,7/24/2020,Confirmed,1,0,181,9,2020/10/26 13:53:26
Isabella,7/25/2020,Confirmed,0,0,181,9,2020/10/26 13:53:26
Isabella,7/26/2020,Confirmed,0,0,181,9,2020/10/26 13:53:26
Isabella,7/27/2020,Confirmed,4,0,185,9,2020/10/26 13:53:26
Isabella,7/28/2020,Confirmed,2,0,187,9,2020/10/26 13:53:26
Isabella,7/29/2020,Confirmed,0,0,187,9,2020/10/26 13:53:26
Isabella,7/30/2020,Confirmed,1,0,188,9,2020/10/26 13:53:26
Isabella,7/31/2020,Confirmed,2,0,190,9,2020/10/26 13:53:26
Isabella,8/1/2020,Confirmed,0,0,190,9,2020/10/26 13:53:26
Isabella,8/2/2020,Confirmed,1,0,191,9,2020/10/26 13:53:26
Isabella,8/3/2020,Confirmed,1,0,192,9,2020/10/26 13:53:26
Isabella,8/4/2020,Confirmed,0,0,192,9,2020/10/26 13:53:26
Isabella,8/5/2020,Confirmed,3,0,195,9,2020/10/26 13:53:26
Isabella,8/6/2020,Confirmed,3,0,198,9,2020/10/26 13:53:26
Isabella,8/7/2020,Confirmed,3,0,201,9,2020/10/26 13:53:26
Isabella,8/8/2020,Confirmed,2,0,203,9,2020/10/26 13:53:26
Isabella,8/9/2020,Confirmed,2,0,205,9,2020/10/26 13:53:26
Isabella,8/10/2020,Confirmed,2,0,207,9,2020/10/26 13:53:26
Isabella,8/11/2020,Confirmed,2,0,209,9,2020/10/26 13:53:26
Isabella,8/12/2020,Confirmed,7,0,216,9,2020/10/26 13:53:26
Isabella,8/13/2020,Confirmed,7,0,223,9,2020/10/26 13:53:26
Isabella,8/14/2020,Confirmed,3,0,226,9,2020/10/26 13:53:26
Isabella,8/15/2020,Confirmed,11,0,237,9,2020/10/26 13:53:26
Isabella,8/16/2020,Confirmed,16,0,253,9,2020/10/26 13:53:26
Isabella,8/17/2020,Confirmed,27,0,280,9,2020/10/26 13:53:26
Isabella,8/18/2020,Confirmed,24,0,304,9,2020/10/26 13:53:26
Isabella,8/19/2020,Confirmed,25,0,329,9,2020/10/26 13:53:26
Isabella,8/20/2020,Confirmed,15,0,344,9,2020/10/26 13:53:26
Isabella,8/21/2020,Confirmed,21,0,365,9,2020/10/26 13:53:26
Isabella,8/22/2020,Confirmed,19,0,384,9,2020/10/26 13:53:26
Isabella,8/23/2020,Confirmed,22,0,406,9,2020/10/26 13:53:26
Isabella,8/24/2020,Confirmed,16,0,422,9,2020/10/26 13:53:26
Isabella,8/25/2020,Confirmed,22,0,444,9,2020/10/26 13:53:26
Isabella,8/26/2020,Confirmed,17,0,461,9,2020/10/26 13:53:26
Isabella,8/27/2020,Confirmed,9,0,470,9,2020/10/26 13:53:26
Isabella,8/28/2020,Confirmed,11,0,481,9,2020/10/26 13:53:26
Isabella,8/29/2020,Confirmed,12,0,493,9,2020/10/26 13:53:26
Isabella,8/30/2020,Confirmed,8,0,501,9,2020/10/26 13:53:26
Isabella,8/31/2020,Confirmed,17,0,518,9,2020/10/26 13:53:26
Isabella,9/1/2020,Confirmed,6,1,524,10,2020/10/26 13:53:26
Isabella,9/2/2020,Confirmed,6,0,530,10,2020/10/26 13:53:26
Isabella,9/3/2020,Confirmed,5,0,535,10,2020/10/26 13:53:26
Isabella,9/4/2020,Confirmed,4,0,539,10,2020/10/26 13:53:26
Isabella,9/5/2020,Confirmed,5,0,544,10,2020/10/26 13:53:26
Isabella,9/6/2020,Confirmed,6,0,550,10,2020/10/26 13:53:26
Isabella,9/7/2020,Confirmed,5,0,555,10,2020/10/26 13:53:26
Isabella,9/8/2020,Confirmed,1,0,556,10,2020/10/26 13:53:26
Isabella,9/9/2020,Confirmed,11,0,567,10,2020/10/26 13:53:26
Isabella,9/10/2020,Confirmed,5,0,572,10,2020/10/26 13:53:26
Isabella,9/11/2020,Confirmed,6,0,578,10,2020/10/26 13:53:26
Isabella,9/12/2020,Confirmed,4,1,582,11,2020/10/26 13:53:26
Isabella,9/13/2020,Confirmed,7,0,589,11,2020/10/26 13:53:26
Isabella,9/14/2020,Confirmed,5,0,594,11,2020/10/26 13:53:26
Isabella,9/15/2020,Confirmed,7,0,601,11,2020/10/26 13:53:26
Isabella,9/16/2020,Confirmed,4,0,605,11,2020/10/26 13:53:26
Isabella,9/17/2020,Confirmed,9,1,614,12,2020/10/26 13:53:26
Isabella,9/18/2020,Confirmed,2,0,616,12,2020/10/26 13:53:26
Isabella,9/19/2020,Confirmed,4,0,620,12,2020/10/26 13:53:26
Isabella,9/20/2020,Confirmed,5,1,625,13,2020/10/26 13:53:26
Isabella,9/21/2020,Confirmed,6,0,631,13,2020/10/26 13:53:26
Isabella,9/22/2020,Confirmed,5,0,636,13,2020/10/26 13:53:26
Isabella,9/23/2020,Confirmed,6,0,642,13,2020/10/26 13:53:26
Isabella,9/24/2020,Confirmed,2,0,644,13,2020/10/26 13:53:26
Isabella,9/25/2020,Confirmed,3,0,647,13,2020/10/26 13:53:26
Isabella,9/26/2020,Confirmed,2,0,649,13,2020/10/26 13:53:26
Isabella,9/27/2020,Confirmed,5,1,654,14,2020/10/26 13:53:26
Isabella,9/28/2020,Confirmed,12,0,666,14,2020/10/26 13:53:26
Isabella,9/29/2020,Confirmed,10,0,676,14,2020/10/26 13:53:26
Isabella,9/30/2020,Confirmed,6,0,682,14,2020/10/26 13:53:26
Isabella,10/1/2020,Confirmed,6,0,688,14,2020/10/26 13:53:26
Isabella,10/2/2020,Confirmed,10,0,698,14,2020/10/26 13:53:26
Isabella,10/3/2020,Confirmed,13,1,711,15,2020/10/26 13:53:26
Isabella,10/4/2020,Confirmed,14,0,725,15,2020/10/26 13:53:26
Isabella,10/5/2020,Confirmed,12,0,737,15,2020/10/26 13:53:26
Isabella,10/6/2020,Confirmed,14,0,751,15,2020/10/26 13:53:26
Isabella,10/7/2020,Confirmed,11,0,762,15,2020/10/26 13:53:26
Isabella,10/8/2020,Confirmed,9,0,771,15,2020/10/26 13:53:26
Isabella,10/9/2020,Confirmed,14,0,785,15,2020/10/26 13:53:26
Isabella,10/10/2020,Confirmed,6,0,791,15,2020/10/26 13:53:26
Isabella,10/11/2020,Confirmed,7,0,798,15,2020/10/26 13:53:26
Isabella,10/12/2020,Confirmed,7,0,805,15,2020/10/26 13:53:26
Isabella,10/13/2020,Confirmed,8,0,813,15,2020/10/26 13:53:26
Isabella,10/14/2020,Confirmed,11,0,824,15,2020/10/26 13:53:26
Isabella,10/15/2020,Confirmed,15,0,839,15,2020/10/26 13:53:26
Isabella,10/16/2020,Confirmed,4,0,843,15,2020/10/26 13:53:26
Isabella,10/17/2020,Confirmed,5,0,848,15,2020/10/26 13:53:26
Isabella,10/18/2020,Confirmed,10,0,858,15,2020/10/26 13:53:26
Isabella,10/19/2020,Confirmed,13,0,871,15,2020/10/26 13:53:26
Isabella,10/20/2020,Confirmed,7,0,878,15,2020/10/26 13:53:26
Isabella,10/21/2020,Confirmed,4,0,882,15,2020/10/26 13:53:26
Isabella,10/22/2020,Confirmed,5,0,887,15,2020/10/26 13:53:26
Isabella,10/23/2020,Confirmed,10,0,897,15,2020/10/26 13:53:26
Isabella,10/24/2020,Confirmed,1,0,898,15,2020/10/26 13:53:26
Isabella,10/25/2020,Confirmed,4,0,902,15,2020/10/26 13:53:26
Isabella,10/26/2020,Confirmed,3,0,905,15,2020/10/26 13:53:26
Jackson,3/1/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Jackson,3/2/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Jackson,3/3/2020,Confirmed,0,0,0,0,2020/10/26 13:53:26
Jackson,3/4/2020,Confirmed,1,0,1,0,2020/10/26 13:53:26
Jackson,3/5/2020,Confirmed,0,0,1,0,2020/10/26 13:53:26
Jackson,3/6/2020,Confirmed,0,0,1,0,2020/10/26 13:53:26
Jackson,3/7/2020,Confirmed,0,0,1,0,2020/10/26 13:53:26
Jackson,3/8/2020,Confirmed,0,0,1,0,2020/10/26 13:53:26
Jackson,3/9/2020,Confirmed,0,0,1,0,2020/10/26 13:53:26
Jackson,3/10/2020,Confirmed,2,0,3,0,2020/10/26 13:53:26
Jackson,3/11/2020,Confirmed,0,0,3,0,2020/10/26 13:53:26
Jackson,3/12/2020,Confirmed,0,0,3,0,2020/10/26 13:53:26
Jackson,3/13/2020,Confirmed,4,0,7,0,2020/10/26 13:53:26
Jackson,3/14/2020,Confirmed,3,0,10,0,2020/10/26 13:53:26
Jackson,3/15/2020,Confirmed,3,0,13,0,2020/10/26 13:53:26
Jackson,3/16/2020,Confirmed,9,0,22,0,2020/10/26 13:53:26
Jackson,3/17/2020,Confirmed,4,0,26,0,2020/10/26 13:53:26
Jackson,3/18/2020,Confirmed,5,0,31,0,2020/10/26 13:53:26
Jackson,3/19/2020,Confirmed,9,0,40,0,2020/10/26 13:53:26
Jackson,3/20/2020,Confirmed,2,0,42,0,2020/10/26 13:53:26
Jackson,3/21/2020,Confirmed,1,0,43,0,2020/10/26 13:53:26
Jackson,3/22/2020,Confirmed,6,0,49,0,2020/10/26 13:53:26
Jackson,3/23/2020,Confirmed,5,0,54,0,2020/10/26 13:53:26
Jackson,3/24/2020,Confirmed,8,0,62,0,2020/10/26 13:53:26
Jackson,3/25/2020,Confirmed,6,0,68,0,2020/10/26 13:53:26
Jackson,3/26/2020,Confirmed,6,0,74,0,2020/10/26 13:53:26
Jackson,3/27/2020,Confirmed,13,0,87,0,2020/10/26 13:53:26
Jackson,3/28/2020,Confirmed,3,2,90,2,2020/10/26 13:53:26
Jackson,3/29/2020,Confirmed,7,0,97,2,2020/10/26 13:53:26
Jackson,3/30/2020,Confirmed,10,0,107,2,2020/10/26 13:53:26
Jackson,3/31/2020,Confirmed,5,0,112,2,2020/10/26 13:53:26
Jackson,4/1/2020,Confirmed,14,1,126,3,2020/10/26 13:53:26
Jackson,4/2/2020,Confirmed,6,0,132,3,2020/10/26 13:53:26
Jackson,4/3/2020,Confirmed,5,0,137,3,2020/10/26 13:53:26
Jackson,4/4/2020,Confirmed,8,0,145,3,2020/10/26 13:53:26
Jackson,4/5/2020,Confirmed,10,1,155,4,2020/10/26 13:53:26
Jackson,4/6/2020,Confirmed,9,0,164,4,2020/10/26 13:53:26
Jackson,4/7/2020,Confirmed,4,0,168,4,2020/10/26 13:53:26
Jackson,4/8/2020,Confirmed,11,0,179,4,2020/10/26 13:53:26
Jackson,4/9/2020,Confirmed,11,1,190,5,2020/10/26 13:53:26
Jackson,4/10/2020,Confirmed,11,1,201,6,2020/10/26 13:53:26
Jackson,4/11/2020,Confirmed,8,0,209,6,2020/10/26 13:53:26
Jackson,4/12/2020,Confirmed,8,0,217,6,2020/10/26 13:53:26
Jackson,4/13/2020,Confirmed,17,1,234,7,2020/10/26 13:53:26
Jackson,4/14/2020,Confirmed,14,1,248,8,2020/10/26 13:53:26
Jackson,4/15/2020,Confirmed,10,0,258,8,2020/10/26 13:53:26
Jackson,4/16/2020,Confirmed,11,1,269,9,2020/10/26 13:53:26
Jackson,4/17/2020,Confirmed,10,0,279,9,2020/10/26 13:53:26
Jackson,4/18/2020,Confirmed,11,1,290,10,2020/10/26 13:53:26
Jackson,4/19/2020,Confirmed,12,1,302,11,2020/10/26 13:53:26
Jackson,4/20/2020,Confirmed,15,1,317,12,2020/10/26 13:53:26
Jackson,4/21/2020,Confirmed,11,0,328,12,2020/10/26 13:53:26
Jackson,4/22/2020,Confirmed,11,1,339,13,2020/10/26 13:53:26
Jackson,4/23/2020,Confirmed,11,3,350,16,2020/10/26 13:53:26
Jackson,4/24/2020,Confirmed,7,0,357,16,2020/10/26 13:53:26
Jackson,4/25/2020,Confirmed,2,0,359,16,2020/10/26 13:53:26
Jackson,4/26/2020,Confirmed,2,1,361,17,2020/10/26 13:53:26
Jackson,4/27/2020,Confirmed,5,1,366,18,2020/10/26 13:53:26
Jackson,4/28/2020,Confirmed,3,1,369,19,2020/10/26 13:53:26
Jackson,4/29/2020,Confirmed,3,2,372,21,2020/10/26 13:53:26
Jackson,4/30/2020,Confirmed,5,0,377,21,2020/10/26 13:53:26
Jackson,5/1/2020,Confirmed,4,1,381,22,2020/10/26 13:53:26
Jackson,5/2/2020,Confirmed,3,0,384,22,2020/10/26 13:53:26
Jackson,5/3/2020,Confirmed,2,1,386,23,2020/10/26 13:53:26
Jackson,5/4/2020,Confirmed,7,1,393,24,2020/10/26 13:53:26
Jackson,5/5/2020,Confirmed,2,0,395,24,2020/10/26 13:53:26
Jackson,5/6/2020,Confirmed,6,1,401,25,2020/10/26 13:53:26
Jackson,5/7/2020,Confirmed,2,0,403,25,2020/10/26 13:53:26
Jackson,5/8/2020,Confirmed,3,0,406,25,2020/10/26 13:53:26
Jackson,5/9/2020,Confirmed,4,0,410,25,2020/10/26 13:53:26
Jackson,5/10/2020,Confirmed,0,0,410,25,2020/10/26 13:53:26
Jackson,5/11/2020,Confirmed,6,1,416,26,2020/10/26 13:53:26
Jackson,5/12/2020,Confirmed,2,0,418,26,2020/10/26 13:53:26
Jackson,5/13/2020,Confirmed,5,0,423,26,2020/10/26 13:53:26
Jackson,5/14/2020,Confirmed,2,0,425,26,2020/10/26 13:53:26
Jackson,5/15/2020,Confirmed,1,0,426,26,2020/10/26 13:53:26
Jackson,5/16/2020,Confirmed,4,1,430,27,2020/10/26 13:53:26
Jackson,5/17/2020,Confirmed,1,0,431,27,2020/10/26 13:53:26
Jackson,5/18/2020,Confirmed,4,0,435,27,2020/10/26 13:53:26
Jackson,5/19/2020,Confirmed,2,0,437,27,2020/10/26 13:53:26
Jackson,5/20/2020,Confirmed,2,0,439,27,2020/10/26 13:53:26
Jackson,5/21/2020,Confirmed,5,0,444,27,2020/10/26 13:53:26
Jackson,5/22/2020,Confirmed,1,0,445,27,2020/10/26 13:53:26
Jackson,5/23/2020,Confirmed,0,0,445,27,2020/10/26 13:53:26
Jackson,5/24/2020,Confirmed,2,0,447,27,2020/10/26 13:53:26
Jackson,5/25/2020,Confirmed,3,0,450,27,2020/10/26 13:53:26
Jackson,5/26/2020,Confirmed,4,0,454,27,2020/10/26 13:53:26
Jackson,5/27/2020,Confirmed,4,1,458,28,2020/10/26 13:53:26
Jackson,5/28/2020,Confirmed,2,0,460,28,2020/10/26 13:53:26
Jackson,5/29/2020,Confirmed,3,0,463,28,2020/10/26 13:53:26
Jackson,5/30/2020,Confirmed,0,0,463,28,2020/10/26 13:53:26
Jackson,5/31/2020,Confirmed,4,0,467,28,2020/10/26 13:53:26
Jackson,6/1/2020,Confirmed,1,0,468,28,2020/10/26 13:53:26
Jackson,6/2/2020,Confirmed,2,0,470,28,2020/10/26 13:53:26
Jackson,6/3/2020,Confirmed,2,0,472,28,2020/10/26 13:53:26
Jackson,6/4/2020,Confirmed,1,0,473,28,2020/10/26 13:53:26
Jackson,6/5/2020,Confirmed,1,1,474,29,2020/10/26 13:53:26
Jackson,6/6/2020,Confirmed,1,0,475,29,2020/10/26 13:53:26
Jackson,6/7/2020,Confirmed,1,0,476,29,2020/10/26 13:53:26
Jackson,6/8/2020,Confirmed,0,0,476,29,2020/10/26 13:53:26
Jackson,6/9/2020,Confirmed,2,0,478,29,2020/10/26 13:53:26
Jackson,6/10/2020,Confirmed,0,0,478,29,2020/10/26 13:53:26
Jackson,6/11/2020,Confirmed,0,0,478,29,2020/10/26 13:53:26
Jackson,6/12/2020,Confirmed,0,0,478,29,2020/10/26 13:53:26
Jackson,6/13/2020,Confirmed,1,0,479,29,2020/10/26 13:53:26
Jackson,6/14/2020,Confirmed,0,0,479,29,2020/10/26 13:53:26
Jackson,6/15/2020,Confirmed,2,0,481,29,2020/10/26 13:53:26
Jackson,6/16/2020,Confirmed,0,0,481,29,2020/10/26 13:53:26
Jackson,6/17/2020,Confirmed,1,0,482,29,2020/10/26 13:53:26
Jackson,6/18/2020,Confirmed,4,0,486,29,2020/10/26 13:53:26
Jackson,6/19/2020,Confirmed,2,0,488,29,2020/10/26 13:53:26
Jackson,6/20/2020,Confirmed,2,0,490,29,2020/10/26 13:53:26
