COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Jackson,6/30/2020,Confirmed,0,0,502,31,2020/07/25 16:34:09
Jackson,7/1/2020,Confirmed,2,0,504,31,2020/07/25 16:34:09
Jackson,7/2/2020,Confirmed,3,0,507,31,2020/07/25 16:34:09
Jackson,7/3/2020,Confirmed,5,0,512,31,2020/07/25 16:34:09
Jackson,7/4/2020,Confirmed,1,0,513,31,2020/07/25 16:34:09
Jackson,7/5/2020,Confirmed,2,0,515,31,2020/07/25 16:34:09
Jackson,7/6/2020,Confirmed,4,0,519,31,2020/07/25 16:34:09
Jackson,7/7/2020,Confirmed,2,0,521,31,2020/07/25 16:34:09
Jackson,7/8/2020,Confirmed,4,0,525,31,2020/07/25 16:34:09
Jackson,7/9/2020,Confirmed,3,0,528,31,2020/07/25 16:34:09
Jackson,7/10/2020,Confirmed,3,0,531,31,2020/07/25 16:34:09
Jackson,7/11/2020,Confirmed,5,0,536,31,2020/07/25 16:34:09
Jackson,7/12/2020,Confirmed,5,0,541,31,2020/07/25 16:34:09
Jackson,7/13/2020,Confirmed,3,0,544,31,2020/07/25 16:34:09
Jackson,7/14/2020,Confirmed,6,0,550,31,2020/07/25 16:34:09
Jackson,7/15/2020,Confirmed,5,0,555,31,2020/07/25 16:34:09
Jackson,7/16/2020,Confirmed,7,0,562,31,2020/07/25 16:34:09
Jackson,7/17/2020,Confirmed,6,0,568,31,2020/07/25 16:34:09
Jackson,7/18/2020,Confirmed,8,0,576,31,2020/07/25 16:34:09
Jackson,7/19/2020,Confirmed,5,0,581,31,2020/07/25 16:34:09
Jackson,7/20/2020,Confirmed,9,0,590,31,2020/07/25 16:34:09
Jackson,7/21/2020,Confirmed,7,0,597,31,2020/07/25 16:34:09
Jackson,7/22/2020,Confirmed,2,0,599,31,2020/07/25 16:34:09
Jackson,7/23/2020,Confirmed,2,0,601,31,2020/07/25 16:34:09
Jackson,7/24/2020,Confirmed,0,0,601,31,2020/07/25 16:34:09
Jackson,7/25/2020,Confirmed,0,0,601,31,2020/07/25 16:34:09
Kalamazoo,3/1/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalamazoo,3/2/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalamazoo,3/3/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalamazoo,3/4/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalamazoo,3/5/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalamazoo,3/6/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalamazoo,3/7/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalamazoo,3/8/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalamazoo,3/9/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalamazoo,3/10/2020,Confirmed,1,0,1,0,2020/07/25 16:34:09
Kalamazoo,3/11/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalamazoo,3/12/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalamazoo,3/13/2020,Confirmed,1,0,2,0,2020/07/25 16:34:09
Kalamazoo,3/14/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Kalamazoo,3/15/2020,Confirmed,1,0,3,0,2020/07/25 16:34:09
Kalamazoo,3/16/2020,Confirmed,3,0,6,0,2020/07/25 16:34:09
Kalamazoo,3/17/2020,Confirmed,1,0,7,0,2020/07/25 16:34:09
Kalamazoo,3/18/2020,Confirmed,6,0,13,0,2020/07/25 16:34:09
Kalamazoo,3/19/2020,Confirmed,1,0,14,0,2020/07/25 16:34:09
Kalamazoo,3/20/2020,Confirmed,4,0,18,0,2020/07/25 16:34:09
Kalamazoo,3/21/2020,Confirmed,2,0,20,0,2020/07/25 16:34:09
Kalamazoo,3/22/2020,Confirmed,3,0,23,0,2020/07/25 16:34:09
Kalamazoo,3/23/2020,Confirmed,5,0,28,0,2020/07/25 16:34:09
Kalamazoo,3/24/2020,Confirmed,7,0,35,0,2020/07/25 16:34:09
Kalamazoo,3/25/2020,Confirmed,4,0,39,0,2020/07/25 16:34:09
Kalamazoo,3/26/2020,Confirmed,4,0,43,0,2020/07/25 16:34:09
Kalamazoo,3/27/2020,Confirmed,6,0,49,0,2020/07/25 16:34:09
Kalamazoo,3/28/2020,Confirmed,7,0,56,0,2020/07/25 16:34:09
Kalamazoo,3/29/2020,Confirmed,7,0,63,0,2020/07/25 16:34:09
Kalamazoo,3/30/2020,Confirmed,6,1,69,1,2020/07/25 16:34:09
Kalamazoo,3/31/2020,Confirmed,2,0,71,1,2020/07/25 16:34:09
Kalamazoo,4/1/2020,Confirmed,7,0,78,1,2020/07/25 16:34:09
Kalamazoo,4/2/2020,Confirmed,9,0,87,1,2020/07/25 16:34:09
Kalamazoo,4/3/2020,Confirmed,8,2,95,3,2020/07/25 16:34:09
Kalamazoo,4/4/2020,Confirmed,6,0,101,3,2020/07/25 16:34:09
Kalamazoo,4/5/2020,Confirmed,5,0,106,3,2020/07/25 16:34:09
Kalamazoo,4/6/2020,Confirmed,11,2,117,5,2020/07/25 16:34:09
Kalamazoo,4/7/2020,Confirmed,3,1,120,6,2020/07/25 16:34:09
Kalamazoo,4/8/2020,Confirmed,5,0,125,6,2020/07/25 16:34:09
Kalamazoo,4/9/2020,Confirmed,10,1,135,7,2020/07/25 16:34:09
Kalamazoo,4/10/2020,Confirmed,9,0,144,7,2020/07/25 16:34:09
Kalamazoo,4/11/2020,Confirmed,6,0,150,7,2020/07/25 16:34:09
Kalamazoo,4/12/2020,Confirmed,13,0,163,7,2020/07/25 16:34:09
Kalamazoo,4/13/2020,Confirmed,15,0,178,7,2020/07/25 16:34:09
Kalamazoo,4/14/2020,Confirmed,9,1,187,8,2020/07/25 16:34:09
Kalamazoo,4/15/2020,Confirmed,8,0,195,8,2020/07/25 16:34:09
Kalamazoo,4/16/2020,Confirmed,13,1,208,9,2020/07/25 16:34:09
Kalamazoo,4/17/2020,Confirmed,22,0,230,9,2020/07/25 16:34:09
Kalamazoo,4/18/2020,Confirmed,24,0,254,9,2020/07/25 16:34:09
Kalamazoo,4/19/2020,Confirmed,13,0,267,9,2020/07/25 16:34:09
Kalamazoo,4/20/2020,Confirmed,34,1,301,10,2020/07/25 16:34:09
Kalamazoo,4/21/2020,Confirmed,28,1,329,11,2020/07/25 16:34:09
Kalamazoo,4/22/2020,Confirmed,20,1,349,12,2020/07/25 16:34:09
Kalamazoo,4/23/2020,Confirmed,27,0,376,12,2020/07/25 16:34:09
Kalamazoo,4/24/2020,Confirmed,19,0,395,12,2020/07/25 16:34:09
Kalamazoo,4/25/2020,Confirmed,26,2,421,14,2020/07/25 16:34:09
Kalamazoo,4/26/2020,Confirmed,13,0,434,14,2020/07/25 16:34:09
Kalamazoo,4/27/2020,Confirmed,24,0,458,14,2020/07/25 16:34:09
Kalamazoo,4/28/2020,Confirmed,27,0,485,14,2020/07/25 16:34:09
Kalamazoo,4/29/2020,Confirmed,31,1,516,15,2020/07/25 16:34:09
Kalamazoo,4/30/2020,Confirmed,15,2,531,17,2020/07/25 16:34:09
Kalamazoo,5/1/2020,Confirmed,22,2,553,19,2020/07/25 16:34:09
Kalamazoo,5/2/2020,Confirmed,10,0,563,19,2020/07/25 16:34:09
Kalamazoo,5/3/2020,Confirmed,9,1,572,20,2020/07/25 16:34:09
Kalamazoo,5/4/2020,Confirmed,39,2,611,22,2020/07/25 16:34:09
Kalamazoo,5/5/2020,Confirmed,28,0,639,22,2020/07/25 16:34:09
Kalamazoo,5/6/2020,Confirmed,10,2,649,24,2020/07/25 16:34:09
Kalamazoo,5/7/2020,Confirmed,11,5,660,29,2020/07/25 16:34:09
Kalamazoo,5/8/2020,Confirmed,8,2,668,31,2020/07/25 16:34:09
Kalamazoo,5/9/2020,Confirmed,10,2,678,33,2020/07/25 16:34:09
Kalamazoo,5/10/2020,Confirmed,8,3,686,36,2020/07/25 16:34:09
Kalamazoo,5/11/2020,Confirmed,19,4,705,40,2020/07/25 16:34:09
Kalamazoo,5/12/2020,Confirmed,5,0,710,40,2020/07/25 16:34:09
Kalamazoo,5/13/2020,Confirmed,16,1,726,41,2020/07/25 16:34:09
Kalamazoo,5/14/2020,Confirmed,18,1,744,42,2020/07/25 16:34:09
Kalamazoo,5/15/2020,Confirmed,12,1,756,43,2020/07/25 16:34:09
Kalamazoo,5/16/2020,Confirmed,13,0,769,43,2020/07/25 16:34:09
Kalamazoo,5/17/2020,Confirmed,8,2,777,45,2020/07/25 16:34:09
Kalamazoo,5/18/2020,Confirmed,25,0,802,45,2020/07/25 16:34:09
Kalamazoo,5/19/2020,Confirmed,4,1,806,46,2020/07/25 16:34:09
Kalamazoo,5/20/2020,Confirmed,7,1,813,47,2020/07/25 16:34:09
Kalamazoo,5/21/2020,Confirmed,7,0,820,47,2020/07/25 16:34:09
Kalamazoo,5/22/2020,Confirmed,10,1,830,48,2020/07/25 16:34:09
Kalamazoo,5/23/2020,Confirmed,3,0,833,48,2020/07/25 16:34:09
Kalamazoo,5/24/2020,Confirmed,2,1,835,49,2020/07/25 16:34:09
Kalamazoo,5/25/2020,Confirmed,4,3,839,52,2020/07/25 16:34:09
Kalamazoo,5/26/2020,Confirmed,3,0,842,52,2020/07/25 16:34:09
Kalamazoo,5/27/2020,Confirmed,6,2,848,54,2020/07/25 16:34:09
Kalamazoo,5/28/2020,Confirmed,7,1,855,55,2020/07/25 16:34:09
Kalamazoo,5/29/2020,Confirmed,8,1,863,56,2020/07/25 16:34:09
Kalamazoo,5/30/2020,Confirmed,4,1,867,57,2020/07/25 16:34:09
Kalamazoo,5/31/2020,Confirmed,3,1,870,58,2020/07/25 16:34:09
Kalamazoo,6/1/2020,Confirmed,3,1,873,59,2020/07/25 16:34:09
Kalamazoo,6/2/2020,Confirmed,2,1,875,60,2020/07/25 16:34:09
Kalamazoo,6/3/2020,Confirmed,7,0,882,60,2020/07/25 16:34:09
Kalamazoo,6/4/2020,Confirmed,6,0,888,60,2020/07/25 16:34:09
Kalamazoo,6/5/2020,Confirmed,7,0,895,60,2020/07/25 16:34:09
Kalamazoo,6/6/2020,Confirmed,2,0,897,60,2020/07/25 16:34:09
Kalamazoo,6/7/2020,Confirmed,5,0,902,60,2020/07/25 16:34:09
Kalamazoo,6/8/2020,Confirmed,6,2,908,62,2020/07/25 16:34:09
Kalamazoo,6/9/2020,Confirmed,3,0,911,62,2020/07/25 16:34:09
Kalamazoo,6/10/2020,Confirmed,5,0,916,62,2020/07/25 16:34:09
Kalamazoo,6/11/2020,Confirmed,1,1,917,63,2020/07/25 16:34:09
Kalamazoo,6/12/2020,Confirmed,6,0,923,63,2020/07/25 16:34:09
Kalamazoo,6/13/2020,Confirmed,7,1,930,64,2020/07/25 16:34:09
Kalamazoo,6/14/2020,Confirmed,4,0,934,64,2020/07/25 16:34:09
Kalamazoo,6/15/2020,Confirmed,3,1,937,65,2020/07/25 16:34:09
Kalamazoo,6/16/2020,Confirmed,5,0,942,65,2020/07/25 16:34:09
Kalamazoo,6/17/2020,Confirmed,8,0,950,65,2020/07/25 16:34:09
Kalamazoo,6/18/2020,Confirmed,12,0,962,65,2020/07/25 16:34:09
Kalamazoo,6/19/2020,Confirmed,8,0,970,65,2020/07/25 16:34:09
Kalamazoo,6/20/2020,Confirmed,7,0,977,65,2020/07/25 16:34:09
Kalamazoo,6/21/2020,Confirmed,6,0,983,65,2020/07/25 16:34:09
Kalamazoo,6/22/2020,Confirmed,12,0,995,65,2020/07/25 16:34:09
Kalamazoo,6/23/2020,Confirmed,11,0,1006,65,2020/07/25 16:34:09
Kalamazoo,6/24/2020,Confirmed,10,1,1016,66,2020/07/25 16:34:09
Kalamazoo,6/25/2020,Confirmed,9,0,1025,66,2020/07/25 16:34:09
Kalamazoo,6/26/2020,Confirmed,6,0,1031,66,2020/07/25 16:34:09
Kalamazoo,6/27/2020,Confirmed,6,1,1037,67,2020/07/25 16:34:09
Kalamazoo,6/28/2020,Confirmed,8,0,1045,67,2020/07/25 16:34:09
Kalamazoo,6/29/2020,Confirmed,12,0,1057,67,2020/07/25 16:34:09
Kalamazoo,6/30/2020,Confirmed,8,0,1065,67,2020/07/25 16:34:09
Kalamazoo,7/1/2020,Confirmed,8,0,1073,67,2020/07/25 16:34:09
Kalamazoo,7/2/2020,Confirmed,10,0,1083,67,2020/07/25 16:34:09
Kalamazoo,7/3/2020,Confirmed,6,1,1089,68,2020/07/25 16:34:09
Kalamazoo,7/4/2020,Confirmed,9,0,1098,68,2020/07/25 16:34:09
Kalamazoo,7/5/2020,Confirmed,14,0,1112,68,2020/07/25 16:34:09
Kalamazoo,7/6/2020,Confirmed,12,0,1124,68,2020/07/25 16:34:09
Kalamazoo,7/7/2020,Confirmed,13,1,1137,69,2020/07/25 16:34:09
Kalamazoo,7/8/2020,Confirmed,20,0,1157,69,2020/07/25 16:34:09
Kalamazoo,7/9/2020,Confirmed,22,0,1179,69,2020/07/25 16:34:09
Kalamazoo,7/10/2020,Confirmed,15,0,1194,69,2020/07/25 16:34:09
Kalamazoo,7/11/2020,Confirmed,6,0,1200,69,2020/07/25 16:34:09
Kalamazoo,7/12/2020,Confirmed,6,0,1206,69,2020/07/25 16:34:09
Kalamazoo,7/13/2020,Confirmed,18,1,1224,70,2020/07/25 16:34:09
Kalamazoo,7/14/2020,Confirmed,10,0,1234,70,2020/07/25 16:34:09
Kalamazoo,7/15/2020,Confirmed,19,1,1253,71,2020/07/25 16:34:09
Kalamazoo,7/16/2020,Confirmed,12,0,1265,71,2020/07/25 16:34:09
Kalamazoo,7/17/2020,Confirmed,8,0,1273,71,2020/07/25 16:34:09
Kalamazoo,7/18/2020,Confirmed,6,1,1279,72,2020/07/25 16:34:09
Kalamazoo,7/19/2020,Confirmed,3,1,1282,73,2020/07/25 16:34:09
Kalamazoo,7/20/2020,Confirmed,8,0,1290,73,2020/07/25 16:34:09
Kalamazoo,7/21/2020,Confirmed,7,0,1297,73,2020/07/25 16:34:09
Kalamazoo,7/22/2020,Confirmed,2,0,1299,73,2020/07/25 16:34:09
Kalamazoo,7/23/2020,Confirmed,0,2,1299,75,2020/07/25 16:34:09
Kalamazoo,7/24/2020,Confirmed,0,0,1299,75,2020/07/25 16:34:09
Kalamazoo,7/25/2020,Confirmed,1,0,1300,75,2020/07/25 16:34:09
Kalkaska,3/1/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalkaska,3/2/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalkaska,3/3/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalkaska,3/4/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalkaska,3/5/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalkaska,3/6/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Kalkaska,3/7/2020,Confirmed,1,0,1,0,2020/07/25 16:34:09
Kalkaska,3/8/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalkaska,3/9/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalkaska,3/10/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalkaska,3/11/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalkaska,3/12/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalkaska,3/13/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalkaska,3/14/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalkaska,3/15/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalkaska,3/16/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Kalkaska,3/17/2020,Confirmed,1,0,2,0,2020/07/25 16:34:09
Kalkaska,3/18/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Kalkaska,3/19/2020,Confirmed,1,0,3,0,2020/07/25 16:34:09
Kalkaska,3/20/2020,Confirmed,2,0,5,0,2020/07/25 16:34:09
Kalkaska,3/21/2020,Confirmed,1,0,6,0,2020/07/25 16:34:09
Kalkaska,3/22/2020,Confirmed,1,0,7,0,2020/07/25 16:34:09
Kalkaska,3/23/2020,Confirmed,1,0,8,0,2020/07/25 16:34:09
Kalkaska,3/24/2020,Confirmed,0,0,8,0,2020/07/25 16:34:09
Kalkaska,3/25/2020,Confirmed,1,0,9,0,2020/07/25 16:34:09
Kalkaska,3/26/2020,Confirmed,0,0,9,0,2020/07/25 16:34:09
Kalkaska,3/27/2020,Confirmed,0,0,9,0,2020/07/25 16:34:09
Kalkaska,3/28/2020,Confirmed,1,0,10,0,2020/07/25 16:34:09
Kalkaska,3/29/2020,Confirmed,0,0,10,0,2020/07/25 16:34:09
Kalkaska,3/30/2020,Confirmed,0,1,10,1,2020/07/25 16:34:09
Kalkaska,3/31/2020,Confirmed,0,0,10,1,2020/07/25 16:34:09
Kalkaska,4/1/2020,Confirmed,1,0,11,1,2020/07/25 16:34:09
Kalkaska,4/2/2020,Confirmed,1,0,12,1,2020/07/25 16:34:09
Kalkaska,4/3/2020,Confirmed,0,0,12,1,2020/07/25 16:34:09
Kalkaska,4/4/2020,Confirmed,1,1,13,2,2020/07/25 16:34:09
Kalkaska,4/5/2020,Confirmed,0,0,13,2,2020/07/25 16:34:09
Kalkaska,4/6/2020,Confirmed,0,0,13,2,2020/07/25 16:34:09
Kalkaska,4/7/2020,Confirmed,0,0,13,2,2020/07/25 16:34:09
Kalkaska,4/8/2020,Confirmed,1,0,14,2,2020/07/25 16:34:09
Kalkaska,4/9/2020,Confirmed,0,0,14,2,2020/07/25 16:34:09
Kalkaska,4/10/2020,Confirmed,1,0,15,2,2020/07/25 16:34:09
Kalkaska,4/11/2020,Confirmed,0,0,15,2,2020/07/25 16:34:09
Kalkaska,4/12/2020,Confirmed,2,0,17,2,2020/07/25 16:34:09
Kalkaska,4/13/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/14/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/15/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/16/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/17/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/18/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/19/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/20/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/21/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/22/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/23/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/24/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/25/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/26/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/27/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/28/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/29/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,4/30/2020,Confirmed,0,0,17,2,2020/07/25 16:34:09
Kalkaska,5/1/2020,Confirmed,1,0,18,2,2020/07/25 16:34:09
Kalkaska,5/2/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/3/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/4/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/5/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/6/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/7/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/8/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/9/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/10/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/11/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/12/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/13/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/14/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/15/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/16/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/17/2020,Confirmed,0,0,18,2,2020/07/25 16:34:09
Kalkaska,5/18/2020,Confirmed,1,0,19,2,2020/07/25 16:34:09
Kalkaska,5/19/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/20/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/21/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/22/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/23/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/24/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/25/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/26/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/27/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/28/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/29/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/30/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,5/31/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/1/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/2/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/3/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/4/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/5/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/6/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/7/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/8/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/9/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/10/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/11/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/12/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/13/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/14/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/15/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/16/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/17/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/18/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/19/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/20/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/21/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/22/2020,Confirmed,0,0,19,2,2020/07/25 16:34:09
Kalkaska,6/23/2020,Confirmed,1,0,20,2,2020/07/25 16:34:09
Kalkaska,6/24/2020,Confirmed,2,0,22,2,2020/07/25 16:34:09
Kalkaska,6/25/2020,Confirmed,0,0,22,2,2020/07/25 16:34:09
Kalkaska,6/26/2020,Confirmed,0,0,22,2,2020/07/25 16:34:09
Kalkaska,6/27/2020,Confirmed,0,0,22,2,2020/07/25 16:34:09
Kalkaska,6/28/2020,Confirmed,0,0,22,2,2020/07/25 16:34:09
Kalkaska,6/29/2020,Confirmed,1,0,23,2,2020/07/25 16:34:09
Kalkaska,6/30/2020,Confirmed,4,0,27,2,2020/07/25 16:34:09
Kalkaska,7/1/2020,Confirmed,0,0,27,2,2020/07/25 16:34:09
Kalkaska,7/2/2020,Confirmed,1,0,28,2,2020/07/25 16:34:09
Kalkaska,7/3/2020,Confirmed,0,0,28,2,2020/07/25 16:34:09
Kalkaska,7/4/2020,Confirmed,1,0,29,2,2020/07/25 16:34:09
Kalkaska,7/5/2020,Confirmed,0,0,29,2,2020/07/25 16:34:09
Kalkaska,7/6/2020,Confirmed,0,0,29,2,2020/07/25 16:34:09
Kalkaska,7/7/2020,Confirmed,0,0,29,2,2020/07/25 16:34:09
Kalkaska,7/8/2020,Confirmed,2,0,31,2,2020/07/25 16:34:09
Kalkaska,7/9/2020,Confirmed,0,0,31,2,2020/07/25 16:34:09
Kalkaska,7/10/2020,Confirmed,0,0,31,2,2020/07/25 16:34:09
Kalkaska,7/11/2020,Confirmed,0,0,31,2,2020/07/25 16:34:09
Kalkaska,7/12/2020,Confirmed,1,0,32,2,2020/07/25 16:34:09
Kalkaska,7/13/2020,Confirmed,0,1,32,3,2020/07/25 16:34:09
Kalkaska,7/14/2020,Confirmed,1,0,33,3,2020/07/25 16:34:09
Kalkaska,7/15/2020,Confirmed,0,0,33,3,2020/07/25 16:34:09
Kalkaska,7/16/2020,Confirmed,0,0,33,3,2020/07/25 16:34:09
Kalkaska,7/17/2020,Confirmed,1,0,34,3,2020/07/25 16:34:09
Kalkaska,7/18/2020,Confirmed,0,0,34,3,2020/07/25 16:34:09
Kalkaska,7/19/2020,Confirmed,0,0,34,3,2020/07/25 16:34:09
Kalkaska,7/20/2020,Confirmed,0,1,34,4,2020/07/25 16:34:09
Kalkaska,7/21/2020,Confirmed,0,0,34,4,2020/07/25 16:34:09
Kalkaska,7/22/2020,Confirmed,0,0,34,4,2020/07/25 16:34:09
Kalkaska,7/23/2020,Confirmed,0,0,34,4,2020/07/25 16:34:09
Kalkaska,7/24/2020,Confirmed,0,0,34,4,2020/07/25 16:34:09
Kalkaska,7/25/2020,Confirmed,0,0,34,4,2020/07/25 16:34:09
Kent,3/1/2020,Confirmed,1,0,1,0,2020/07/25 16:34:09
Kent,3/2/2020,Confirmed,1,0,2,0,2020/07/25 16:34:09
Kent,3/3/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Kent,3/4/2020,Confirmed,3,0,5,0,2020/07/25 16:34:09
Kent,3/5/2020,Confirmed,0,0,5,0,2020/07/25 16:34:09
Kent,3/6/2020,Confirmed,1,0,6,0,2020/07/25 16:34:09
Kent,3/7/2020,Confirmed,2,0,8,0,2020/07/25 16:34:09
Kent,3/8/2020,Confirmed,1,0,9,0,2020/07/25 16:34:09
Kent,3/9/2020,Confirmed,2,0,11,0,2020/07/25 16:34:09
Kent,3/10/2020,Confirmed,2,0,13,0,2020/07/25 16:34:09
Kent,3/11/2020,Confirmed,1,0,14,0,2020/07/25 16:34:09
Kent,3/12/2020,Confirmed,0,0,14,0,2020/07/25 16:34:09
Kent,3/13/2020,Confirmed,2,0,16,0,2020/07/25 16:34:09
Kent,3/14/2020,Confirmed,2,0,18,0,2020/07/25 16:34:09
Kent,3/15/2020,Confirmed,5,0,23,0,2020/07/25 16:34:09
Kent,3/16/2020,Confirmed,5,0,28,0,2020/07/25 16:34:09
Kent,3/17/2020,Confirmed,11,0,39,0,2020/07/25 16:34:09
Kent,3/18/2020,Confirmed,4,0,43,0,2020/07/25 16:34:09
