COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Charlevoix,6/11/2020,Confirmed,1,0,19,2,2020/07/01 13:06:43
Charlevoix,6/12/2020,Confirmed,1,0,20,2,2020/07/01 13:06:43
Charlevoix,6/13/2020,Confirmed,0,0,20,2,2020/07/01 13:06:43
Charlevoix,6/14/2020,Confirmed,0,0,20,2,2020/07/01 13:06:43
Charlevoix,6/15/2020,Confirmed,0,0,20,2,2020/07/01 13:06:43
Charlevoix,6/16/2020,Confirmed,0,0,20,2,2020/07/01 13:06:43
Charlevoix,6/17/2020,Confirmed,2,0,22,2,2020/07/01 13:06:43
Charlevoix,6/18/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/19/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/20/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/21/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/22/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/23/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/24/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/25/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/26/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/27/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/28/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Charlevoix,6/29/2020,Confirmed,1,0,23,2,2020/07/01 13:06:43
Charlevoix,6/30/2020,Confirmed,0,0,23,2,2020/07/01 13:06:43
Charlevoix,7/1/2020,Confirmed,0,0,23,2,2020/07/01 13:06:43
Cheboygan,3/1/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/2/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/3/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/4/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/5/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/6/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/7/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/8/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/9/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/10/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/11/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/12/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/13/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/14/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/15/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/16/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/17/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/18/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/19/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Cheboygan,3/20/2020,Confirmed,1,0,1,0,2020/07/01 13:06:43
Cheboygan,3/21/2020,Confirmed,1,0,2,0,2020/07/01 13:06:43
Cheboygan,3/22/2020,Confirmed,2,0,4,0,2020/07/01 13:06:43
Cheboygan,3/23/2020,Confirmed,0,0,4,0,2020/07/01 13:06:43
Cheboygan,3/24/2020,Confirmed,1,0,5,0,2020/07/01 13:06:43
Cheboygan,3/25/2020,Confirmed,0,0,5,0,2020/07/01 13:06:43
Cheboygan,3/26/2020,Confirmed,1,0,6,0,2020/07/01 13:06:43
Cheboygan,3/27/2020,Confirmed,1,0,7,0,2020/07/01 13:06:43
Cheboygan,3/28/2020,Confirmed,0,0,7,0,2020/07/01 13:06:43
Cheboygan,3/29/2020,Confirmed,1,0,8,0,2020/07/01 13:06:43
Cheboygan,3/30/2020,Confirmed,1,0,9,0,2020/07/01 13:06:43
Cheboygan,3/31/2020,Confirmed,0,0,9,0,2020/07/01 13:06:43
Cheboygan,4/1/2020,Confirmed,0,0,9,0,2020/07/01 13:06:43
Cheboygan,4/2/2020,Confirmed,1,1,10,1,2020/07/01 13:06:43
Cheboygan,4/3/2020,Confirmed,1,0,11,1,2020/07/01 13:06:43
Cheboygan,4/4/2020,Confirmed,1,0,12,1,2020/07/01 13:06:43
Cheboygan,4/5/2020,Confirmed,0,0,12,1,2020/07/01 13:06:43
Cheboygan,4/6/2020,Confirmed,0,0,12,1,2020/07/01 13:06:43
Cheboygan,4/7/2020,Confirmed,0,0,12,1,2020/07/01 13:06:43
Cheboygan,4/8/2020,Confirmed,1,0,13,1,2020/07/01 13:06:43
Cheboygan,4/9/2020,Confirmed,0,0,13,1,2020/07/01 13:06:43
Cheboygan,4/10/2020,Confirmed,0,0,13,1,2020/07/01 13:06:43
Cheboygan,4/11/2020,Confirmed,0,0,13,1,2020/07/01 13:06:43
Cheboygan,4/12/2020,Confirmed,0,0,13,1,2020/07/01 13:06:43
Cheboygan,4/13/2020,Confirmed,2,0,15,1,2020/07/01 13:06:43
Cheboygan,4/14/2020,Confirmed,0,0,15,1,2020/07/01 13:06:43
Cheboygan,4/15/2020,Confirmed,0,0,15,1,2020/07/01 13:06:43
Cheboygan,4/16/2020,Confirmed,0,0,15,1,2020/07/01 13:06:43
Cheboygan,4/17/2020,Confirmed,0,0,15,1,2020/07/01 13:06:43
Cheboygan,4/18/2020,Confirmed,0,0,15,1,2020/07/01 13:06:43
Cheboygan,4/19/2020,Confirmed,0,0,15,1,2020/07/01 13:06:43
Cheboygan,4/20/2020,Confirmed,1,0,16,1,2020/07/01 13:06:43
Cheboygan,4/21/2020,Confirmed,2,0,18,1,2020/07/01 13:06:43
Cheboygan,4/22/2020,Confirmed,0,0,18,1,2020/07/01 13:06:43
Cheboygan,4/23/2020,Confirmed,0,0,18,1,2020/07/01 13:06:43
Cheboygan,4/24/2020,Confirmed,0,0,18,1,2020/07/01 13:06:43
Cheboygan,4/25/2020,Confirmed,0,0,18,1,2020/07/01 13:06:43
Cheboygan,4/26/2020,Confirmed,1,0,19,1,2020/07/01 13:06:43
Cheboygan,4/27/2020,Confirmed,1,0,20,1,2020/07/01 13:06:43
Cheboygan,4/28/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,4/29/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,4/30/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/1/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/2/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/3/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/4/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/5/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/6/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/7/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/8/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/9/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/10/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/11/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/12/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/13/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/14/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/15/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/16/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/17/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/18/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/19/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/20/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/21/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/22/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/23/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/24/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/25/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/26/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/27/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/28/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/29/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/30/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,5/31/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,6/1/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,6/2/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,6/3/2020,Confirmed,0,0,20,1,2020/07/01 13:06:43
Cheboygan,6/4/2020,Confirmed,1,0,21,1,2020/07/01 13:06:43
Cheboygan,6/5/2020,Confirmed,0,0,21,1,2020/07/01 13:06:43
Cheboygan,6/6/2020,Confirmed,0,0,21,1,2020/07/01 13:06:43
Cheboygan,6/7/2020,Confirmed,0,0,21,1,2020/07/01 13:06:43
Cheboygan,6/8/2020,Confirmed,0,0,21,1,2020/07/01 13:06:43
Cheboygan,6/9/2020,Confirmed,0,0,21,1,2020/07/01 13:06:43
Cheboygan,6/10/2020,Confirmed,0,1,21,2,2020/07/01 13:06:43
Cheboygan,6/11/2020,Confirmed,0,0,21,2,2020/07/01 13:06:43
Cheboygan,6/12/2020,Confirmed,0,0,21,2,2020/07/01 13:06:43
Cheboygan,6/13/2020,Confirmed,0,0,21,2,2020/07/01 13:06:43
Cheboygan,6/14/2020,Confirmed,0,0,21,2,2020/07/01 13:06:43
Cheboygan,6/15/2020,Confirmed,0,0,21,2,2020/07/01 13:06:43
Cheboygan,6/16/2020,Confirmed,0,0,21,2,2020/07/01 13:06:43
Cheboygan,6/17/2020,Confirmed,0,0,21,2,2020/07/01 13:06:43
Cheboygan,6/18/2020,Confirmed,1,0,22,2,2020/07/01 13:06:43
Cheboygan,6/19/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/20/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/21/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/22/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/23/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/24/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/25/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/26/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/27/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/28/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/29/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,6/30/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Cheboygan,7/1/2020,Confirmed,0,0,22,2,2020/07/01 13:06:43
Chippewa,3/1/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/2/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/3/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/4/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/5/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/6/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/7/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/8/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/9/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/10/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/11/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/12/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/13/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/14/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/15/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/16/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/17/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/18/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/19/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/20/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/21/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/22/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/23/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/24/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/25/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/26/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/27/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/28/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/29/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/30/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,3/31/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,4/1/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,4/2/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,4/3/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,4/4/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,4/5/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Chippewa,4/6/2020,Confirmed,1,0,1,0,2020/07/01 13:06:43
Chippewa,4/7/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Chippewa,4/8/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Chippewa,4/9/2020,Confirmed,1,0,2,0,2020/07/01 13:06:43
Chippewa,4/10/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/11/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/12/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/13/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/14/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/15/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/16/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/17/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/18/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/19/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/20/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/21/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/22/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/23/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/24/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/25/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/26/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/27/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/28/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/29/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,4/30/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/1/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/2/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/3/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/4/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/5/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/6/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/7/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/8/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/9/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/10/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/11/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/12/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/13/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/14/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/15/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/16/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/17/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/18/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/19/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/20/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/21/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/22/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/23/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/24/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/25/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/26/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/27/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/28/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/29/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/30/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,5/31/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/1/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/2/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/3/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/4/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/5/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/6/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/7/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/8/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/9/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/10/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/11/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/12/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Chippewa,6/13/2020,Confirmed,1,0,3,0,2020/07/01 13:06:43
Chippewa,6/14/2020,Confirmed,0,0,3,0,2020/07/01 13:06:43
Chippewa,6/15/2020,Confirmed,0,0,3,0,2020/07/01 13:06:43
Chippewa,6/16/2020,Confirmed,0,0,3,0,2020/07/01 13:06:43
Chippewa,6/17/2020,Confirmed,0,0,3,0,2020/07/01 13:06:43
Chippewa,6/18/2020,Confirmed,0,0,3,0,2020/07/01 13:06:43
Chippewa,6/19/2020,Confirmed,0,0,3,0,2020/07/01 13:06:43
Chippewa,6/20/2020,Confirmed,0,0,3,0,2020/07/01 13:06:43
Chippewa,6/21/2020,Confirmed,0,0,3,0,2020/07/01 13:06:43
Chippewa,6/22/2020,Confirmed,0,0,3,0,2020/07/01 13:06:43
Chippewa,6/23/2020,Confirmed,1,0,4,0,2020/07/01 13:06:43
Chippewa,6/24/2020,Confirmed,1,0,5,0,2020/07/01 13:06:43
Chippewa,6/25/2020,Confirmed,0,0,5,0,2020/07/01 13:06:43
Chippewa,6/26/2020,Confirmed,0,0,5,0,2020/07/01 13:06:43
Chippewa,6/27/2020,Confirmed,1,0,6,0,2020/07/01 13:06:43
Chippewa,6/28/2020,Confirmed,0,0,6,0,2020/07/01 13:06:43
Chippewa,6/29/2020,Confirmed,2,0,8,0,2020/07/01 13:06:43
Chippewa,6/30/2020,Confirmed,2,0,10,0,2020/07/01 13:06:43
Chippewa,7/1/2020,Confirmed,0,0,10,0,2020/07/01 13:06:43
Clare,3/1/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Clare,3/2/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Clare,3/3/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Clare,3/4/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Clare,3/5/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Clare,3/6/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Clare,3/7/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Clare,3/8/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Clare,3/9/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Clare,3/10/2020,Confirmed,0,0,0,0,2020/07/01 13:06:43
Clare,3/11/2020,Confirmed,1,0,1,0,2020/07/01 13:06:43
Clare,3/12/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/13/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/14/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/15/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/16/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/17/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/18/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/19/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/20/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/21/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/22/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/23/2020,Confirmed,0,0,1,0,2020/07/01 13:06:43
Clare,3/24/2020,Confirmed,1,0,2,0,2020/07/01 13:06:43
Clare,3/25/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Clare,3/26/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Clare,3/27/2020,Confirmed,0,0,2,0,2020/07/01 13:06:43
Clare,3/28/2020,Confirmed,1,0,3,0,2020/07/01 13:06:43
Clare,3/29/2020,Confirmed,0,0,3,0,2020/07/01 13:06:43
Clare,3/30/2020,Confirmed,1,0,4,0,2020/07/01 13:06:43
Clare,3/31/2020,Confirmed,0,0,4,0,2020/07/01 13:06:43
Clare,4/1/2020,Confirmed,0,0,4,0,2020/07/01 13:06:43
Clare,4/2/2020,Confirmed,0,0,4,0,2020/07/01 13:06:43
Clare,4/3/2020,Confirmed,0,0,4,0,2020/07/01 13:06:43
Clare,4/4/2020,Confirmed,0,0,4,0,2020/07/01 13:06:43
Clare,4/5/2020,Confirmed,0,0,4,0,2020/07/01 13:06:43
Clare,4/6/2020,Confirmed,0,0,4,0,2020/07/01 13:06:43
Clare,4/7/2020,Confirmed,1,0,5,0,2020/07/01 13:06:43
Clare,4/8/2020,Confirmed,1,1,6,1,2020/07/01 13:06:43
Clare,4/9/2020,Confirmed,0,0,6,1,2020/07/01 13:06:43
Clare,4/10/2020,Confirmed,0,0,6,1,2020/07/01 13:06:43
Clare,4/11/2020,Confirmed,2,0,8,1,2020/07/01 13:06:43
Clare,4/12/2020,Confirmed,0,0,8,1,2020/07/01 13:06:43
Clare,4/13/2020,Confirmed,1,0,9,1,2020/07/01 13:06:43
Clare,4/14/2020,Confirmed,0,0,9,1,2020/07/01 13:06:43
Clare,4/15/2020,Confirmed,0,0,9,1,2020/07/01 13:06:43
Clare,4/16/2020,Confirmed,0,0,9,1,2020/07/01 13:06:43
Clare,4/17/2020,Confirmed,0,0,9,1,2020/07/01 13:06:43
Clare,4/18/2020,Confirmed,1,0,10,1,2020/07/01 13:06:43
Clare,4/19/2020,Confirmed,0,0,10,1,2020/07/01 13:06:43
Clare,4/20/2020,Confirmed,0,0,10,1,2020/07/01 13:06:43
Clare,4/21/2020,Confirmed,0,0,10,1,2020/07/01 13:06:43
Clare,4/22/2020,Confirmed,1,0,11,1,2020/07/01 13:06:43
Clare,4/23/2020,Confirmed,0,0,11,1,2020/07/01 13:06:43
Clare,4/24/2020,Confirmed,0,0,11,1,2020/07/01 13:06:43
Clare,4/25/2020,Confirmed,0,0,11,1,2020/07/01 13:06:43
Clare,4/26/2020,Confirmed,0,0,11,1,2020/07/01 13:06:43
Clare,4/27/2020,Confirmed,0,0,11,1,2020/07/01 13:06:43
Clare,4/28/2020,Confirmed,0,0,11,1,2020/07/01 13:06:43
Clare,4/29/2020,Confirmed,0,0,11,1,2020/07/01 13:06:43
Clare,4/30/2020,Confirmed,1,0,12,1,2020/07/01 13:06:43
Clare,5/1/2020,Confirmed,0,0,12,1,2020/07/01 13:06:43
Clare,5/2/2020,Confirmed,0,1,12,2,2020/07/01 13:06:43
Clare,5/3/2020,Confirmed,0,0,12,2,2020/07/01 13:06:43
Clare,5/4/2020,Confirmed,0,0,12,2,2020/07/01 13:06:43
Clare,5/5/2020,Confirmed,0,0,12,2,2020/07/01 13:06:43
Clare,5/6/2020,Confirmed,1,0,13,2,2020/07/01 13:06:43
Clare,5/7/2020,Confirmed,0,0,13,2,2020/07/01 13:06:43
Clare,5/8/2020,Confirmed,1,0,14,2,2020/07/01 13:06:43
Clare,5/9/2020,Confirmed,0,0,14,2,2020/07/01 13:06:43
Clare,5/10/2020,Confirmed,1,0,15,2,2020/07/01 13:06:43
Clare,5/11/2020,Confirmed,0,0,15,2,2020/07/01 13:06:43
Clare,5/12/2020,Confirmed,0,0,15,2,2020/07/01 13:06:43
Clare,5/13/2020,Confirmed,1,0,16,2,2020/07/01 13:06:43
Clare,5/14/2020,Confirmed,0,0,16,2,2020/07/01 13:06:43
Clare,5/15/2020,Confirmed,0,0,16,2,2020/07/01 13:06:43
Clare,5/16/2020,Confirmed,0,0,16,2,2020/07/01 13:06:43
Clare,5/17/2020,Confirmed,0,0,16,2,2020/07/01 13:06:43
Clare,5/18/2020,Confirmed,0,0,16,2,2020/07/01 13:06:43
Clare,5/19/2020,Confirmed,1,0,17,2,2020/07/01 13:06:43
Clare,5/20/2020,Confirmed,0,0,17,2,2020/07/01 13:06:43
Clare,5/21/2020,Confirmed,1,0,18,2,2020/07/01 13:06:43
