COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Kalamazoo,7/28/2020,Confirmed,15,0,1437,76,2020/09/12 13:36:42
Kalamazoo,7/29/2020,Confirmed,11,0,1448,76,2020/09/12 13:36:42
Kalamazoo,7/30/2020,Confirmed,11,2,1459,78,2020/09/12 13:36:42
Kalamazoo,7/31/2020,Confirmed,13,1,1472,79,2020/09/12 13:36:42
Kalamazoo,8/1/2020,Confirmed,10,1,1482,80,2020/09/12 13:36:42
Kalamazoo,8/2/2020,Confirmed,6,1,1488,81,2020/09/12 13:36:42
Kalamazoo,8/3/2020,Confirmed,16,0,1504,81,2020/09/12 13:36:42
Kalamazoo,8/4/2020,Confirmed,18,0,1522,81,2020/09/12 13:36:42
Kalamazoo,8/5/2020,Confirmed,11,0,1533,81,2020/09/12 13:36:42
Kalamazoo,8/6/2020,Confirmed,14,0,1547,81,2020/09/12 13:36:42
Kalamazoo,8/7/2020,Confirmed,7,0,1554,81,2020/09/12 13:36:42
Kalamazoo,8/8/2020,Confirmed,15,0,1569,81,2020/09/12 13:36:42
Kalamazoo,8/9/2020,Confirmed,6,0,1575,81,2020/09/12 13:36:42
Kalamazoo,8/10/2020,Confirmed,17,0,1592,81,2020/09/12 13:36:42
Kalamazoo,8/11/2020,Confirmed,14,0,1606,81,2020/09/12 13:36:42
Kalamazoo,8/12/2020,Confirmed,6,0,1612,81,2020/09/12 13:36:42
Kalamazoo,8/13/2020,Confirmed,17,0,1629,81,2020/09/12 13:36:42
Kalamazoo,8/14/2020,Confirmed,12,1,1641,82,2020/09/12 13:36:42
Kalamazoo,8/15/2020,Confirmed,8,1,1649,83,2020/09/12 13:36:42
Kalamazoo,8/16/2020,Confirmed,10,1,1659,84,2020/09/12 13:36:42
Kalamazoo,8/17/2020,Confirmed,13,0,1672,84,2020/09/12 13:36:42
Kalamazoo,8/18/2020,Confirmed,13,0,1685,84,2020/09/12 13:36:42
Kalamazoo,8/19/2020,Confirmed,11,0,1696,84,2020/09/12 13:36:42
Kalamazoo,8/20/2020,Confirmed,11,1,1707,85,2020/09/12 13:36:42
Kalamazoo,8/21/2020,Confirmed,13,0,1720,85,2020/09/12 13:36:42
Kalamazoo,8/22/2020,Confirmed,13,0,1733,85,2020/09/12 13:36:42
Kalamazoo,8/23/2020,Confirmed,10,0,1743,85,2020/09/12 13:36:42
Kalamazoo,8/24/2020,Confirmed,12,0,1755,85,2020/09/12 13:36:42
Kalamazoo,8/25/2020,Confirmed,15,1,1770,86,2020/09/12 13:36:42
Kalamazoo,8/26/2020,Confirmed,15,0,1785,86,2020/09/12 13:36:42
Kalamazoo,8/27/2020,Confirmed,8,0,1793,86,2020/09/12 13:36:42
Kalamazoo,8/28/2020,Confirmed,11,0,1804,86,2020/09/12 13:36:42
Kalamazoo,8/29/2020,Confirmed,9,0,1813,86,2020/09/12 13:36:42
Kalamazoo,8/30/2020,Confirmed,9,0,1822,86,2020/09/12 13:36:42
Kalamazoo,8/31/2020,Confirmed,13,0,1835,86,2020/09/12 13:36:42
Kalamazoo,9/1/2020,Confirmed,12,0,1847,86,2020/09/12 13:36:42
Kalamazoo,9/2/2020,Confirmed,12,2,1859,88,2020/09/12 13:36:42
Kalamazoo,9/3/2020,Confirmed,20,0,1879,88,2020/09/12 13:36:42
Kalamazoo,9/4/2020,Confirmed,21,0,1900,88,2020/09/12 13:36:42
Kalamazoo,9/5/2020,Confirmed,15,0,1915,88,2020/09/12 13:36:42
Kalamazoo,9/6/2020,Confirmed,12,0,1927,88,2020/09/12 13:36:42
Kalamazoo,9/7/2020,Confirmed,10,0,1937,88,2020/09/12 13:36:42
Kalamazoo,9/8/2020,Confirmed,23,0,1960,88,2020/09/12 13:36:42
Kalamazoo,9/9/2020,Confirmed,8,0,1968,88,2020/09/12 13:36:42
Kalamazoo,9/10/2020,Confirmed,14,0,1982,88,2020/09/12 13:36:42
Kalamazoo,9/11/2020,Confirmed,5,0,1987,88,2020/09/12 13:36:42
Kalamazoo,9/12/2020,Confirmed,0,0,1987,88,2020/09/12 13:36:42
Kalkaska,3/1/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Kalkaska,3/2/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Kalkaska,3/3/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Kalkaska,3/4/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Kalkaska,3/5/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Kalkaska,3/6/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Kalkaska,3/7/2020,Confirmed,1,0,1,0,2020/09/12 13:36:42
Kalkaska,3/8/2020,Confirmed,0,0,1,0,2020/09/12 13:36:42
Kalkaska,3/9/2020,Confirmed,0,0,1,0,2020/09/12 13:36:42
Kalkaska,3/10/2020,Confirmed,0,0,1,0,2020/09/12 13:36:42
Kalkaska,3/11/2020,Confirmed,0,0,1,0,2020/09/12 13:36:42
Kalkaska,3/12/2020,Confirmed,0,0,1,0,2020/09/12 13:36:42
Kalkaska,3/13/2020,Confirmed,0,0,1,0,2020/09/12 13:36:42
Kalkaska,3/14/2020,Confirmed,0,0,1,0,2020/09/12 13:36:42
Kalkaska,3/15/2020,Confirmed,0,0,1,0,2020/09/12 13:36:42
Kalkaska,3/16/2020,Confirmed,0,0,1,0,2020/09/12 13:36:42
Kalkaska,3/17/2020,Confirmed,1,0,2,0,2020/09/12 13:36:42
Kalkaska,3/18/2020,Confirmed,0,0,2,0,2020/09/12 13:36:42
Kalkaska,3/19/2020,Confirmed,1,0,3,0,2020/09/12 13:36:42
Kalkaska,3/20/2020,Confirmed,2,0,5,0,2020/09/12 13:36:42
Kalkaska,3/21/2020,Confirmed,1,0,6,0,2020/09/12 13:36:42
Kalkaska,3/22/2020,Confirmed,1,0,7,0,2020/09/12 13:36:42
Kalkaska,3/23/2020,Confirmed,1,0,8,0,2020/09/12 13:36:42
Kalkaska,3/24/2020,Confirmed,0,0,8,0,2020/09/12 13:36:42
Kalkaska,3/25/2020,Confirmed,1,0,9,0,2020/09/12 13:36:42
Kalkaska,3/26/2020,Confirmed,0,0,9,0,2020/09/12 13:36:42
Kalkaska,3/27/2020,Confirmed,0,0,9,0,2020/09/12 13:36:42
Kalkaska,3/28/2020,Confirmed,1,0,10,0,2020/09/12 13:36:42
Kalkaska,3/29/2020,Confirmed,0,0,10,0,2020/09/12 13:36:42
Kalkaska,3/30/2020,Confirmed,0,1,10,1,2020/09/12 13:36:42
Kalkaska,3/31/2020,Confirmed,0,0,10,1,2020/09/12 13:36:42
Kalkaska,4/1/2020,Confirmed,1,0,11,1,2020/09/12 13:36:42
Kalkaska,4/2/2020,Confirmed,1,0,12,1,2020/09/12 13:36:42
Kalkaska,4/3/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Kalkaska,4/4/2020,Confirmed,0,1,12,2,2020/09/12 13:36:42
Kalkaska,4/5/2020,Confirmed,0,0,12,2,2020/09/12 13:36:42
Kalkaska,4/6/2020,Confirmed,0,0,12,2,2020/09/12 13:36:42
Kalkaska,4/7/2020,Confirmed,0,0,12,2,2020/09/12 13:36:42
Kalkaska,4/8/2020,Confirmed,1,0,13,2,2020/09/12 13:36:42
Kalkaska,4/9/2020,Confirmed,0,0,13,2,2020/09/12 13:36:42
Kalkaska,4/10/2020,Confirmed,1,0,14,2,2020/09/12 13:36:42
Kalkaska,4/11/2020,Confirmed,0,0,14,2,2020/09/12 13:36:42
Kalkaska,4/12/2020,Confirmed,2,0,16,2,2020/09/12 13:36:42
Kalkaska,4/13/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/14/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/15/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/16/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/17/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/18/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/19/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/20/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/21/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/22/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/23/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/24/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/25/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/26/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/27/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/28/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/29/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,4/30/2020,Confirmed,0,0,16,2,2020/09/12 13:36:42
Kalkaska,5/1/2020,Confirmed,1,0,17,2,2020/09/12 13:36:42
Kalkaska,5/2/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/3/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/4/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/5/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/6/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/7/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/8/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/9/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/10/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/11/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/12/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/13/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/14/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/15/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/16/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/17/2020,Confirmed,0,0,17,2,2020/09/12 13:36:42
Kalkaska,5/18/2020,Confirmed,1,0,18,2,2020/09/12 13:36:42
Kalkaska,5/19/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/20/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/21/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/22/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/23/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/24/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/25/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/26/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/27/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/28/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/29/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/30/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,5/31/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/1/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/2/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/3/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/4/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/5/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/6/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/7/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/8/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/9/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/10/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/11/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/12/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/13/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/14/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/15/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/16/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/17/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/18/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/19/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/20/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/21/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/22/2020,Confirmed,0,0,18,2,2020/09/12 13:36:42
Kalkaska,6/23/2020,Confirmed,1,0,19,2,2020/09/12 13:36:42
Kalkaska,6/24/2020,Confirmed,2,0,21,2,2020/09/12 13:36:42
Kalkaska,6/25/2020,Confirmed,0,0,21,2,2020/09/12 13:36:42
Kalkaska,6/26/2020,Confirmed,0,0,21,2,2020/09/12 13:36:42
Kalkaska,6/27/2020,Confirmed,0,0,21,2,2020/09/12 13:36:42
Kalkaska,6/28/2020,Confirmed,0,0,21,2,2020/09/12 13:36:42
Kalkaska,6/29/2020,Confirmed,1,0,22,2,2020/09/12 13:36:42
Kalkaska,6/30/2020,Confirmed,6,0,28,2,2020/09/12 13:36:42
Kalkaska,7/1/2020,Confirmed,0,0,28,2,2020/09/12 13:36:42
Kalkaska,7/2/2020,Confirmed,1,0,29,2,2020/09/12 13:36:42
Kalkaska,7/3/2020,Confirmed,0,0,29,2,2020/09/12 13:36:42
Kalkaska,7/4/2020,Confirmed,1,0,30,2,2020/09/12 13:36:42
Kalkaska,7/5/2020,Confirmed,0,0,30,2,2020/09/12 13:36:42
Kalkaska,7/6/2020,Confirmed,0,0,30,2,2020/09/12 13:36:42
Kalkaska,7/7/2020,Confirmed,0,0,30,2,2020/09/12 13:36:42
Kalkaska,7/8/2020,Confirmed,2,0,32,2,2020/09/12 13:36:42
Kalkaska,7/9/2020,Confirmed,0,0,32,2,2020/09/12 13:36:42
Kalkaska,7/10/2020,Confirmed,0,0,32,2,2020/09/12 13:36:42
Kalkaska,7/11/2020,Confirmed,0,0,32,2,2020/09/12 13:36:42
Kalkaska,7/12/2020,Confirmed,1,0,33,2,2020/09/12 13:36:42
Kalkaska,7/13/2020,Confirmed,0,1,33,3,2020/09/12 13:36:42
Kalkaska,7/14/2020,Confirmed,0,0,33,3,2020/09/12 13:36:42
Kalkaska,7/15/2020,Confirmed,0,0,33,3,2020/09/12 13:36:42
Kalkaska,7/16/2020,Confirmed,0,0,33,3,2020/09/12 13:36:42
Kalkaska,7/17/2020,Confirmed,0,0,33,3,2020/09/12 13:36:42
Kalkaska,7/18/2020,Confirmed,0,0,33,3,2020/09/12 13:36:42
Kalkaska,7/19/2020,Confirmed,1,0,34,3,2020/09/12 13:36:42
Kalkaska,7/20/2020,Confirmed,0,1,34,4,2020/09/12 13:36:42
Kalkaska,7/21/2020,Confirmed,1,0,35,4,2020/09/12 13:36:42
Kalkaska,7/22/2020,Confirmed,0,0,35,4,2020/09/12 13:36:42
Kalkaska,7/23/2020,Confirmed,0,0,35,4,2020/09/12 13:36:42
Kalkaska,7/24/2020,Confirmed,0,0,35,4,2020/09/12 13:36:42
Kalkaska,7/25/2020,Confirmed,0,0,35,4,2020/09/12 13:36:42
Kalkaska,7/26/2020,Confirmed,0,0,35,4,2020/09/12 13:36:42
Kalkaska,7/27/2020,Confirmed,0,0,35,4,2020/09/12 13:36:42
Kalkaska,7/28/2020,Confirmed,1,0,36,4,2020/09/12 13:36:42
Kalkaska,7/29/2020,Confirmed,0,0,36,4,2020/09/12 13:36:42
Kalkaska,7/30/2020,Confirmed,0,0,36,4,2020/09/12 13:36:42
Kalkaska,7/31/2020,Confirmed,0,0,36,4,2020/09/12 13:36:42
Kalkaska,8/1/2020,Confirmed,1,0,37,4,2020/09/12 13:36:42
Kalkaska,8/2/2020,Confirmed,2,0,39,4,2020/09/12 13:36:42
Kalkaska,8/3/2020,Confirmed,0,0,39,4,2020/09/12 13:36:42
Kalkaska,8/4/2020,Confirmed,1,0,40,4,2020/09/12 13:36:42
Kalkaska,8/5/2020,Confirmed,0,0,40,4,2020/09/12 13:36:42
Kalkaska,8/6/2020,Confirmed,0,0,40,4,2020/09/12 13:36:42
Kalkaska,8/7/2020,Confirmed,1,0,41,4,2020/09/12 13:36:42
Kalkaska,8/8/2020,Confirmed,1,0,42,4,2020/09/12 13:36:42
Kalkaska,8/9/2020,Confirmed,0,0,42,4,2020/09/12 13:36:42
Kalkaska,8/10/2020,Confirmed,1,0,43,4,2020/09/12 13:36:42
Kalkaska,8/11/2020,Confirmed,1,0,44,4,2020/09/12 13:36:42
Kalkaska,8/12/2020,Confirmed,0,0,44,4,2020/09/12 13:36:42
Kalkaska,8/13/2020,Confirmed,0,0,44,4,2020/09/12 13:36:42
Kalkaska,8/14/2020,Confirmed,0,0,44,4,2020/09/12 13:36:42
Kalkaska,8/15/2020,Confirmed,2,0,46,4,2020/09/12 13:36:42
Kalkaska,8/16/2020,Confirmed,0,0,46,4,2020/09/12 13:36:42
Kalkaska,8/17/2020,Confirmed,2,0,48,4,2020/09/12 13:36:42
Kalkaska,8/18/2020,Confirmed,0,0,48,4,2020/09/12 13:36:42
Kalkaska,8/19/2020,Confirmed,1,0,49,4,2020/09/12 13:36:42
Kalkaska,8/20/2020,Confirmed,0,0,49,4,2020/09/12 13:36:42
Kalkaska,8/21/2020,Confirmed,0,0,49,4,2020/09/12 13:36:42
Kalkaska,8/22/2020,Confirmed,1,0,50,4,2020/09/12 13:36:42
Kalkaska,8/23/2020,Confirmed,0,0,50,4,2020/09/12 13:36:42
Kalkaska,8/24/2020,Confirmed,2,0,52,4,2020/09/12 13:36:42
Kalkaska,8/25/2020,Confirmed,0,0,52,4,2020/09/12 13:36:42
Kalkaska,8/26/2020,Confirmed,1,0,53,4,2020/09/12 13:36:42
Kalkaska,8/27/2020,Confirmed,0,0,53,4,2020/09/12 13:36:42
Kalkaska,8/28/2020,Confirmed,0,0,53,4,2020/09/12 13:36:42
Kalkaska,8/29/2020,Confirmed,1,0,54,4,2020/09/12 13:36:42
Kalkaska,8/30/2020,Confirmed,1,0,55,4,2020/09/12 13:36:42
Kalkaska,8/31/2020,Confirmed,0,0,55,4,2020/09/12 13:36:42
Kalkaska,9/1/2020,Confirmed,0,0,55,4,2020/09/12 13:36:42
Kalkaska,9/2/2020,Confirmed,2,0,57,4,2020/09/12 13:36:42
Kalkaska,9/3/2020,Confirmed,1,0,58,4,2020/09/12 13:36:42
Kalkaska,9/4/2020,Confirmed,0,0,58,4,2020/09/12 13:36:42
Kalkaska,9/5/2020,Confirmed,1,0,59,4,2020/09/12 13:36:42
Kalkaska,9/6/2020,Confirmed,2,0,61,4,2020/09/12 13:36:42
Kalkaska,9/7/2020,Confirmed,0,0,61,4,2020/09/12 13:36:42
Kalkaska,9/8/2020,Confirmed,0,0,61,4,2020/09/12 13:36:42
Kalkaska,9/9/2020,Confirmed,0,0,61,4,2020/09/12 13:36:42
Kalkaska,9/10/2020,Confirmed,1,0,62,4,2020/09/12 13:36:42
Kalkaska,9/11/2020,Confirmed,0,0,62,4,2020/09/12 13:36:42
Kalkaska,9/12/2020,Confirmed,0,0,62,4,2020/09/12 13:36:42
Kent,3/1/2020,Confirmed,1,0,1,0,2020/09/12 13:36:42
Kent,3/2/2020,Confirmed,1,0,2,0,2020/09/12 13:36:42
Kent,3/3/2020,Confirmed,0,0,2,0,2020/09/12 13:36:42
Kent,3/4/2020,Confirmed,3,0,5,0,2020/09/12 13:36:42
Kent,3/5/2020,Confirmed,0,0,5,0,2020/09/12 13:36:42
Kent,3/6/2020,Confirmed,1,0,6,0,2020/09/12 13:36:42
Kent,3/7/2020,Confirmed,2,0,8,0,2020/09/12 13:36:42
Kent,3/8/2020,Confirmed,1,0,9,0,2020/09/12 13:36:42
Kent,3/9/2020,Confirmed,2,0,11,0,2020/09/12 13:36:42
Kent,3/10/2020,Confirmed,2,0,13,0,2020/09/12 13:36:42
Kent,3/11/2020,Confirmed,1,0,14,0,2020/09/12 13:36:42
Kent,3/12/2020,Confirmed,0,0,14,0,2020/09/12 13:36:42
Kent,3/13/2020,Confirmed,2,0,16,0,2020/09/12 13:36:42
Kent,3/14/2020,Confirmed,2,0,18,0,2020/09/12 13:36:42
Kent,3/15/2020,Confirmed,5,0,23,0,2020/09/12 13:36:42
Kent,3/16/2020,Confirmed,5,0,28,0,2020/09/12 13:36:42
Kent,3/17/2020,Confirmed,11,0,39,0,2020/09/12 13:36:42
Kent,3/18/2020,Confirmed,4,0,43,0,2020/09/12 13:36:42
Kent,3/19/2020,Confirmed,3,0,46,0,2020/09/12 13:36:42
Kent,3/20/2020,Confirmed,4,0,50,0,2020/09/12 13:36:42
Kent,3/21/2020,Confirmed,9,1,59,1,2020/09/12 13:36:42
Kent,3/22/2020,Confirmed,8,0,67,1,2020/09/12 13:36:42
Kent,3/23/2020,Confirmed,6,0,73,1,2020/09/12 13:36:42
Kent,3/24/2020,Confirmed,7,0,80,1,2020/09/12 13:36:42
Kent,3/25/2020,Confirmed,12,0,92,1,2020/09/12 13:36:42
Kent,3/26/2020,Confirmed,10,0,102,1,2020/09/12 13:36:42
Kent,3/27/2020,Confirmed,14,0,116,1,2020/09/12 13:36:42
Kent,3/28/2020,Confirmed,11,0,127,1,2020/09/12 13:36:42
Kent,3/29/2020,Confirmed,29,0,156,1,2020/09/12 13:36:42
Kent,3/30/2020,Confirmed,10,0,166,1,2020/09/12 13:36:42
Kent,3/31/2020,Confirmed,17,0,183,1,2020/09/12 13:36:42
Kent,4/1/2020,Confirmed,13,1,196,2,2020/09/12 13:36:42
Kent,4/2/2020,Confirmed,10,1,206,3,2020/09/12 13:36:42
Kent,4/3/2020,Confirmed,24,1,230,4,2020/09/12 13:36:42
Kent,4/4/2020,Confirmed,18,1,248,5,2020/09/12 13:36:42
Kent,4/5/2020,Confirmed,21,1,269,6,2020/09/12 13:36:42
Kent,4/6/2020,Confirmed,24,4,293,10,2020/09/12 13:36:42
Kent,4/7/2020,Confirmed,31,0,324,10,2020/09/12 13:36:42
Kent,4/8/2020,Confirmed,33,0,357,10,2020/09/12 13:36:42
Kent,4/9/2020,Confirmed,21,4,378,14,2020/09/12 13:36:42
Kent,4/10/2020,Confirmed,39,0,417,14,2020/09/12 13:36:42
Kent,4/11/2020,Confirmed,34,0,451,14,2020/09/12 13:36:42
Kent,4/12/2020,Confirmed,37,0,488,14,2020/09/12 13:36:42
Kent,4/13/2020,Confirmed,37,0,525,14,2020/09/12 13:36:42
Kent,4/14/2020,Confirmed,30,2,555,16,2020/09/12 13:36:42
Kent,4/15/2020,Confirmed,74,4,629,20,2020/09/12 13:36:42
Kent,4/16/2020,Confirmed,53,2,682,22,2020/09/12 13:36:42
Kent,4/17/2020,Confirmed,63,2,745,24,2020/09/12 13:36:42
Kent,4/18/2020,Confirmed,52,0,797,24,2020/09/12 13:36:42
Kent,4/19/2020,Confirmed,45,1,842,25,2020/09/12 13:36:42
Kent,4/20/2020,Confirmed,118,0,960,25,2020/09/12 13:36:42
Kent,4/21/2020,Confirmed,98,1,1058,26,2020/09/12 13:36:42
Kent,4/22/2020,Confirmed,93,2,1151,28,2020/09/12 13:36:42
Kent,4/23/2020,Confirmed,84,2,1235,30,2020/09/12 13:36:42
Kent,4/24/2020,Confirmed,84,2,1319,32,2020/09/12 13:36:42
Kent,4/25/2020,Confirmed,67,0,1386,32,2020/09/12 13:36:42
Kent,4/26/2020,Confirmed,125,0,1511,32,2020/09/12 13:36:42
Kent,4/27/2020,Confirmed,153,1,1664,33,2020/09/12 13:36:42
Kent,4/28/2020,Confirmed,99,0,1763,33,2020/09/12 13:36:42
Kent,4/29/2020,Confirmed,112,0,1875,33,2020/09/12 13:36:42
Kent,4/30/2020,Confirmed,83,4,1958,37,2020/09/12 13:36:42
Kent,5/1/2020,Confirmed,103,2,2061,39,2020/09/12 13:36:42
Kent,5/2/2020,Confirmed,57,2,2118,41,2020/09/12 13:36:42
Kent,5/3/2020,Confirmed,35,0,2153,41,2020/09/12 13:36:42
Kent,5/4/2020,Confirmed,100,0,2253,41,2020/09/12 13:36:42
Kent,5/5/2020,Confirmed,89,1,2342,42,2020/09/12 13:36:42
Kent,5/6/2020,Confirmed,85,0,2427,42,2020/09/12 13:36:42
Kent,5/7/2020,Confirmed,76,2,2503,44,2020/09/12 13:36:42
Kent,5/8/2020,Confirmed,85,0,2588,44,2020/09/12 13:36:42
Kent,5/9/2020,Confirmed,45,1,2633,45,2020/09/12 13:36:42
Kent,5/10/2020,Confirmed,61,1,2694,46,2020/09/12 13:36:42
Kent,5/11/2020,Confirmed,116,2,2810,48,2020/09/12 13:36:42
Kent,5/12/2020,Confirmed,81,2,2891,50,2020/09/12 13:36:42
Kent,5/13/2020,Confirmed,74,1,2965,51,2020/09/12 13:36:42
Kent,5/14/2020,Confirmed,80,2,3045,53,2020/09/12 13:36:42
Kent,5/15/2020,Confirmed,109,3,3154,56,2020/09/12 13:36:42
Kent,5/16/2020,Confirmed,50,2,3204,58,2020/09/12 13:36:42
Kent,5/17/2020,Confirmed,43,1,3247,59,2020/09/12 13:36:42
Kent,5/18/2020,Confirmed,99,2,3346,61,2020/09/12 13:36:42
Kent,5/19/2020,Confirmed,69,1,3415,62,2020/09/12 13:36:42
Kent,5/20/2020,Confirmed,69,4,3484,66,2020/09/12 13:36:42
Kent,5/21/2020,Confirmed,57,4,3541,70,2020/09/12 13:36:42
Kent,5/22/2020,Confirmed,54,1,3595,71,2020/09/12 13:36:42
Kent,5/23/2020,Confirmed,28,0,3623,71,2020/09/12 13:36:42
Kent,5/24/2020,Confirmed,26,2,3649,73,2020/09/12 13:36:42
Kent,5/25/2020,Confirmed,34,4,3683,77,2020/09/12 13:36:42
Kent,5/26/2020,Confirmed,46,4,3729,81,2020/09/12 13:36:42
Kent,5/27/2020,Confirmed,66,6,3795,87,2020/09/12 13:36:42
Kent,5/28/2020,Confirmed,45,4,3840,91,2020/09/12 13:36:42
Kent,5/29/2020,Confirmed,44,0,3884,91,2020/09/12 13:36:42
Kent,5/30/2020,Confirmed,34,5,3918,96,2020/09/12 13:36:42
Kent,5/31/2020,Confirmed,27,4,3945,100,2020/09/12 13:36:42
Kent,6/1/2020,Confirmed,33,4,3978,104,2020/09/12 13:36:42
Kent,6/2/2020,Confirmed,25,3,4003,107,2020/09/12 13:36:42
Kent,6/3/2020,Confirmed,31,1,4034,108,2020/09/12 13:36:42
Kent,6/4/2020,Confirmed,19,1,4053,109,2020/09/12 13:36:42
Kent,6/5/2020,Confirmed,28,2,4081,111,2020/09/12 13:36:42
Kent,6/6/2020,Confirmed,14,2,4095,113,2020/09/12 13:36:42
Kent,6/7/2020,Confirmed,13,1,4108,114,2020/09/12 13:36:42
Kent,6/8/2020,Confirmed,15,2,4123,116,2020/09/12 13:36:42
Kent,6/9/2020,Confirmed,13,2,4136,118,2020/09/12 13:36:42
