COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Crawford,5/9/2020,Confirmed,0,0,57,4,2020/07/12 14:22:22
Crawford,5/10/2020,Confirmed,0,0,57,4,2020/07/12 14:22:22
Crawford,5/11/2020,Confirmed,0,0,57,4,2020/07/12 14:22:22
Crawford,5/12/2020,Confirmed,0,0,57,4,2020/07/12 14:22:22
Crawford,5/13/2020,Confirmed,0,0,57,4,2020/07/12 14:22:22
Crawford,5/14/2020,Confirmed,0,0,57,4,2020/07/12 14:22:22
Crawford,5/15/2020,Confirmed,1,0,58,4,2020/07/12 14:22:22
Crawford,5/16/2020,Confirmed,0,0,58,4,2020/07/12 14:22:22
Crawford,5/17/2020,Confirmed,0,1,58,5,2020/07/12 14:22:22
Crawford,5/18/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/19/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/20/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/21/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/22/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/23/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/24/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/25/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/26/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/27/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/28/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/29/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/30/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,5/31/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,6/1/2020,Confirmed,0,0,58,5,2020/07/12 14:22:22
Crawford,6/2/2020,Confirmed,1,0,59,5,2020/07/12 14:22:22
Crawford,6/3/2020,Confirmed,0,0,59,5,2020/07/12 14:22:22
Crawford,6/4/2020,Confirmed,0,0,59,5,2020/07/12 14:22:22
Crawford,6/5/2020,Confirmed,0,0,59,5,2020/07/12 14:22:22
Crawford,6/6/2020,Confirmed,0,0,59,5,2020/07/12 14:22:22
Crawford,6/7/2020,Confirmed,0,0,59,5,2020/07/12 14:22:22
Crawford,6/8/2020,Confirmed,0,0,59,5,2020/07/12 14:22:22
Crawford,6/9/2020,Confirmed,2,0,61,5,2020/07/12 14:22:22
Crawford,6/10/2020,Confirmed,0,0,61,5,2020/07/12 14:22:22
Crawford,6/11/2020,Confirmed,0,0,61,5,2020/07/12 14:22:22
Crawford,6/12/2020,Confirmed,0,0,61,5,2020/07/12 14:22:22
Crawford,6/13/2020,Confirmed,0,0,61,5,2020/07/12 14:22:22
Crawford,6/14/2020,Confirmed,0,0,61,5,2020/07/12 14:22:22
Crawford,6/15/2020,Confirmed,0,0,61,5,2020/07/12 14:22:22
Crawford,6/16/2020,Confirmed,0,0,61,5,2020/07/12 14:22:22
Crawford,6/17/2020,Confirmed,1,0,62,5,2020/07/12 14:22:22
Crawford,6/18/2020,Confirmed,1,0,63,5,2020/07/12 14:22:22
Crawford,6/19/2020,Confirmed,0,0,63,5,2020/07/12 14:22:22
Crawford,6/20/2020,Confirmed,1,0,64,5,2020/07/12 14:22:22
Crawford,6/21/2020,Confirmed,0,0,64,5,2020/07/12 14:22:22
Crawford,6/22/2020,Confirmed,0,0,64,5,2020/07/12 14:22:22
Crawford,6/23/2020,Confirmed,0,0,64,5,2020/07/12 14:22:22
Crawford,6/24/2020,Confirmed,0,0,64,5,2020/07/12 14:22:22
Crawford,6/25/2020,Confirmed,0,0,64,5,2020/07/12 14:22:22
Crawford,6/26/2020,Confirmed,0,0,64,5,2020/07/12 14:22:22
Crawford,6/27/2020,Confirmed,0,0,64,5,2020/07/12 14:22:22
Crawford,6/28/2020,Confirmed,0,0,64,5,2020/07/12 14:22:22
Crawford,6/29/2020,Confirmed,1,0,65,5,2020/07/12 14:22:22
Crawford,6/30/2020,Confirmed,0,0,65,5,2020/07/12 14:22:22
Crawford,7/1/2020,Confirmed,9,0,74,5,2020/07/12 14:22:22
Crawford,7/2/2020,Confirmed,2,0,76,5,2020/07/12 14:22:22
Crawford,7/3/2020,Confirmed,0,0,76,5,2020/07/12 14:22:22
Crawford,7/4/2020,Confirmed,0,0,76,5,2020/07/12 14:22:22
Crawford,7/5/2020,Confirmed,0,0,76,5,2020/07/12 14:22:22
Crawford,7/6/2020,Confirmed,3,0,79,5,2020/07/12 14:22:22
Crawford,7/7/2020,Confirmed,0,0,79,5,2020/07/12 14:22:22
Crawford,7/8/2020,Confirmed,2,0,81,5,2020/07/12 14:22:22
Crawford,7/9/2020,Confirmed,0,0,81,5,2020/07/12 14:22:22
Crawford,7/10/2020,Confirmed,0,0,81,5,2020/07/12 14:22:22
Crawford,7/11/2020,Confirmed,0,0,81,5,2020/07/12 14:22:22
Crawford,7/12/2020,Confirmed,0,0,81,5,2020/07/12 14:22:22
Delta,3/1/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/2/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/3/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/4/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/5/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/6/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/7/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/8/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/9/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/10/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/11/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/12/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/13/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/14/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/15/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/16/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Delta,3/17/2020,Confirmed,1,0,1,0,2020/07/12 14:22:22
Delta,3/18/2020,Confirmed,1,0,2,0,2020/07/12 14:22:22
Delta,3/19/2020,Confirmed,1,0,3,0,2020/07/12 14:22:22
Delta,3/20/2020,Confirmed,2,0,5,0,2020/07/12 14:22:22
Delta,3/21/2020,Confirmed,0,0,5,0,2020/07/12 14:22:22
Delta,3/22/2020,Confirmed,0,0,5,0,2020/07/12 14:22:22
Delta,3/23/2020,Confirmed,0,0,5,0,2020/07/12 14:22:22
Delta,3/24/2020,Confirmed,1,0,6,0,2020/07/12 14:22:22
Delta,3/25/2020,Confirmed,0,0,6,0,2020/07/12 14:22:22
Delta,3/26/2020,Confirmed,0,0,6,0,2020/07/12 14:22:22
Delta,3/27/2020,Confirmed,0,0,6,0,2020/07/12 14:22:22
Delta,3/28/2020,Confirmed,2,0,8,0,2020/07/12 14:22:22
Delta,3/29/2020,Confirmed,0,0,8,0,2020/07/12 14:22:22
Delta,3/30/2020,Confirmed,0,0,8,0,2020/07/12 14:22:22
Delta,3/31/2020,Confirmed,0,0,8,0,2020/07/12 14:22:22
Delta,4/1/2020,Confirmed,0,0,8,0,2020/07/12 14:22:22
Delta,4/2/2020,Confirmed,0,0,8,0,2020/07/12 14:22:22
Delta,4/3/2020,Confirmed,0,0,8,0,2020/07/12 14:22:22
Delta,4/4/2020,Confirmed,1,0,9,0,2020/07/12 14:22:22
Delta,4/5/2020,Confirmed,1,0,10,0,2020/07/12 14:22:22
Delta,4/6/2020,Confirmed,0,0,10,0,2020/07/12 14:22:22
Delta,4/7/2020,Confirmed,0,0,10,0,2020/07/12 14:22:22
Delta,4/8/2020,Confirmed,0,0,10,0,2020/07/12 14:22:22
Delta,4/9/2020,Confirmed,2,1,12,1,2020/07/12 14:22:22
Delta,4/10/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/11/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/12/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/13/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/14/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/15/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/16/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/17/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/18/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/19/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/20/2020,Confirmed,0,0,12,1,2020/07/12 14:22:22
Delta,4/21/2020,Confirmed,1,1,13,2,2020/07/12 14:22:22
Delta,4/22/2020,Confirmed,0,0,13,2,2020/07/12 14:22:22
Delta,4/23/2020,Confirmed,0,0,13,2,2020/07/12 14:22:22
Delta,4/24/2020,Confirmed,0,0,13,2,2020/07/12 14:22:22
Delta,4/25/2020,Confirmed,0,0,13,2,2020/07/12 14:22:22
Delta,4/26/2020,Confirmed,0,0,13,2,2020/07/12 14:22:22
Delta,4/27/2020,Confirmed,0,0,13,2,2020/07/12 14:22:22
Delta,4/28/2020,Confirmed,1,0,14,2,2020/07/12 14:22:22
Delta,4/29/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,4/30/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/1/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/2/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/3/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/4/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/5/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/6/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/7/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/8/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/9/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/10/2020,Confirmed,0,0,14,2,2020/07/12 14:22:22
Delta,5/11/2020,Confirmed,1,0,15,2,2020/07/12 14:22:22
Delta,5/12/2020,Confirmed,0,0,15,2,2020/07/12 14:22:22
Delta,5/13/2020,Confirmed,1,0,16,2,2020/07/12 14:22:22
Delta,5/14/2020,Confirmed,1,0,17,2,2020/07/12 14:22:22
Delta,5/15/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/16/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/17/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/18/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/19/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/20/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/21/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/22/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/23/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/24/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/25/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/26/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/27/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/28/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/29/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/30/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,5/31/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/1/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/2/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/3/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/4/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/5/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/6/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/7/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/8/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/9/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/10/2020,Confirmed,0,0,17,2,2020/07/12 14:22:22
Delta,6/11/2020,Confirmed,1,0,18,2,2020/07/12 14:22:22
Delta,6/12/2020,Confirmed,0,0,18,2,2020/07/12 14:22:22
Delta,6/13/2020,Confirmed,0,1,18,3,2020/07/12 14:22:22
Delta,6/14/2020,Confirmed,0,0,18,3,2020/07/12 14:22:22
Delta,6/15/2020,Confirmed,0,0,18,3,2020/07/12 14:22:22
Delta,6/16/2020,Confirmed,0,0,18,3,2020/07/12 14:22:22
Delta,6/17/2020,Confirmed,0,0,18,3,2020/07/12 14:22:22
Delta,6/18/2020,Confirmed,0,0,18,3,2020/07/12 14:22:22
Delta,6/19/2020,Confirmed,0,0,18,3,2020/07/12 14:22:22
Delta,6/20/2020,Confirmed,0,0,18,3,2020/07/12 14:22:22
Delta,6/21/2020,Confirmed,0,0,18,3,2020/07/12 14:22:22
Delta,6/22/2020,Confirmed,0,0,18,3,2020/07/12 14:22:22
Delta,6/23/2020,Confirmed,0,0,18,3,2020/07/12 14:22:22
Delta,6/24/2020,Confirmed,1,0,19,3,2020/07/12 14:22:22
Delta,6/25/2020,Confirmed,1,0,20,3,2020/07/12 14:22:22
Delta,6/26/2020,Confirmed,1,0,21,3,2020/07/12 14:22:22
Delta,6/27/2020,Confirmed,0,0,21,3,2020/07/12 14:22:22
Delta,6/28/2020,Confirmed,0,0,21,3,2020/07/12 14:22:22
Delta,6/29/2020,Confirmed,2,0,23,3,2020/07/12 14:22:22
Delta,6/30/2020,Confirmed,0,0,23,3,2020/07/12 14:22:22
Delta,7/1/2020,Confirmed,0,0,23,3,2020/07/12 14:22:22
Delta,7/2/2020,Confirmed,0,0,23,3,2020/07/12 14:22:22
Delta,7/3/2020,Confirmed,0,0,23,3,2020/07/12 14:22:22
Delta,7/4/2020,Confirmed,0,0,23,3,2020/07/12 14:22:22
Delta,7/5/2020,Confirmed,0,0,23,3,2020/07/12 14:22:22
Delta,7/6/2020,Confirmed,1,0,24,3,2020/07/12 14:22:22
Delta,7/7/2020,Confirmed,0,0,24,3,2020/07/12 14:22:22
Delta,7/8/2020,Confirmed,2,0,26,3,2020/07/12 14:22:22
Delta,7/9/2020,Confirmed,0,0,26,3,2020/07/12 14:22:22
Delta,7/10/2020,Confirmed,0,0,26,3,2020/07/12 14:22:22
Delta,7/11/2020,Confirmed,1,0,27,3,2020/07/12 14:22:22
Delta,7/12/2020,Confirmed,0,0,27,3,2020/07/12 14:22:22
Detroit City,3/1/2020,Confirmed,3,0,3,0,2020/07/12 14:22:22
Detroit City,3/2/2020,Confirmed,4,0,7,0,2020/07/12 14:22:22
Detroit City,3/3/2020,Confirmed,3,0,10,0,2020/07/12 14:22:22
Detroit City,3/4/2020,Confirmed,5,0,15,0,2020/07/12 14:22:22
Detroit City,3/5/2020,Confirmed,6,0,21,0,2020/07/12 14:22:22
Detroit City,3/6/2020,Confirmed,9,0,30,0,2020/07/12 14:22:22
Detroit City,3/7/2020,Confirmed,6,0,36,0,2020/07/12 14:22:22
Detroit City,3/8/2020,Confirmed,11,0,47,0,2020/07/12 14:22:22
Detroit City,3/9/2020,Confirmed,28,0,75,0,2020/07/12 14:22:22
Detroit City,3/10/2020,Confirmed,41,0,116,0,2020/07/12 14:22:22
Detroit City,3/11/2020,Confirmed,39,0,155,0,2020/07/12 14:22:22
Detroit City,3/12/2020,Confirmed,68,0,223,0,2020/07/12 14:22:22
Detroit City,3/13/2020,Confirmed,66,0,289,0,2020/07/12 14:22:22
Detroit City,3/14/2020,Confirmed,78,0,367,0,2020/07/12 14:22:22
Detroit City,3/15/2020,Confirmed,97,0,464,0,2020/07/12 14:22:22
Detroit City,3/16/2020,Confirmed,167,0,631,0,2020/07/12 14:22:22
Detroit City,3/17/2020,Confirmed,155,0,786,0,2020/07/12 14:22:22
Detroit City,3/18/2020,Confirmed,220,2,1006,2,2020/07/12 14:22:22
Detroit City,3/19/2020,Confirmed,184,2,1190,4,2020/07/12 14:22:22
Detroit City,3/20/2020,Confirmed,209,1,1399,5,2020/07/12 14:22:22
Detroit City,3/21/2020,Confirmed,211,2,1610,7,2020/07/12 14:22:22
Detroit City,3/22/2020,Confirmed,172,3,1782,10,2020/07/12 14:22:22
Detroit City,3/23/2020,Confirmed,293,7,2075,17,2020/07/12 14:22:22
Detroit City,3/24/2020,Confirmed,294,10,2369,27,2020/07/12 14:22:22
Detroit City,3/25/2020,Confirmed,332,6,2701,33,2020/07/12 14:22:22
Detroit City,3/26/2020,Confirmed,316,15,3017,48,2020/07/12 14:22:22
Detroit City,3/27/2020,Confirmed,356,21,3373,69,2020/07/12 14:22:22
Detroit City,3/28/2020,Confirmed,303,30,3676,99,2020/07/12 14:22:22
Detroit City,3/29/2020,Confirmed,227,24,3903,123,2020/07/12 14:22:22
Detroit City,3/30/2020,Confirmed,421,30,4324,153,2020/07/12 14:22:22
Detroit City,3/31/2020,Confirmed,328,37,4652,190,2020/07/12 14:22:22
Detroit City,4/1/2020,Confirmed,385,47,5037,237,2020/07/12 14:22:22
Detroit City,4/2/2020,Confirmed,257,41,5294,278,2020/07/12 14:22:22
Detroit City,4/3/2020,Confirmed,267,40,5561,318,2020/07/12 14:22:22
Detroit City,4/4/2020,Confirmed,227,31,5788,349,2020/07/12 14:22:22
Detroit City,4/5/2020,Confirmed,174,36,5962,385,2020/07/12 14:22:22
Detroit City,4/6/2020,Confirmed,264,41,6226,426,2020/07/12 14:22:22
Detroit City,4/7/2020,Confirmed,246,40,6472,466,2020/07/12 14:22:22
Detroit City,4/8/2020,Confirmed,201,37,6673,503,2020/07/12 14:22:22
Detroit City,4/9/2020,Confirmed,179,51,6852,554,2020/07/12 14:22:22
Detroit City,4/10/2020,Confirmed,197,34,7049,588,2020/07/12 14:22:22
Detroit City,4/11/2020,Confirmed,204,45,7253,633,2020/07/12 14:22:22
Detroit City,4/12/2020,Confirmed,108,37,7361,670,2020/07/12 14:22:22
Detroit City,4/13/2020,Confirmed,200,41,7561,711,2020/07/12 14:22:22
Detroit City,4/14/2020,Confirmed,171,42,7732,753,2020/07/12 14:22:22
Detroit City,4/15/2020,Confirmed,146,38,7878,791,2020/07/12 14:22:22
Detroit City,4/16/2020,Confirmed,155,51,8033,842,2020/07/12 14:22:22
Detroit City,4/17/2020,Confirmed,157,39,8190,881,2020/07/12 14:22:22
Detroit City,4/18/2020,Confirmed,113,20,8303,901,2020/07/12 14:22:22
Detroit City,4/19/2020,Confirmed,72,29,8375,930,2020/07/12 14:22:22
Detroit City,4/20/2020,Confirmed,119,28,8494,958,2020/07/12 14:22:22
Detroit City,4/21/2020,Confirmed,125,35,8619,993,2020/07/12 14:22:22
Detroit City,4/22/2020,Confirmed,136,33,8755,1026,2020/07/12 14:22:22
Detroit City,4/23/2020,Confirmed,143,20,8898,1046,2020/07/12 14:22:22
Detroit City,4/24/2020,Confirmed,132,23,9030,1069,2020/07/12 14:22:22
Detroit City,4/25/2020,Confirmed,55,21,9085,1090,2020/07/12 14:22:22
Detroit City,4/26/2020,Confirmed,41,16,9126,1106,2020/07/12 14:22:22
Detroit City,4/27/2020,Confirmed,106,25,9232,1131,2020/07/12 14:22:22
Detroit City,4/28/2020,Confirmed,94,18,9326,1149,2020/07/12 14:22:22
Detroit City,4/29/2020,Confirmed,90,11,9416,1160,2020/07/12 14:22:22
Detroit City,4/30/2020,Confirmed,101,18,9517,1178,2020/07/12 14:22:22
Detroit City,5/1/2020,Confirmed,103,17,9620,1195,2020/07/12 14:22:22
Detroit City,5/2/2020,Confirmed,44,11,9664,1206,2020/07/12 14:22:22
Detroit City,5/3/2020,Confirmed,29,12,9693,1218,2020/07/12 14:22:22
Detroit City,5/4/2020,Confirmed,113,16,9806,1234,2020/07/12 14:22:22
Detroit City,5/5/2020,Confirmed,107,10,9913,1244,2020/07/12 14:22:22
Detroit City,5/6/2020,Confirmed,88,10,10001,1254,2020/07/12 14:22:22
Detroit City,5/7/2020,Confirmed,90,17,10091,1271,2020/07/12 14:22:22
Detroit City,5/8/2020,Confirmed,91,11,10182,1282,2020/07/12 14:22:22
Detroit City,5/9/2020,Confirmed,59,7,10241,1289,2020/07/12 14:22:22
Detroit City,5/10/2020,Confirmed,15,9,10256,1298,2020/07/12 14:22:22
Detroit City,5/11/2020,Confirmed,58,11,10314,1309,2020/07/12 14:22:22
Detroit City,5/12/2020,Confirmed,64,6,10378,1315,2020/07/12 14:22:22
Detroit City,5/13/2020,Confirmed,57,6,10435,1321,2020/07/12 14:22:22
Detroit City,5/14/2020,Confirmed,51,14,10486,1335,2020/07/12 14:22:22
Detroit City,5/15/2020,Confirmed,56,2,10542,1337,2020/07/12 14:22:22
Detroit City,5/16/2020,Confirmed,44,2,10586,1339,2020/07/12 14:22:22
Detroit City,5/17/2020,Confirmed,18,5,10604,1344,2020/07/12 14:22:22
Detroit City,5/18/2020,Confirmed,47,8,10651,1352,2020/07/12 14:22:22
Detroit City,5/19/2020,Confirmed,49,7,10700,1359,2020/07/12 14:22:22
Detroit City,5/20/2020,Confirmed,50,5,10750,1364,2020/07/12 14:22:22
Detroit City,5/21/2020,Confirmed,48,7,10798,1371,2020/07/12 14:22:22
Detroit City,5/22/2020,Confirmed,49,4,10847,1375,2020/07/12 14:22:22
Detroit City,5/23/2020,Confirmed,27,4,10874,1379,2020/07/12 14:22:22
Detroit City,5/24/2020,Confirmed,21,4,10895,1383,2020/07/12 14:22:22
Detroit City,5/25/2020,Confirmed,20,7,10915,1390,2020/07/12 14:22:22
Detroit City,5/26/2020,Confirmed,45,7,10960,1397,2020/07/12 14:22:22
Detroit City,5/27/2020,Confirmed,41,2,11001,1399,2020/07/12 14:22:22
Detroit City,5/28/2020,Confirmed,29,2,11030,1401,2020/07/12 14:22:22
Detroit City,5/29/2020,Confirmed,21,6,11051,1407,2020/07/12 14:22:22
Detroit City,5/30/2020,Confirmed,22,6,11073,1413,2020/07/12 14:22:22
Detroit City,5/31/2020,Confirmed,36,1,11109,1414,2020/07/12 14:22:22
Detroit City,6/1/2020,Confirmed,23,3,11132,1417,2020/07/12 14:22:22
Detroit City,6/2/2020,Confirmed,30,0,11162,1417,2020/07/12 14:22:22
Detroit City,6/3/2020,Confirmed,20,1,11182,1418,2020/07/12 14:22:22
Detroit City,6/4/2020,Confirmed,24,4,11206,1422,2020/07/12 14:22:22
Detroit City,6/5/2020,Confirmed,24,1,11230,1423,2020/07/12 14:22:22
Detroit City,6/6/2020,Confirmed,10,3,11240,1426,2020/07/12 14:22:22
Detroit City,6/7/2020,Confirmed,8,3,11248,1429,2020/07/12 14:22:22
Detroit City,6/8/2020,Confirmed,28,2,11276,1431,2020/07/12 14:22:22
Detroit City,6/9/2020,Confirmed,16,0,11292,1431,2020/07/12 14:22:22
Detroit City,6/10/2020,Confirmed,16,2,11308,1433,2020/07/12 14:22:22
Detroit City,6/11/2020,Confirmed,18,0,11326,1433,2020/07/12 14:22:22
Detroit City,6/12/2020,Confirmed,16,1,11342,1434,2020/07/12 14:22:22
Detroit City,6/13/2020,Confirmed,22,1,11364,1435,2020/07/12 14:22:22
Detroit City,6/14/2020,Confirmed,6,0,11370,1435,2020/07/12 14:22:22
Detroit City,6/15/2020,Confirmed,20,2,11390,1437,2020/07/12 14:22:22
Detroit City,6/16/2020,Confirmed,23,1,11413,1438,2020/07/12 14:22:22
Detroit City,6/17/2020,Confirmed,29,1,11442,1439,2020/07/12 14:22:22
Detroit City,6/18/2020,Confirmed,11,1,11453,1440,2020/07/12 14:22:22
Detroit City,6/19/2020,Confirmed,18,1,11471,1441,2020/07/12 14:22:22
Detroit City,6/20/2020,Confirmed,13,0,11484,1441,2020/07/12 14:22:22
Detroit City,6/21/2020,Confirmed,15,1,11499,1442,2020/07/12 14:22:22
Detroit City,6/22/2020,Confirmed,19,4,11518,1446,2020/07/12 14:22:22
Detroit City,6/23/2020,Confirmed,29,3,11547,1449,2020/07/12 14:22:22
Detroit City,6/24/2020,Confirmed,28,1,11575,1450,2020/07/12 14:22:22
Detroit City,6/25/2020,Confirmed,23,2,11598,1452,2020/07/12 14:22:22
Detroit City,6/26/2020,Confirmed,26,1,11624,1453,2020/07/12 14:22:22
Detroit City,6/27/2020,Confirmed,13,2,11637,1455,2020/07/12 14:22:22
Detroit City,6/28/2020,Confirmed,14,0,11651,1455,2020/07/12 14:22:22
Detroit City,6/29/2020,Confirmed,23,0,11674,1455,2020/07/12 14:22:22
Detroit City,6/30/2020,Confirmed,19,1,11693,1456,2020/07/12 14:22:22
Detroit City,7/1/2020,Confirmed,28,0,11721,1456,2020/07/12 14:22:22
Detroit City,7/2/2020,Confirmed,29,0,11750,1456,2020/07/12 14:22:22
Detroit City,7/3/2020,Confirmed,26,0,11776,1456,2020/07/12 14:22:22
Detroit City,7/4/2020,Confirmed,10,0,11786,1456,2020/07/12 14:22:22
Detroit City,7/5/2020,Confirmed,13,1,11799,1457,2020/07/12 14:22:22
Detroit City,7/6/2020,Confirmed,29,0,11828,1457,2020/07/12 14:22:22
Detroit City,7/7/2020,Confirmed,26,0,11854,1457,2020/07/12 14:22:22
Detroit City,7/8/2020,Confirmed,25,0,11879,1457,2020/07/12 14:22:22
Detroit City,7/9/2020,Confirmed,22,1,11901,1458,2020/07/12 14:22:22
Detroit City,7/10/2020,Confirmed,14,0,11915,1458,2020/07/12 14:22:22
Detroit City,7/11/2020,Confirmed,13,0,11928,1458,2020/07/12 14:22:22
Detroit City,7/12/2020,Confirmed,4,0,11932,1458,2020/07/12 14:22:22
Dickinson,3/1/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/2/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/3/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/4/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/5/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/6/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/7/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/8/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/9/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/10/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/11/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/12/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/13/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/14/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/15/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/16/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/17/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/18/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Dickinson,3/19/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
