COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Bay,5/2/2020,Confirmed,5,1,190,7,2020/06/29 13:09:23
Bay,5/3/2020,Confirmed,5,1,195,8,2020/06/29 13:09:23
Bay,5/4/2020,Confirmed,8,0,203,8,2020/06/29 13:09:23
Bay,5/5/2020,Confirmed,7,1,210,9,2020/06/29 13:09:23
Bay,5/6/2020,Confirmed,3,0,213,9,2020/06/29 13:09:23
Bay,5/7/2020,Confirmed,5,1,218,10,2020/06/29 13:09:23
Bay,5/8/2020,Confirmed,13,0,231,10,2020/06/29 13:09:23
Bay,5/9/2020,Confirmed,4,0,235,10,2020/06/29 13:09:23
Bay,5/10/2020,Confirmed,2,1,237,11,2020/06/29 13:09:23
Bay,5/11/2020,Confirmed,6,0,243,11,2020/06/29 13:09:23
Bay,5/12/2020,Confirmed,6,1,249,12,2020/06/29 13:09:23
Bay,5/13/2020,Confirmed,6,2,255,14,2020/06/29 13:09:23
Bay,5/14/2020,Confirmed,9,1,264,15,2020/06/29 13:09:23
Bay,5/15/2020,Confirmed,2,0,266,15,2020/06/29 13:09:23
Bay,5/16/2020,Confirmed,6,1,272,16,2020/06/29 13:09:23
Bay,5/17/2020,Confirmed,3,0,275,16,2020/06/29 13:09:23
Bay,5/18/2020,Confirmed,7,0,282,16,2020/06/29 13:09:23
Bay,5/19/2020,Confirmed,4,0,286,16,2020/06/29 13:09:23
Bay,5/20/2020,Confirmed,3,1,289,17,2020/06/29 13:09:23
Bay,5/21/2020,Confirmed,3,2,292,19,2020/06/29 13:09:23
Bay,5/22/2020,Confirmed,6,1,298,20,2020/06/29 13:09:23
Bay,5/23/2020,Confirmed,6,0,304,20,2020/06/29 13:09:23
Bay,5/24/2020,Confirmed,3,0,307,20,2020/06/29 13:09:23
Bay,5/25/2020,Confirmed,4,2,311,22,2020/06/29 13:09:23
Bay,5/26/2020,Confirmed,2,0,313,22,2020/06/29 13:09:23
Bay,5/27/2020,Confirmed,1,0,314,22,2020/06/29 13:09:23
Bay,5/28/2020,Confirmed,2,1,316,23,2020/06/29 13:09:23
Bay,5/29/2020,Confirmed,2,0,318,23,2020/06/29 13:09:23
Bay,5/30/2020,Confirmed,5,1,323,24,2020/06/29 13:09:23
Bay,5/31/2020,Confirmed,2,0,325,24,2020/06/29 13:09:23
Bay,6/1/2020,Confirmed,3,0,328,24,2020/06/29 13:09:23
Bay,6/2/2020,Confirmed,3,0,331,24,2020/06/29 13:09:23
Bay,6/3/2020,Confirmed,0,1,331,25,2020/06/29 13:09:23
Bay,6/4/2020,Confirmed,0,0,331,25,2020/06/29 13:09:23
Bay,6/5/2020,Confirmed,1,1,332,26,2020/06/29 13:09:23
Bay,6/6/2020,Confirmed,1,0,333,26,2020/06/29 13:09:23
Bay,6/7/2020,Confirmed,1,0,334,26,2020/06/29 13:09:23
Bay,6/8/2020,Confirmed,3,0,337,26,2020/06/29 13:09:23
Bay,6/9/2020,Confirmed,2,0,339,26,2020/06/29 13:09:23
Bay,6/10/2020,Confirmed,0,1,339,27,2020/06/29 13:09:23
Bay,6/11/2020,Confirmed,1,0,340,27,2020/06/29 13:09:23
Bay,6/12/2020,Confirmed,0,1,340,28,2020/06/29 13:09:23
Bay,6/13/2020,Confirmed,0,0,340,28,2020/06/29 13:09:23
Bay,6/14/2020,Confirmed,0,0,340,28,2020/06/29 13:09:23
Bay,6/15/2020,Confirmed,0,0,340,28,2020/06/29 13:09:23
Bay,6/16/2020,Confirmed,0,0,340,28,2020/06/29 13:09:23
Bay,6/17/2020,Confirmed,0,0,340,28,2020/06/29 13:09:23
Bay,6/18/2020,Confirmed,2,0,342,28,2020/06/29 13:09:23
Bay,6/19/2020,Confirmed,2,0,344,28,2020/06/29 13:09:23
Bay,6/20/2020,Confirmed,0,0,344,28,2020/06/29 13:09:23
Bay,6/21/2020,Confirmed,1,1,345,29,2020/06/29 13:09:23
Bay,6/22/2020,Confirmed,1,0,346,29,2020/06/29 13:09:23
Bay,6/23/2020,Confirmed,0,0,346,29,2020/06/29 13:09:23
Bay,6/24/2020,Confirmed,2,0,348,29,2020/06/29 13:09:23
Bay,6/25/2020,Confirmed,0,0,348,29,2020/06/29 13:09:23
Bay,6/26/2020,Confirmed,1,0,349,29,2020/06/29 13:09:23
Bay,6/27/2020,Confirmed,0,0,349,29,2020/06/29 13:09:23
Bay,6/28/2020,Confirmed,0,0,349,29,2020/06/29 13:09:23
Bay,6/29/2020,Confirmed,0,0,349,29,2020/06/29 13:09:23
Benzie,3/1/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/2/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/3/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/4/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/5/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/6/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/7/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/8/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/9/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/10/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/11/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/12/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/13/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/14/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/15/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/16/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/17/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/18/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/19/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/20/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/21/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/22/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Benzie,3/23/2020,Confirmed,1,0,1,0,2020/06/29 13:09:23
Benzie,3/24/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,3/25/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,3/26/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,3/27/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,3/28/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,3/29/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,3/30/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,3/31/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,4/1/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,4/2/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,4/3/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,4/4/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,4/5/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,4/6/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Benzie,4/7/2020,Confirmed,2,0,3,0,2020/06/29 13:09:23
Benzie,4/8/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Benzie,4/9/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Benzie,4/10/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Benzie,4/11/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Benzie,4/12/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Benzie,4/13/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Benzie,4/14/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Benzie,4/15/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Benzie,4/16/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Benzie,4/17/2020,Confirmed,1,0,4,0,2020/06/29 13:09:23
Benzie,4/18/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/19/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/20/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/21/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/22/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/23/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/24/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/25/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/26/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/27/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/28/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/29/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,4/30/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/1/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/2/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/3/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/4/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/5/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/6/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/7/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/8/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/9/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/10/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/11/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/12/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/13/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/14/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/15/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/16/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/17/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/18/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/19/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/20/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/21/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/22/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/23/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/24/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/25/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/26/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/27/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/28/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/29/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/30/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,5/31/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,6/1/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,6/2/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,6/3/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,6/4/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Benzie,6/5/2020,Confirmed,1,0,5,0,2020/06/29 13:09:23
Benzie,6/6/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/7/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/8/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/9/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/10/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/11/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/12/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/13/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/14/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/15/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/16/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/17/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/18/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/19/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/20/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/21/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/22/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Benzie,6/23/2020,Confirmed,1,0,6,0,2020/06/29 13:09:23
Benzie,6/24/2020,Confirmed,0,0,6,0,2020/06/29 13:09:23
Benzie,6/25/2020,Confirmed,1,0,7,0,2020/06/29 13:09:23
Benzie,6/26/2020,Confirmed,0,0,7,0,2020/06/29 13:09:23
Benzie,6/27/2020,Confirmed,0,0,7,0,2020/06/29 13:09:23
Benzie,6/28/2020,Confirmed,0,0,7,0,2020/06/29 13:09:23
Benzie,6/29/2020,Confirmed,0,0,7,0,2020/06/29 13:09:23
Berrien,3/1/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Berrien,3/2/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Berrien,3/3/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Berrien,3/4/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Berrien,3/5/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Berrien,3/6/2020,Confirmed,1,0,1,0,2020/06/29 13:09:23
Berrien,3/7/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Berrien,3/8/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Berrien,3/9/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Berrien,3/10/2020,Confirmed,1,0,2,0,2020/06/29 13:09:23
Berrien,3/11/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Berrien,3/12/2020,Confirmed,5,0,7,0,2020/06/29 13:09:23
Berrien,3/13/2020,Confirmed,5,0,12,0,2020/06/29 13:09:23
Berrien,3/14/2020,Confirmed,2,0,14,0,2020/06/29 13:09:23
Berrien,3/15/2020,Confirmed,2,0,16,0,2020/06/29 13:09:23
Berrien,3/16/2020,Confirmed,4,0,20,0,2020/06/29 13:09:23
Berrien,3/17/2020,Confirmed,2,0,22,0,2020/06/29 13:09:23
Berrien,3/18/2020,Confirmed,4,0,26,0,2020/06/29 13:09:23
Berrien,3/19/2020,Confirmed,2,0,28,0,2020/06/29 13:09:23
Berrien,3/20/2020,Confirmed,4,0,32,0,2020/06/29 13:09:23
Berrien,3/21/2020,Confirmed,6,0,38,0,2020/06/29 13:09:23
Berrien,3/22/2020,Confirmed,3,0,41,0,2020/06/29 13:09:23
Berrien,3/23/2020,Confirmed,4,0,45,0,2020/06/29 13:09:23
Berrien,3/24/2020,Confirmed,5,0,50,0,2020/06/29 13:09:23
Berrien,3/25/2020,Confirmed,2,0,52,0,2020/06/29 13:09:23
Berrien,3/26/2020,Confirmed,2,0,54,0,2020/06/29 13:09:23
Berrien,3/27/2020,Confirmed,6,0,60,0,2020/06/29 13:09:23
Berrien,3/28/2020,Confirmed,3,0,63,0,2020/06/29 13:09:23
Berrien,3/29/2020,Confirmed,2,0,65,0,2020/06/29 13:09:23
Berrien,3/30/2020,Confirmed,4,1,69,1,2020/06/29 13:09:23
Berrien,3/31/2020,Confirmed,5,0,74,1,2020/06/29 13:09:23
Berrien,4/1/2020,Confirmed,10,0,84,1,2020/06/29 13:09:23
Berrien,4/2/2020,Confirmed,7,0,91,1,2020/06/29 13:09:23
Berrien,4/3/2020,Confirmed,2,0,93,1,2020/06/29 13:09:23
Berrien,4/4/2020,Confirmed,6,0,99,1,2020/06/29 13:09:23
Berrien,4/5/2020,Confirmed,6,0,105,1,2020/06/29 13:09:23
Berrien,4/6/2020,Confirmed,7,1,112,2,2020/06/29 13:09:23
Berrien,4/7/2020,Confirmed,10,0,122,2,2020/06/29 13:09:23
Berrien,4/8/2020,Confirmed,3,0,125,2,2020/06/29 13:09:23
Berrien,4/9/2020,Confirmed,7,0,132,2,2020/06/29 13:09:23
Berrien,4/10/2020,Confirmed,8,2,140,4,2020/06/29 13:09:23
Berrien,4/11/2020,Confirmed,7,0,147,4,2020/06/29 13:09:23
Berrien,4/12/2020,Confirmed,6,0,153,4,2020/06/29 13:09:23
Berrien,4/13/2020,Confirmed,9,1,162,5,2020/06/29 13:09:23
Berrien,4/14/2020,Confirmed,4,2,166,7,2020/06/29 13:09:23
Berrien,4/15/2020,Confirmed,7,0,173,7,2020/06/29 13:09:23
Berrien,4/16/2020,Confirmed,14,1,187,8,2020/06/29 13:09:23
Berrien,4/17/2020,Confirmed,6,0,193,8,2020/06/29 13:09:23
Berrien,4/18/2020,Confirmed,4,0,197,8,2020/06/29 13:09:23
Berrien,4/19/2020,Confirmed,3,0,200,8,2020/06/29 13:09:23
Berrien,4/20/2020,Confirmed,9,2,209,10,2020/06/29 13:09:23
Berrien,4/21/2020,Confirmed,10,1,219,11,2020/06/29 13:09:23
Berrien,4/22/2020,Confirmed,11,0,230,11,2020/06/29 13:09:23
Berrien,4/23/2020,Confirmed,13,0,243,11,2020/06/29 13:09:23
Berrien,4/24/2020,Confirmed,15,1,258,12,2020/06/29 13:09:23
Berrien,4/25/2020,Confirmed,14,2,272,14,2020/06/29 13:09:23
Berrien,4/26/2020,Confirmed,5,1,277,15,2020/06/29 13:09:23
Berrien,4/27/2020,Confirmed,13,0,290,15,2020/06/29 13:09:23
Berrien,4/28/2020,Confirmed,25,0,315,15,2020/06/29 13:09:23
Berrien,4/29/2020,Confirmed,15,0,330,15,2020/06/29 13:09:23
Berrien,4/30/2020,Confirmed,13,1,343,16,2020/06/29 13:09:23
Berrien,5/1/2020,Confirmed,15,2,358,18,2020/06/29 13:09:23
Berrien,5/2/2020,Confirmed,13,0,371,18,2020/06/29 13:09:23
Berrien,5/3/2020,Confirmed,20,1,391,19,2020/06/29 13:09:23
Berrien,5/4/2020,Confirmed,19,1,410,20,2020/06/29 13:09:23
Berrien,5/5/2020,Confirmed,3,0,413,20,2020/06/29 13:09:23
Berrien,5/6/2020,Confirmed,10,0,423,20,2020/06/29 13:09:23
Berrien,5/7/2020,Confirmed,7,2,430,22,2020/06/29 13:09:23
Berrien,5/8/2020,Confirmed,15,0,445,22,2020/06/29 13:09:23
Berrien,5/9/2020,Confirmed,8,1,453,23,2020/06/29 13:09:23
Berrien,5/10/2020,Confirmed,9,1,462,24,2020/06/29 13:09:23
Berrien,5/11/2020,Confirmed,23,2,485,26,2020/06/29 13:09:23
Berrien,5/12/2020,Confirmed,19,0,504,26,2020/06/29 13:09:23
Berrien,5/13/2020,Confirmed,24,1,528,27,2020/06/29 13:09:23
Berrien,5/14/2020,Confirmed,8,1,536,28,2020/06/29 13:09:23
Berrien,5/15/2020,Confirmed,18,1,554,29,2020/06/29 13:09:23
Berrien,5/16/2020,Confirmed,6,2,560,31,2020/06/29 13:09:23
Berrien,5/17/2020,Confirmed,4,2,564,33,2020/06/29 13:09:23
Berrien,5/18/2020,Confirmed,14,0,578,33,2020/06/29 13:09:23
Berrien,5/19/2020,Confirmed,8,1,586,34,2020/06/29 13:09:23
Berrien,5/20/2020,Confirmed,12,4,598,38,2020/06/29 13:09:23
Berrien,5/21/2020,Confirmed,6,3,604,41,2020/06/29 13:09:23
Berrien,5/22/2020,Confirmed,9,2,613,43,2020/06/29 13:09:23
Berrien,5/23/2020,Confirmed,1,2,614,45,2020/06/29 13:09:23
Berrien,5/24/2020,Confirmed,3,1,617,46,2020/06/29 13:09:23
Berrien,5/25/2020,Confirmed,3,1,620,47,2020/06/29 13:09:23
Berrien,5/26/2020,Confirmed,5,2,625,49,2020/06/29 13:09:23
Berrien,5/27/2020,Confirmed,7,0,632,49,2020/06/29 13:09:23
Berrien,5/28/2020,Confirmed,9,0,641,49,2020/06/29 13:09:23
Berrien,5/29/2020,Confirmed,3,0,644,49,2020/06/29 13:09:23
Berrien,5/30/2020,Confirmed,5,1,649,50,2020/06/29 13:09:23
Berrien,5/31/2020,Confirmed,0,2,649,52,2020/06/29 13:09:23
Berrien,6/1/2020,Confirmed,2,1,651,53,2020/06/29 13:09:23
Berrien,6/2/2020,Confirmed,4,0,655,53,2020/06/29 13:09:23
Berrien,6/3/2020,Confirmed,1,1,656,54,2020/06/29 13:09:23
Berrien,6/4/2020,Confirmed,3,0,659,54,2020/06/29 13:09:23
Berrien,6/5/2020,Confirmed,4,0,663,54,2020/06/29 13:09:23
Berrien,6/6/2020,Confirmed,2,1,665,55,2020/06/29 13:09:23
Berrien,6/7/2020,Confirmed,1,3,666,58,2020/06/29 13:09:23
Berrien,6/8/2020,Confirmed,5,0,671,58,2020/06/29 13:09:23
Berrien,6/9/2020,Confirmed,3,0,674,58,2020/06/29 13:09:23
Berrien,6/10/2020,Confirmed,3,0,677,58,2020/06/29 13:09:23
Berrien,6/11/2020,Confirmed,1,0,678,58,2020/06/29 13:09:23
Berrien,6/12/2020,Confirmed,3,0,681,58,2020/06/29 13:09:23
Berrien,6/13/2020,Confirmed,6,0,687,58,2020/06/29 13:09:23
Berrien,6/14/2020,Confirmed,0,1,687,59,2020/06/29 13:09:23
Berrien,6/15/2020,Confirmed,1,1,688,60,2020/06/29 13:09:23
Berrien,6/16/2020,Confirmed,4,0,692,60,2020/06/29 13:09:23
Berrien,6/17/2020,Confirmed,1,0,693,60,2020/06/29 13:09:23
Berrien,6/18/2020,Confirmed,2,0,695,60,2020/06/29 13:09:23
Berrien,6/19/2020,Confirmed,2,0,697,60,2020/06/29 13:09:23
Berrien,6/20/2020,Confirmed,1,0,698,60,2020/06/29 13:09:23
Berrien,6/21/2020,Confirmed,3,0,701,60,2020/06/29 13:09:23
Berrien,6/22/2020,Confirmed,4,0,705,60,2020/06/29 13:09:23
Berrien,6/23/2020,Confirmed,2,0,707,60,2020/06/29 13:09:23
Berrien,6/24/2020,Confirmed,3,0,710,60,2020/06/29 13:09:23
Berrien,6/25/2020,Confirmed,2,0,712,60,2020/06/29 13:09:23
Berrien,6/26/2020,Confirmed,3,0,715,60,2020/06/29 13:09:23
Berrien,6/27/2020,Confirmed,2,0,717,60,2020/06/29 13:09:23
Berrien,6/28/2020,Confirmed,0,0,717,60,2020/06/29 13:09:23
Berrien,6/29/2020,Confirmed,1,0,718,60,2020/06/29 13:09:23
Branch,3/1/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/2/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/3/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/4/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/5/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/6/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/7/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/8/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/9/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/10/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/11/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/12/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/13/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/14/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/15/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/16/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/17/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/18/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/19/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/20/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/21/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Branch,3/22/2020,Confirmed,1,0,1,0,2020/06/29 13:09:23
Branch,3/23/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Branch,3/24/2020,Confirmed,1,0,2,0,2020/06/29 13:09:23
Branch,3/25/2020,Confirmed,1,0,3,0,2020/06/29 13:09:23
Branch,3/26/2020,Confirmed,2,0,5,0,2020/06/29 13:09:23
Branch,3/27/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Branch,3/28/2020,Confirmed,1,0,6,0,2020/06/29 13:09:23
Branch,3/29/2020,Confirmed,1,0,7,0,2020/06/29 13:09:23
Branch,3/30/2020,Confirmed,0,0,7,0,2020/06/29 13:09:23
Branch,3/31/2020,Confirmed,2,0,9,0,2020/06/29 13:09:23
Branch,4/1/2020,Confirmed,4,0,13,0,2020/06/29 13:09:23
Branch,4/2/2020,Confirmed,4,0,17,0,2020/06/29 13:09:23
Branch,4/3/2020,Confirmed,5,1,22,1,2020/06/29 13:09:23
Branch,4/4/2020,Confirmed,3,0,25,1,2020/06/29 13:09:23
Branch,4/5/2020,Confirmed,2,0,27,1,2020/06/29 13:09:23
Branch,4/6/2020,Confirmed,2,0,29,1,2020/06/29 13:09:23
Branch,4/7/2020,Confirmed,1,0,30,1,2020/06/29 13:09:23
Branch,4/8/2020,Confirmed,2,0,32,1,2020/06/29 13:09:23
Branch,4/9/2020,Confirmed,0,1,32,2,2020/06/29 13:09:23
Branch,4/10/2020,Confirmed,1,0,33,2,2020/06/29 13:09:23
Branch,4/11/2020,Confirmed,0,0,33,2,2020/06/29 13:09:23
Branch,4/12/2020,Confirmed,0,0,33,2,2020/06/29 13:09:23
Branch,4/13/2020,Confirmed,2,0,35,2,2020/06/29 13:09:23
Branch,4/14/2020,Confirmed,1,0,36,2,2020/06/29 13:09:23
Branch,4/15/2020,Confirmed,2,0,38,2,2020/06/29 13:09:23
Branch,4/16/2020,Confirmed,3,0,41,2,2020/06/29 13:09:23
Branch,4/17/2020,Confirmed,3,0,44,2,2020/06/29 13:09:23
Branch,4/18/2020,Confirmed,4,0,48,2,2020/06/29 13:09:23
Branch,4/19/2020,Confirmed,2,0,50,2,2020/06/29 13:09:23
Branch,4/20/2020,Confirmed,0,0,50,2,2020/06/29 13:09:23
Branch,4/21/2020,Confirmed,2,0,52,2,2020/06/29 13:09:23
Branch,4/22/2020,Confirmed,5,0,57,2,2020/06/29 13:09:23
Branch,4/23/2020,Confirmed,1,0,58,2,2020/06/29 13:09:23
Branch,4/24/2020,Confirmed,2,0,60,2,2020/06/29 13:09:23
Branch,4/25/2020,Confirmed,1,0,61,2,2020/06/29 13:09:23
Branch,4/26/2020,Confirmed,0,0,61,2,2020/06/29 13:09:23
Branch,4/27/2020,Confirmed,3,0,64,2,2020/06/29 13:09:23
Branch,4/28/2020,Confirmed,3,0,67,2,2020/06/29 13:09:23
