COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Huron,6/29/2020,Confirmed,0,0,57,3,2020/07/30 13:27:18
Huron,6/30/2020,Confirmed,1,0,58,3,2020/07/30 13:27:18
Huron,7/1/2020,Confirmed,1,0,59,3,2020/07/30 13:27:18
Huron,7/2/2020,Confirmed,1,0,60,3,2020/07/30 13:27:18
Huron,7/3/2020,Confirmed,1,0,61,3,2020/07/30 13:27:18
Huron,7/4/2020,Confirmed,3,0,64,3,2020/07/30 13:27:18
Huron,7/5/2020,Confirmed,0,0,64,3,2020/07/30 13:27:18
Huron,7/6/2020,Confirmed,0,0,64,3,2020/07/30 13:27:18
Huron,7/7/2020,Confirmed,2,0,66,3,2020/07/30 13:27:18
Huron,7/8/2020,Confirmed,4,0,70,3,2020/07/30 13:27:18
Huron,7/9/2020,Confirmed,3,0,73,3,2020/07/30 13:27:18
Huron,7/10/2020,Confirmed,1,0,74,3,2020/07/30 13:27:18
Huron,7/11/2020,Confirmed,2,0,76,3,2020/07/30 13:27:18
Huron,7/12/2020,Confirmed,4,0,80,3,2020/07/30 13:27:18
Huron,7/13/2020,Confirmed,2,0,82,3,2020/07/30 13:27:18
Huron,7/14/2020,Confirmed,3,0,85,3,2020/07/30 13:27:18
Huron,7/15/2020,Confirmed,9,0,94,3,2020/07/30 13:27:18
Huron,7/16/2020,Confirmed,5,0,99,3,2020/07/30 13:27:18
Huron,7/17/2020,Confirmed,3,0,102,3,2020/07/30 13:27:18
Huron,7/18/2020,Confirmed,3,0,105,3,2020/07/30 13:27:18
Huron,7/19/2020,Confirmed,4,0,109,3,2020/07/30 13:27:18
Huron,7/20/2020,Confirmed,4,0,113,3,2020/07/30 13:27:18
Huron,7/21/2020,Confirmed,4,0,117,3,2020/07/30 13:27:18
Huron,7/22/2020,Confirmed,0,0,117,3,2020/07/30 13:27:18
Huron,7/23/2020,Confirmed,1,0,118,3,2020/07/30 13:27:18
Huron,7/24/2020,Confirmed,1,0,119,3,2020/07/30 13:27:18
Huron,7/25/2020,Confirmed,0,0,119,3,2020/07/30 13:27:18
Huron,7/26/2020,Confirmed,0,0,119,3,2020/07/30 13:27:18
Huron,7/27/2020,Confirmed,1,0,120,3,2020/07/30 13:27:18
Huron,7/28/2020,Confirmed,1,0,121,3,2020/07/30 13:27:18
Huron,7/29/2020,Confirmed,0,0,121,3,2020/07/30 13:27:18
Huron,7/30/2020,Confirmed,0,0,121,3,2020/07/30 13:27:18
Ingham,3/1/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Ingham,3/2/2020,Confirmed,1,0,1,0,2020/07/30 13:27:18
Ingham,3/3/2020,Confirmed,1,0,2,0,2020/07/30 13:27:18
Ingham,3/4/2020,Confirmed,1,0,3,0,2020/07/30 13:27:18
Ingham,3/5/2020,Confirmed,0,0,3,0,2020/07/30 13:27:18
Ingham,3/6/2020,Confirmed,0,0,3,0,2020/07/30 13:27:18
Ingham,3/7/2020,Confirmed,0,0,3,0,2020/07/30 13:27:18
Ingham,3/8/2020,Confirmed,1,0,4,0,2020/07/30 13:27:18
Ingham,3/9/2020,Confirmed,1,0,5,0,2020/07/30 13:27:18
Ingham,3/10/2020,Confirmed,3,0,8,0,2020/07/30 13:27:18
Ingham,3/11/2020,Confirmed,3,0,11,0,2020/07/30 13:27:18
Ingham,3/12/2020,Confirmed,4,0,15,0,2020/07/30 13:27:18
Ingham,3/13/2020,Confirmed,7,0,22,0,2020/07/30 13:27:18
Ingham,3/14/2020,Confirmed,8,0,30,0,2020/07/30 13:27:18
Ingham,3/15/2020,Confirmed,1,0,31,0,2020/07/30 13:27:18
Ingham,3/16/2020,Confirmed,10,0,41,0,2020/07/30 13:27:18
Ingham,3/17/2020,Confirmed,6,0,47,0,2020/07/30 13:27:18
Ingham,3/18/2020,Confirmed,11,0,58,0,2020/07/30 13:27:18
Ingham,3/19/2020,Confirmed,5,0,63,0,2020/07/30 13:27:18
Ingham,3/20/2020,Confirmed,9,0,72,0,2020/07/30 13:27:18
Ingham,3/21/2020,Confirmed,5,0,77,0,2020/07/30 13:27:18
Ingham,3/22/2020,Confirmed,3,0,80,0,2020/07/30 13:27:18
Ingham,3/23/2020,Confirmed,19,0,99,0,2020/07/30 13:27:18
Ingham,3/24/2020,Confirmed,10,0,109,0,2020/07/30 13:27:18
Ingham,3/25/2020,Confirmed,13,0,122,0,2020/07/30 13:27:18
Ingham,3/26/2020,Confirmed,15,0,137,0,2020/07/30 13:27:18
Ingham,3/27/2020,Confirmed,12,1,149,1,2020/07/30 13:27:18
Ingham,3/28/2020,Confirmed,13,0,162,1,2020/07/30 13:27:18
Ingham,3/29/2020,Confirmed,11,0,173,1,2020/07/30 13:27:18
Ingham,3/30/2020,Confirmed,16,0,189,1,2020/07/30 13:27:18
Ingham,3/31/2020,Confirmed,6,0,195,1,2020/07/30 13:27:18
Ingham,4/1/2020,Confirmed,7,0,202,1,2020/07/30 13:27:18
Ingham,4/2/2020,Confirmed,11,0,213,1,2020/07/30 13:27:18
Ingham,4/3/2020,Confirmed,13,0,226,1,2020/07/30 13:27:18
Ingham,4/4/2020,Confirmed,7,0,233,1,2020/07/30 13:27:18
Ingham,4/5/2020,Confirmed,4,0,237,1,2020/07/30 13:27:18
Ingham,4/6/2020,Confirmed,15,0,252,1,2020/07/30 13:27:18
Ingham,4/7/2020,Confirmed,8,0,260,1,2020/07/30 13:27:18
Ingham,4/8/2020,Confirmed,8,1,268,2,2020/07/30 13:27:18
Ingham,4/9/2020,Confirmed,7,1,275,3,2020/07/30 13:27:18
Ingham,4/10/2020,Confirmed,11,0,286,3,2020/07/30 13:27:18
Ingham,4/11/2020,Confirmed,6,0,292,3,2020/07/30 13:27:18
Ingham,4/12/2020,Confirmed,3,0,295,3,2020/07/30 13:27:18
Ingham,4/13/2020,Confirmed,19,1,314,4,2020/07/30 13:27:18
Ingham,4/14/2020,Confirmed,10,1,324,5,2020/07/30 13:27:18
Ingham,4/15/2020,Confirmed,14,1,338,6,2020/07/30 13:27:18
Ingham,4/16/2020,Confirmed,8,0,346,6,2020/07/30 13:27:18
Ingham,4/17/2020,Confirmed,13,0,359,6,2020/07/30 13:27:18
Ingham,4/18/2020,Confirmed,13,0,372,6,2020/07/30 13:27:18
Ingham,4/19/2020,Confirmed,6,0,378,6,2020/07/30 13:27:18
Ingham,4/20/2020,Confirmed,22,0,400,6,2020/07/30 13:27:18
Ingham,4/21/2020,Confirmed,12,2,412,8,2020/07/30 13:27:18
Ingham,4/22/2020,Confirmed,17,0,429,8,2020/07/30 13:27:18
Ingham,4/23/2020,Confirmed,12,1,441,9,2020/07/30 13:27:18
Ingham,4/24/2020,Confirmed,12,0,453,9,2020/07/30 13:27:18
Ingham,4/25/2020,Confirmed,11,0,464,9,2020/07/30 13:27:18
Ingham,4/26/2020,Confirmed,14,1,478,10,2020/07/30 13:27:18
Ingham,4/27/2020,Confirmed,14,0,492,10,2020/07/30 13:27:18
Ingham,4/28/2020,Confirmed,24,0,516,10,2020/07/30 13:27:18
Ingham,4/29/2020,Confirmed,11,1,527,11,2020/07/30 13:27:18
Ingham,4/30/2020,Confirmed,13,1,540,12,2020/07/30 13:27:18
Ingham,5/1/2020,Confirmed,11,1,551,13,2020/07/30 13:27:18
Ingham,5/2/2020,Confirmed,8,0,559,13,2020/07/30 13:27:18
Ingham,5/3/2020,Confirmed,8,0,567,13,2020/07/30 13:27:18
Ingham,5/4/2020,Confirmed,5,1,572,14,2020/07/30 13:27:18
Ingham,5/5/2020,Confirmed,12,0,584,14,2020/07/30 13:27:18
Ingham,5/6/2020,Confirmed,10,1,594,15,2020/07/30 13:27:18
Ingham,5/7/2020,Confirmed,6,1,600,16,2020/07/30 13:27:18
Ingham,5/8/2020,Confirmed,10,1,610,17,2020/07/30 13:27:18
Ingham,5/9/2020,Confirmed,8,0,618,17,2020/07/30 13:27:18
Ingham,5/10/2020,Confirmed,5,0,623,17,2020/07/30 13:27:18
Ingham,5/11/2020,Confirmed,8,0,631,17,2020/07/30 13:27:18
Ingham,5/12/2020,Confirmed,6,0,637,17,2020/07/30 13:27:18
Ingham,5/13/2020,Confirmed,14,2,651,19,2020/07/30 13:27:18
Ingham,5/14/2020,Confirmed,8,1,659,20,2020/07/30 13:27:18
Ingham,5/15/2020,Confirmed,9,1,668,21,2020/07/30 13:27:18
Ingham,5/16/2020,Confirmed,9,1,677,22,2020/07/30 13:27:18
Ingham,5/17/2020,Confirmed,6,1,683,23,2020/07/30 13:27:18
Ingham,5/18/2020,Confirmed,11,0,694,23,2020/07/30 13:27:18
Ingham,5/19/2020,Confirmed,3,0,697,23,2020/07/30 13:27:18
Ingham,5/20/2020,Confirmed,6,2,703,25,2020/07/30 13:27:18
Ingham,5/21/2020,Confirmed,6,1,709,26,2020/07/30 13:27:18
Ingham,5/22/2020,Confirmed,8,0,717,26,2020/07/30 13:27:18
Ingham,5/23/2020,Confirmed,5,0,722,26,2020/07/30 13:27:18
Ingham,5/24/2020,Confirmed,5,0,727,26,2020/07/30 13:27:18
Ingham,5/25/2020,Confirmed,6,0,733,26,2020/07/30 13:27:18
Ingham,5/26/2020,Confirmed,12,0,745,26,2020/07/30 13:27:18
Ingham,5/27/2020,Confirmed,8,0,753,26,2020/07/30 13:27:18
Ingham,5/28/2020,Confirmed,7,0,760,26,2020/07/30 13:27:18
Ingham,5/29/2020,Confirmed,4,0,764,26,2020/07/30 13:27:18
Ingham,5/30/2020,Confirmed,2,0,766,26,2020/07/30 13:27:18
Ingham,5/31/2020,Confirmed,1,0,767,26,2020/07/30 13:27:18
Ingham,6/1/2020,Confirmed,4,0,771,26,2020/07/30 13:27:18
Ingham,6/2/2020,Confirmed,1,1,772,27,2020/07/30 13:27:18
Ingham,6/3/2020,Confirmed,2,0,774,27,2020/07/30 13:27:18
Ingham,6/4/2020,Confirmed,4,0,778,27,2020/07/30 13:27:18
Ingham,6/5/2020,Confirmed,4,0,782,27,2020/07/30 13:27:18
Ingham,6/6/2020,Confirmed,4,0,786,27,2020/07/30 13:27:18
Ingham,6/7/2020,Confirmed,1,1,787,28,2020/07/30 13:27:18
Ingham,6/8/2020,Confirmed,2,1,789,29,2020/07/30 13:27:18
Ingham,6/9/2020,Confirmed,2,0,791,29,2020/07/30 13:27:18
Ingham,6/10/2020,Confirmed,1,0,792,29,2020/07/30 13:27:18
Ingham,6/11/2020,Confirmed,0,0,792,29,2020/07/30 13:27:18
Ingham,6/12/2020,Confirmed,3,0,795,29,2020/07/30 13:27:18
Ingham,6/13/2020,Confirmed,1,0,796,29,2020/07/30 13:27:18
Ingham,6/14/2020,Confirmed,4,0,800,29,2020/07/30 13:27:18
Ingham,6/15/2020,Confirmed,11,0,811,29,2020/07/30 13:27:18
Ingham,6/16/2020,Confirmed,5,0,816,29,2020/07/30 13:27:18
Ingham,6/17/2020,Confirmed,9,0,825,29,2020/07/30 13:27:18
Ingham,6/18/2020,Confirmed,7,0,832,29,2020/07/30 13:27:18
Ingham,6/19/2020,Confirmed,7,0,839,29,2020/07/30 13:27:18
Ingham,6/20/2020,Confirmed,15,0,854,29,2020/07/30 13:27:18
Ingham,6/21/2020,Confirmed,24,0,878,29,2020/07/30 13:27:18
Ingham,6/22/2020,Confirmed,42,0,920,29,2020/07/30 13:27:18
Ingham,6/23/2020,Confirmed,18,0,938,29,2020/07/30 13:27:18
Ingham,6/24/2020,Confirmed,28,0,966,29,2020/07/30 13:27:18
Ingham,6/25/2020,Confirmed,17,0,983,29,2020/07/30 13:27:18
Ingham,6/26/2020,Confirmed,17,0,1000,29,2020/07/30 13:27:18
Ingham,6/27/2020,Confirmed,13,0,1013,29,2020/07/30 13:27:18
Ingham,6/28/2020,Confirmed,17,0,1030,29,2020/07/30 13:27:18
Ingham,6/29/2020,Confirmed,17,0,1047,29,2020/07/30 13:27:18
Ingham,6/30/2020,Confirmed,18,0,1065,29,2020/07/30 13:27:18
Ingham,7/1/2020,Confirmed,26,0,1091,29,2020/07/30 13:27:18
Ingham,7/2/2020,Confirmed,13,0,1104,29,2020/07/30 13:27:18
Ingham,7/3/2020,Confirmed,6,0,1110,29,2020/07/30 13:27:18
Ingham,7/4/2020,Confirmed,9,0,1119,29,2020/07/30 13:27:18
Ingham,7/5/2020,Confirmed,13,0,1132,29,2020/07/30 13:27:18
Ingham,7/6/2020,Confirmed,17,0,1149,29,2020/07/30 13:27:18
Ingham,7/7/2020,Confirmed,18,0,1167,29,2020/07/30 13:27:18
Ingham,7/8/2020,Confirmed,16,0,1183,29,2020/07/30 13:27:18
Ingham,7/9/2020,Confirmed,15,0,1198,29,2020/07/30 13:27:18
Ingham,7/10/2020,Confirmed,10,0,1208,29,2020/07/30 13:27:18
Ingham,7/11/2020,Confirmed,7,0,1215,29,2020/07/30 13:27:18
Ingham,7/12/2020,Confirmed,5,0,1220,29,2020/07/30 13:27:18
Ingham,7/13/2020,Confirmed,20,0,1240,29,2020/07/30 13:27:18
Ingham,7/14/2020,Confirmed,10,0,1250,29,2020/07/30 13:27:18
Ingham,7/15/2020,Confirmed,15,0,1265,29,2020/07/30 13:27:18
Ingham,7/16/2020,Confirmed,12,0,1277,29,2020/07/30 13:27:18
Ingham,7/17/2020,Confirmed,17,0,1294,29,2020/07/30 13:27:18
Ingham,7/18/2020,Confirmed,4,0,1298,29,2020/07/30 13:27:18
Ingham,7/19/2020,Confirmed,7,0,1305,29,2020/07/30 13:27:18
Ingham,7/20/2020,Confirmed,9,0,1314,29,2020/07/30 13:27:18
Ingham,7/21/2020,Confirmed,13,0,1327,29,2020/07/30 13:27:18
Ingham,7/22/2020,Confirmed,17,0,1344,29,2020/07/30 13:27:18
Ingham,7/23/2020,Confirmed,15,0,1359,29,2020/07/30 13:27:18
Ingham,7/24/2020,Confirmed,10,0,1369,29,2020/07/30 13:27:18
Ingham,7/25/2020,Confirmed,2,1,1371,30,2020/07/30 13:27:18
Ingham,7/26/2020,Confirmed,3,0,1374,30,2020/07/30 13:27:18
Ingham,7/27/2020,Confirmed,6,1,1380,31,2020/07/30 13:27:18
Ingham,7/28/2020,Confirmed,10,0,1390,31,2020/07/30 13:27:18
Ingham,7/29/2020,Confirmed,2,0,1392,31,2020/07/30 13:27:18
Ingham,7/30/2020,Confirmed,0,0,1392,31,2020/07/30 13:27:18
Ionia,3/1/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Ionia,3/2/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Ionia,3/3/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Ionia,3/4/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Ionia,3/5/2020,Confirmed,1,0,1,0,2020/07/30 13:27:18
Ionia,3/6/2020,Confirmed,0,0,1,0,2020/07/30 13:27:18
Ionia,3/7/2020,Confirmed,0,0,1,0,2020/07/30 13:27:18
Ionia,3/8/2020,Confirmed,0,0,1,0,2020/07/30 13:27:18
Ionia,3/9/2020,Confirmed,0,0,1,0,2020/07/30 13:27:18
Ionia,3/10/2020,Confirmed,0,0,1,0,2020/07/30 13:27:18
Ionia,3/11/2020,Confirmed,0,0,1,0,2020/07/30 13:27:18
Ionia,3/12/2020,Confirmed,0,0,1,0,2020/07/30 13:27:18
Ionia,3/13/2020,Confirmed,0,0,1,0,2020/07/30 13:27:18
Ionia,3/14/2020,Confirmed,0,0,1,0,2020/07/30 13:27:18
Ionia,3/15/2020,Confirmed,0,0,1,0,2020/07/30 13:27:18
Ionia,3/16/2020,Confirmed,2,0,3,0,2020/07/30 13:27:18
Ionia,3/17/2020,Confirmed,0,0,3,0,2020/07/30 13:27:18
Ionia,3/18/2020,Confirmed,0,0,3,0,2020/07/30 13:27:18
Ionia,3/19/2020,Confirmed,0,0,3,0,2020/07/30 13:27:18
Ionia,3/20/2020,Confirmed,1,0,4,0,2020/07/30 13:27:18
Ionia,3/21/2020,Confirmed,0,0,4,0,2020/07/30 13:27:18
Ionia,3/22/2020,Confirmed,0,0,4,0,2020/07/30 13:27:18
Ionia,3/23/2020,Confirmed,2,0,6,0,2020/07/30 13:27:18
Ionia,3/24/2020,Confirmed,0,0,6,0,2020/07/30 13:27:18
Ionia,3/25/2020,Confirmed,1,0,7,0,2020/07/30 13:27:18
Ionia,3/26/2020,Confirmed,0,0,7,0,2020/07/30 13:27:18
Ionia,3/27/2020,Confirmed,0,0,7,0,2020/07/30 13:27:18
Ionia,3/28/2020,Confirmed,0,0,7,0,2020/07/30 13:27:18
Ionia,3/29/2020,Confirmed,0,0,7,0,2020/07/30 13:27:18
Ionia,3/30/2020,Confirmed,0,0,7,0,2020/07/30 13:27:18
Ionia,3/31/2020,Confirmed,2,0,9,0,2020/07/30 13:27:18
Ionia,4/1/2020,Confirmed,2,0,11,0,2020/07/30 13:27:18
Ionia,4/2/2020,Confirmed,1,0,12,0,2020/07/30 13:27:18
Ionia,4/3/2020,Confirmed,0,0,12,0,2020/07/30 13:27:18
Ionia,4/4/2020,Confirmed,2,0,14,0,2020/07/30 13:27:18
Ionia,4/5/2020,Confirmed,2,0,16,0,2020/07/30 13:27:18
Ionia,4/6/2020,Confirmed,0,1,16,1,2020/07/30 13:27:18
Ionia,4/7/2020,Confirmed,0,0,16,1,2020/07/30 13:27:18
Ionia,4/8/2020,Confirmed,1,0,17,1,2020/07/30 13:27:18
Ionia,4/9/2020,Confirmed,2,0,19,1,2020/07/30 13:27:18
Ionia,4/10/2020,Confirmed,0,1,19,2,2020/07/30 13:27:18
Ionia,4/11/2020,Confirmed,1,0,20,2,2020/07/30 13:27:18
Ionia,4/12/2020,Confirmed,2,0,22,2,2020/07/30 13:27:18
Ionia,4/13/2020,Confirmed,0,0,22,2,2020/07/30 13:27:18
Ionia,4/14/2020,Confirmed,2,0,24,2,2020/07/30 13:27:18
Ionia,4/15/2020,Confirmed,1,0,25,2,2020/07/30 13:27:18
Ionia,4/16/2020,Confirmed,3,0,28,2,2020/07/30 13:27:18
Ionia,4/17/2020,Confirmed,1,0,29,2,2020/07/30 13:27:18
Ionia,4/18/2020,Confirmed,9,0,38,2,2020/07/30 13:27:18
Ionia,4/19/2020,Confirmed,7,0,45,2,2020/07/30 13:27:18
Ionia,4/20/2020,Confirmed,7,0,52,2,2020/07/30 13:27:18
Ionia,4/21/2020,Confirmed,6,0,58,2,2020/07/30 13:27:18
Ionia,4/22/2020,Confirmed,2,0,60,2,2020/07/30 13:27:18
Ionia,4/23/2020,Confirmed,5,0,65,2,2020/07/30 13:27:18
Ionia,4/24/2020,Confirmed,3,0,68,2,2020/07/30 13:27:18
Ionia,4/25/2020,Confirmed,4,0,72,2,2020/07/30 13:27:18
Ionia,4/26/2020,Confirmed,3,0,75,2,2020/07/30 13:27:18
Ionia,4/27/2020,Confirmed,5,0,80,2,2020/07/30 13:27:18
Ionia,4/28/2020,Confirmed,7,0,87,2,2020/07/30 13:27:18
Ionia,4/29/2020,Confirmed,6,0,93,2,2020/07/30 13:27:18
Ionia,4/30/2020,Confirmed,2,0,95,2,2020/07/30 13:27:18
Ionia,5/1/2020,Confirmed,2,0,97,2,2020/07/30 13:27:18
Ionia,5/2/2020,Confirmed,2,0,99,2,2020/07/30 13:27:18
Ionia,5/3/2020,Confirmed,5,0,104,2,2020/07/30 13:27:18
Ionia,5/4/2020,Confirmed,3,0,107,2,2020/07/30 13:27:18
Ionia,5/5/2020,Confirmed,4,0,111,2,2020/07/30 13:27:18
Ionia,5/6/2020,Confirmed,4,0,115,2,2020/07/30 13:27:18
Ionia,5/7/2020,Confirmed,0,0,115,2,2020/07/30 13:27:18
Ionia,5/8/2020,Confirmed,2,0,117,2,2020/07/30 13:27:18
Ionia,5/9/2020,Confirmed,0,0,117,2,2020/07/30 13:27:18
Ionia,5/10/2020,Confirmed,3,0,120,2,2020/07/30 13:27:18
Ionia,5/11/2020,Confirmed,1,1,121,3,2020/07/30 13:27:18
Ionia,5/12/2020,Confirmed,1,0,122,3,2020/07/30 13:27:18
Ionia,5/13/2020,Confirmed,1,0,123,3,2020/07/30 13:27:18
Ionia,5/14/2020,Confirmed,1,0,124,3,2020/07/30 13:27:18
Ionia,5/15/2020,Confirmed,2,0,126,3,2020/07/30 13:27:18
Ionia,5/16/2020,Confirmed,1,0,127,3,2020/07/30 13:27:18
Ionia,5/17/2020,Confirmed,1,0,128,3,2020/07/30 13:27:18
Ionia,5/18/2020,Confirmed,0,0,128,3,2020/07/30 13:27:18
Ionia,5/19/2020,Confirmed,9,0,137,3,2020/07/30 13:27:18
Ionia,5/20/2020,Confirmed,5,0,142,3,2020/07/30 13:27:18
Ionia,5/21/2020,Confirmed,2,0,144,3,2020/07/30 13:27:18
Ionia,5/22/2020,Confirmed,2,0,146,3,2020/07/30 13:27:18
Ionia,5/23/2020,Confirmed,3,0,149,3,2020/07/30 13:27:18
Ionia,5/24/2020,Confirmed,1,0,150,3,2020/07/30 13:27:18
Ionia,5/25/2020,Confirmed,0,0,150,3,2020/07/30 13:27:18
Ionia,5/26/2020,Confirmed,2,1,152,4,2020/07/30 13:27:18
Ionia,5/27/2020,Confirmed,0,0,152,4,2020/07/30 13:27:18
Ionia,5/28/2020,Confirmed,1,0,153,4,2020/07/30 13:27:18
Ionia,5/29/2020,Confirmed,1,0,154,4,2020/07/30 13:27:18
Ionia,5/30/2020,Confirmed,0,0,154,4,2020/07/30 13:27:18
Ionia,5/31/2020,Confirmed,1,0,155,4,2020/07/30 13:27:18
Ionia,6/1/2020,Confirmed,1,0,156,4,2020/07/30 13:27:18
Ionia,6/2/2020,Confirmed,0,0,156,4,2020/07/30 13:27:18
Ionia,6/3/2020,Confirmed,0,0,156,4,2020/07/30 13:27:18
Ionia,6/4/2020,Confirmed,0,0,156,4,2020/07/30 13:27:18
Ionia,6/5/2020,Confirmed,1,0,157,4,2020/07/30 13:27:18
Ionia,6/6/2020,Confirmed,1,0,158,4,2020/07/30 13:27:18
Ionia,6/7/2020,Confirmed,0,0,158,4,2020/07/30 13:27:18
Ionia,6/8/2020,Confirmed,0,0,158,4,2020/07/30 13:27:18
Ionia,6/9/2020,Confirmed,1,0,159,4,2020/07/30 13:27:18
Ionia,6/10/2020,Confirmed,0,0,159,4,2020/07/30 13:27:18
Ionia,6/11/2020,Confirmed,1,0,160,4,2020/07/30 13:27:18
Ionia,6/12/2020,Confirmed,1,0,161,4,2020/07/30 13:27:18
Ionia,6/13/2020,Confirmed,1,0,162,4,2020/07/30 13:27:18
Ionia,6/14/2020,Confirmed,0,0,162,4,2020/07/30 13:27:18
Ionia,6/15/2020,Confirmed,0,0,162,4,2020/07/30 13:27:18
Ionia,6/16/2020,Confirmed,0,0,162,4,2020/07/30 13:27:18
Ionia,6/17/2020,Confirmed,7,0,169,4,2020/07/30 13:27:18
Ionia,6/18/2020,Confirmed,1,0,170,4,2020/07/30 13:27:18
Ionia,6/19/2020,Confirmed,1,0,171,4,2020/07/30 13:27:18
Ionia,6/20/2020,Confirmed,0,0,171,4,2020/07/30 13:27:18
Ionia,6/21/2020,Confirmed,1,0,172,4,2020/07/30 13:27:18
Ionia,6/22/2020,Confirmed,0,0,172,4,2020/07/30 13:27:18
Ionia,6/23/2020,Confirmed,0,0,172,4,2020/07/30 13:27:18
Ionia,6/24/2020,Confirmed,0,0,172,4,2020/07/30 13:27:18
Ionia,6/25/2020,Confirmed,0,0,172,4,2020/07/30 13:27:18
Ionia,6/26/2020,Confirmed,1,0,173,4,2020/07/30 13:27:18
Ionia,6/27/2020,Confirmed,0,0,173,4,2020/07/30 13:27:18
Ionia,6/28/2020,Confirmed,1,0,174,4,2020/07/30 13:27:18
Ionia,6/29/2020,Confirmed,2,0,176,4,2020/07/30 13:27:18
Ionia,6/30/2020,Confirmed,3,0,179,4,2020/07/30 13:27:18
Ionia,7/1/2020,Confirmed,1,0,180,4,2020/07/30 13:27:18
Ionia,7/2/2020,Confirmed,0,0,180,4,2020/07/30 13:27:18
Ionia,7/3/2020,Confirmed,0,0,180,4,2020/07/30 13:27:18
Ionia,7/4/2020,Confirmed,1,1,181,5,2020/07/30 13:27:18
Ionia,7/5/2020,Confirmed,1,0,182,5,2020/07/30 13:27:18
Ionia,7/6/2020,Confirmed,3,0,185,5,2020/07/30 13:27:18
Ionia,7/7/2020,Confirmed,0,0,185,5,2020/07/30 13:27:18
Ionia,7/8/2020,Confirmed,4,0,189,5,2020/07/30 13:27:18
Ionia,7/9/2020,Confirmed,0,0,189,5,2020/07/30 13:27:18
Ionia,7/10/2020,Confirmed,2,0,191,5,2020/07/30 13:27:18
Ionia,7/11/2020,Confirmed,1,0,192,5,2020/07/30 13:27:18
Ionia,7/12/2020,Confirmed,1,0,193,5,2020/07/30 13:27:18
Ionia,7/13/2020,Confirmed,6,0,199,5,2020/07/30 13:27:18
Ionia,7/14/2020,Confirmed,2,0,201,5,2020/07/30 13:27:18
Ionia,7/15/2020,Confirmed,4,0,205,5,2020/07/30 13:27:18
Ionia,7/16/2020,Confirmed,1,0,206,5,2020/07/30 13:27:18
Ionia,7/17/2020,Confirmed,3,0,209,5,2020/07/30 13:27:18
Ionia,7/18/2020,Confirmed,1,0,210,5,2020/07/30 13:27:18
Ionia,7/19/2020,Confirmed,1,0,211,5,2020/07/30 13:27:18
Ionia,7/20/2020,Confirmed,3,0,214,5,2020/07/30 13:27:18
Ionia,7/21/2020,Confirmed,2,0,216,5,2020/07/30 13:27:18
Ionia,7/22/2020,Confirmed,3,0,219,5,2020/07/30 13:27:18
Ionia,7/23/2020,Confirmed,3,0,222,5,2020/07/30 13:27:18
Ionia,7/24/2020,Confirmed,0,0,222,5,2020/07/30 13:27:18
Ionia,7/25/2020,Confirmed,1,0,223,5,2020/07/30 13:27:18
Ionia,7/26/2020,Confirmed,0,0,223,5,2020/07/30 13:27:18
Ionia,7/27/2020,Confirmed,1,0,224,5,2020/07/30 13:27:18
Ionia,7/28/2020,Confirmed,2,0,226,5,2020/07/30 13:27:18
Ionia,7/29/2020,Confirmed,4,0,230,5,2020/07/30 13:27:18
Ionia,7/30/2020,Confirmed,0,0,230,5,2020/07/30 13:27:18
Iosco,3/1/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/2/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/3/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/4/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/5/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/6/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/7/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/8/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/9/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/10/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/11/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/12/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/13/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Iosco,3/14/2020,Confirmed,1,0,1,0,2020/07/30 13:27:18
Iosco,3/15/2020,Confirmed,1,0,2,0,2020/07/30 13:27:18
Iosco,3/16/2020,Confirmed,0,0,2,0,2020/07/30 13:27:18
Iosco,3/17/2020,Confirmed,0,0,2,0,2020/07/30 13:27:18
Iosco,3/18/2020,Confirmed,0,0,2,0,2020/07/30 13:27:18
Iosco,3/19/2020,Confirmed,0,0,2,0,2020/07/30 13:27:18
Iosco,3/20/2020,Confirmed,0,0,2,0,2020/07/30 13:27:18
Iosco,3/21/2020,Confirmed,0,0,2,0,2020/07/30 13:27:18
