COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
FCI,4/13/2020,Confirmed,8,0,45,0,2020/09/01 14:15:10
FCI,4/14/2020,Confirmed,1,0,46,0,2020/09/01 14:15:10
FCI,4/15/2020,Confirmed,3,0,49,0,2020/09/01 14:15:10
FCI,4/16/2020,Confirmed,0,0,49,0,2020/09/01 14:15:10
FCI,4/17/2020,Confirmed,8,0,57,0,2020/09/01 14:15:10
FCI,4/18/2020,Confirmed,2,0,59,0,2020/09/01 14:15:10
FCI,4/19/2020,Confirmed,0,0,59,0,2020/09/01 14:15:10
FCI,4/20/2020,Confirmed,0,0,59,0,2020/09/01 14:15:10
FCI,4/21/2020,Confirmed,9,0,68,0,2020/09/01 14:15:10
FCI,4/22/2020,Confirmed,4,0,72,0,2020/09/01 14:15:10
FCI,4/23/2020,Confirmed,7,0,79,0,2020/09/01 14:15:10
FCI,4/24/2020,Confirmed,5,1,84,1,2020/09/01 14:15:10
FCI,4/25/2020,Confirmed,0,0,84,1,2020/09/01 14:15:10
FCI,4/26/2020,Confirmed,0,0,84,1,2020/09/01 14:15:10
FCI,4/27/2020,Confirmed,4,1,88,2,2020/09/01 14:15:10
FCI,4/28/2020,Confirmed,0,0,88,2,2020/09/01 14:15:10
FCI,4/29/2020,Confirmed,6,0,94,2,2020/09/01 14:15:10
FCI,4/30/2020,Confirmed,2,1,96,3,2020/09/01 14:15:10
FCI,5/1/2020,Confirmed,2,0,98,3,2020/09/01 14:15:10
FCI,5/2/2020,Confirmed,1,0,99,3,2020/09/01 14:15:10
FCI,5/3/2020,Confirmed,3,0,102,3,2020/09/01 14:15:10
FCI,5/4/2020,Confirmed,6,0,108,3,2020/09/01 14:15:10
FCI,5/5/2020,Confirmed,4,0,112,3,2020/09/01 14:15:10
FCI,5/6/2020,Confirmed,2,0,114,3,2020/09/01 14:15:10
FCI,5/7/2020,Confirmed,0,0,114,3,2020/09/01 14:15:10
FCI,5/8/2020,Confirmed,4,0,118,3,2020/09/01 14:15:10
FCI,5/9/2020,Confirmed,0,0,118,3,2020/09/01 14:15:10
FCI,5/10/2020,Confirmed,0,0,118,3,2020/09/01 14:15:10
FCI,5/11/2020,Confirmed,0,0,118,3,2020/09/01 14:15:10
FCI,5/12/2020,Confirmed,1,0,119,3,2020/09/01 14:15:10
FCI,5/13/2020,Confirmed,0,0,119,3,2020/09/01 14:15:10
FCI,5/14/2020,Confirmed,1,0,120,3,2020/09/01 14:15:10
FCI,5/15/2020,Confirmed,0,0,120,3,2020/09/01 14:15:10
FCI,5/16/2020,Confirmed,1,0,121,3,2020/09/01 14:15:10
FCI,5/17/2020,Confirmed,1,0,122,3,2020/09/01 14:15:10
FCI,5/18/2020,Confirmed,4,0,126,3,2020/09/01 14:15:10
FCI,5/19/2020,Confirmed,2,0,128,3,2020/09/01 14:15:10
FCI,5/20/2020,Confirmed,1,1,129,4,2020/09/01 14:15:10
FCI,5/21/2020,Confirmed,3,0,132,4,2020/09/01 14:15:10
FCI,5/22/2020,Confirmed,3,0,135,4,2020/09/01 14:15:10
FCI,5/23/2020,Confirmed,0,0,135,4,2020/09/01 14:15:10
FCI,5/24/2020,Confirmed,5,0,140,4,2020/09/01 14:15:10
FCI,5/25/2020,Confirmed,0,0,140,4,2020/09/01 14:15:10
FCI,5/26/2020,Confirmed,4,0,144,4,2020/09/01 14:15:10
FCI,5/27/2020,Confirmed,2,0,146,4,2020/09/01 14:15:10
FCI,5/28/2020,Confirmed,2,1,148,5,2020/09/01 14:15:10
FCI,5/29/2020,Confirmed,0,0,148,5,2020/09/01 14:15:10
FCI,5/30/2020,Confirmed,0,0,148,5,2020/09/01 14:15:10
FCI,5/31/2020,Confirmed,0,0,148,5,2020/09/01 14:15:10
FCI,6/1/2020,Confirmed,1,0,149,5,2020/09/01 14:15:10
FCI,6/2/2020,Confirmed,5,0,154,5,2020/09/01 14:15:10
FCI,6/3/2020,Confirmed,2,0,156,5,2020/09/01 14:15:10
FCI,6/4/2020,Confirmed,0,0,156,5,2020/09/01 14:15:10
FCI,6/5/2020,Confirmed,1,0,157,5,2020/09/01 14:15:10
FCI,6/6/2020,Confirmed,0,0,157,5,2020/09/01 14:15:10
FCI,6/7/2020,Confirmed,0,0,157,5,2020/09/01 14:15:10
FCI,6/8/2020,Confirmed,4,0,161,5,2020/09/01 14:15:10
FCI,6/9/2020,Confirmed,2,0,163,5,2020/09/01 14:15:10
FCI,6/10/2020,Confirmed,2,0,165,5,2020/09/01 14:15:10
FCI,6/11/2020,Confirmed,1,0,166,5,2020/09/01 14:15:10
FCI,6/12/2020,Confirmed,0,0,166,5,2020/09/01 14:15:10
FCI,6/13/2020,Confirmed,1,0,167,5,2020/09/01 14:15:10
FCI,6/14/2020,Confirmed,0,0,167,5,2020/09/01 14:15:10
FCI,6/15/2020,Confirmed,2,0,169,5,2020/09/01 14:15:10
FCI,6/16/2020,Confirmed,0,0,169,5,2020/09/01 14:15:10
FCI,6/17/2020,Confirmed,0,0,169,5,2020/09/01 14:15:10
FCI,6/18/2020,Confirmed,0,0,169,5,2020/09/01 14:15:10
FCI,6/19/2020,Confirmed,10,0,179,5,2020/09/01 14:15:10
FCI,6/20/2020,Confirmed,0,0,179,5,2020/09/01 14:15:10
FCI,6/21/2020,Confirmed,1,0,180,5,2020/09/01 14:15:10
FCI,6/22/2020,Confirmed,0,0,180,5,2020/09/01 14:15:10
FCI,6/23/2020,Confirmed,0,0,180,5,2020/09/01 14:15:10
FCI,6/24/2020,Confirmed,0,0,180,5,2020/09/01 14:15:10
FCI,6/25/2020,Confirmed,1,0,181,5,2020/09/01 14:15:10
FCI,6/26/2020,Confirmed,0,0,181,5,2020/09/01 14:15:10
FCI,6/27/2020,Confirmed,0,0,181,5,2020/09/01 14:15:10
FCI,6/28/2020,Confirmed,0,0,181,5,2020/09/01 14:15:10
FCI,6/29/2020,Confirmed,1,0,182,5,2020/09/01 14:15:10
FCI,6/30/2020,Confirmed,0,0,182,5,2020/09/01 14:15:10
FCI,7/1/2020,Confirmed,1,0,183,5,2020/09/01 14:15:10
FCI,7/2/2020,Confirmed,1,0,184,5,2020/09/01 14:15:10
FCI,7/3/2020,Confirmed,0,0,184,5,2020/09/01 14:15:10
FCI,7/4/2020,Confirmed,0,0,184,5,2020/09/01 14:15:10
FCI,7/5/2020,Confirmed,0,0,184,5,2020/09/01 14:15:10
FCI,7/6/2020,Confirmed,0,0,184,5,2020/09/01 14:15:10
FCI,7/7/2020,Confirmed,0,0,184,5,2020/09/01 14:15:10
FCI,7/8/2020,Confirmed,1,0,185,5,2020/09/01 14:15:10
FCI,7/9/2020,Confirmed,0,0,185,5,2020/09/01 14:15:10
FCI,7/10/2020,Confirmed,0,0,185,5,2020/09/01 14:15:10
FCI,7/11/2020,Confirmed,0,0,185,5,2020/09/01 14:15:10
FCI,7/12/2020,Confirmed,0,0,185,5,2020/09/01 14:15:10
FCI,7/13/2020,Confirmed,0,0,185,5,2020/09/01 14:15:10
FCI,7/14/2020,Confirmed,0,0,185,5,2020/09/01 14:15:10
FCI,7/15/2020,Confirmed,0,0,185,5,2020/09/01 14:15:10
FCI,7/16/2020,Confirmed,0,0,185,5,2020/09/01 14:15:10
FCI,7/17/2020,Confirmed,0,0,185,5,2020/09/01 14:15:10
FCI,7/18/2020,Confirmed,1,0,186,5,2020/09/01 14:15:10
FCI,7/19/2020,Confirmed,1,0,187,5,2020/09/01 14:15:10
FCI,7/20/2020,Confirmed,0,0,187,5,2020/09/01 14:15:10
FCI,7/21/2020,Confirmed,0,0,187,5,2020/09/01 14:15:10
FCI,7/22/2020,Confirmed,1,0,188,5,2020/09/01 14:15:10
FCI,7/23/2020,Confirmed,2,0,190,5,2020/09/01 14:15:10
FCI,7/24/2020,Confirmed,0,0,190,5,2020/09/01 14:15:10
FCI,7/25/2020,Confirmed,0,0,190,5,2020/09/01 14:15:10
FCI,7/26/2020,Confirmed,0,0,190,5,2020/09/01 14:15:10
FCI,7/27/2020,Confirmed,0,0,190,5,2020/09/01 14:15:10
FCI,7/28/2020,Confirmed,0,0,190,5,2020/09/01 14:15:10
FCI,7/29/2020,Confirmed,0,0,190,5,2020/09/01 14:15:10
FCI,7/30/2020,Confirmed,0,0,190,5,2020/09/01 14:15:10
FCI,7/31/2020,Confirmed,1,0,191,5,2020/09/01 14:15:10
FCI,8/1/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/2/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/3/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/4/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/5/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/6/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/7/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/8/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/9/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/10/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/11/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/12/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/13/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/14/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/15/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/16/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/17/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/18/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/19/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/20/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/21/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/22/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/23/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/24/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/25/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/26/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/27/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/28/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/29/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/30/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,8/31/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
FCI,9/1/2020,Confirmed,0,0,191,5,2020/09/01 14:15:10
Genesee,3/1/2020,Confirmed,3,0,3,0,2020/09/01 14:15:10
Genesee,3/2/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Genesee,3/3/2020,Confirmed,3,0,6,0,2020/09/01 14:15:10
Genesee,3/4/2020,Confirmed,0,0,6,0,2020/09/01 14:15:10
Genesee,3/5/2020,Confirmed,1,0,7,0,2020/09/01 14:15:10
Genesee,3/6/2020,Confirmed,1,0,8,0,2020/09/01 14:15:10
Genesee,3/7/2020,Confirmed,1,0,9,0,2020/09/01 14:15:10
Genesee,3/8/2020,Confirmed,2,0,11,0,2020/09/01 14:15:10
Genesee,3/9/2020,Confirmed,5,0,16,0,2020/09/01 14:15:10
Genesee,3/10/2020,Confirmed,6,0,22,0,2020/09/01 14:15:10
Genesee,3/11/2020,Confirmed,4,0,26,0,2020/09/01 14:15:10
Genesee,3/12/2020,Confirmed,9,0,35,0,2020/09/01 14:15:10
Genesee,3/13/2020,Confirmed,14,0,49,0,2020/09/01 14:15:10
Genesee,3/14/2020,Confirmed,10,0,59,0,2020/09/01 14:15:10
Genesee,3/15/2020,Confirmed,20,0,79,0,2020/09/01 14:15:10
Genesee,3/16/2020,Confirmed,33,0,112,0,2020/09/01 14:15:10
Genesee,3/17/2020,Confirmed,36,0,148,0,2020/09/01 14:15:10
Genesee,3/18/2020,Confirmed,19,0,167,0,2020/09/01 14:15:10
Genesee,3/19/2020,Confirmed,22,0,189,0,2020/09/01 14:15:10
Genesee,3/20/2020,Confirmed,47,0,236,0,2020/09/01 14:15:10
Genesee,3/21/2020,Confirmed,32,0,268,0,2020/09/01 14:15:10
Genesee,3/22/2020,Confirmed,37,0,305,0,2020/09/01 14:15:10
Genesee,3/23/2020,Confirmed,55,1,360,1,2020/09/01 14:15:10
Genesee,3/24/2020,Confirmed,56,0,416,1,2020/09/01 14:15:10
Genesee,3/25/2020,Confirmed,35,0,451,1,2020/09/01 14:15:10
Genesee,3/26/2020,Confirmed,58,4,509,5,2020/09/01 14:15:10
Genesee,3/27/2020,Confirmed,49,1,558,6,2020/09/01 14:15:10
Genesee,3/28/2020,Confirmed,27,1,585,7,2020/09/01 14:15:10
Genesee,3/29/2020,Confirmed,33,1,618,8,2020/09/01 14:15:10
Genesee,3/30/2020,Confirmed,61,2,679,10,2020/09/01 14:15:10
Genesee,3/31/2020,Confirmed,44,1,723,11,2020/09/01 14:15:10
Genesee,4/1/2020,Confirmed,56,1,779,12,2020/09/01 14:15:10
Genesee,4/2/2020,Confirmed,41,4,820,16,2020/09/01 14:15:10
Genesee,4/3/2020,Confirmed,45,0,865,16,2020/09/01 14:15:10
Genesee,4/4/2020,Confirmed,39,6,904,22,2020/09/01 14:15:10
Genesee,4/5/2020,Confirmed,36,6,940,28,2020/09/01 14:15:10
Genesee,4/6/2020,Confirmed,66,10,1006,38,2020/09/01 14:15:10
Genesee,4/7/2020,Confirmed,50,6,1056,44,2020/09/01 14:15:10
Genesee,4/8/2020,Confirmed,60,14,1116,58,2020/09/01 14:15:10
Genesee,4/9/2020,Confirmed,43,7,1159,65,2020/09/01 14:15:10
Genesee,4/10/2020,Confirmed,46,10,1205,75,2020/09/01 14:15:10
Genesee,4/11/2020,Confirmed,43,4,1248,79,2020/09/01 14:15:10
Genesee,4/12/2020,Confirmed,39,9,1287,88,2020/09/01 14:15:10
Genesee,4/13/2020,Confirmed,44,11,1331,99,2020/09/01 14:15:10
Genesee,4/14/2020,Confirmed,32,5,1363,104,2020/09/01 14:15:10
Genesee,4/15/2020,Confirmed,40,5,1403,109,2020/09/01 14:15:10
Genesee,4/16/2020,Confirmed,36,11,1439,120,2020/09/01 14:15:10
Genesee,4/17/2020,Confirmed,34,9,1473,129,2020/09/01 14:15:10
Genesee,4/18/2020,Confirmed,22,11,1495,140,2020/09/01 14:15:10
Genesee,4/19/2020,Confirmed,23,5,1518,145,2020/09/01 14:15:10
Genesee,4/20/2020,Confirmed,39,8,1557,153,2020/09/01 14:15:10
Genesee,4/21/2020,Confirmed,23,3,1580,156,2020/09/01 14:15:10
Genesee,4/22/2020,Confirmed,28,3,1608,159,2020/09/01 14:15:10
Genesee,4/23/2020,Confirmed,26,5,1634,164,2020/09/01 14:15:10
Genesee,4/24/2020,Confirmed,25,7,1659,171,2020/09/01 14:15:10
Genesee,4/25/2020,Confirmed,12,6,1671,177,2020/09/01 14:15:10
Genesee,4/26/2020,Confirmed,5,9,1676,186,2020/09/01 14:15:10
Genesee,4/27/2020,Confirmed,19,4,1695,190,2020/09/01 14:15:10
Genesee,4/28/2020,Confirmed,15,2,1710,192,2020/09/01 14:15:10
Genesee,4/29/2020,Confirmed,21,4,1731,196,2020/09/01 14:15:10
Genesee,4/30/2020,Confirmed,30,4,1761,200,2020/09/01 14:15:10
Genesee,5/1/2020,Confirmed,22,3,1783,203,2020/09/01 14:15:10
Genesee,5/2/2020,Confirmed,4,4,1787,207,2020/09/01 14:15:10
Genesee,5/3/2020,Confirmed,7,3,1794,210,2020/09/01 14:15:10
Genesee,5/4/2020,Confirmed,16,3,1810,213,2020/09/01 14:15:10
Genesee,5/5/2020,Confirmed,18,2,1828,215,2020/09/01 14:15:10
Genesee,5/6/2020,Confirmed,12,5,1840,220,2020/09/01 14:15:10
Genesee,5/7/2020,Confirmed,24,1,1864,221,2020/09/01 14:15:10
Genesee,5/8/2020,Confirmed,9,4,1873,225,2020/09/01 14:15:10
Genesee,5/9/2020,Confirmed,6,3,1879,228,2020/09/01 14:15:10
Genesee,5/10/2020,Confirmed,8,1,1887,229,2020/09/01 14:15:10
Genesee,5/11/2020,Confirmed,14,1,1901,230,2020/09/01 14:15:10
Genesee,5/12/2020,Confirmed,14,4,1915,234,2020/09/01 14:15:10
Genesee,5/13/2020,Confirmed,7,1,1922,235,2020/09/01 14:15:10
Genesee,5/14/2020,Confirmed,11,0,1933,235,2020/09/01 14:15:10
Genesee,5/15/2020,Confirmed,12,3,1945,238,2020/09/01 14:15:10
Genesee,5/16/2020,Confirmed,4,2,1949,240,2020/09/01 14:15:10
Genesee,5/17/2020,Confirmed,3,1,1952,241,2020/09/01 14:15:10
Genesee,5/18/2020,Confirmed,8,0,1960,241,2020/09/01 14:15:10
Genesee,5/19/2020,Confirmed,13,1,1973,242,2020/09/01 14:15:10
Genesee,5/20/2020,Confirmed,6,0,1979,242,2020/09/01 14:15:10
Genesee,5/21/2020,Confirmed,12,0,1991,242,2020/09/01 14:15:10
Genesee,5/22/2020,Confirmed,12,2,2003,244,2020/09/01 14:15:10
Genesee,5/23/2020,Confirmed,2,1,2005,245,2020/09/01 14:15:10
Genesee,5/24/2020,Confirmed,9,3,2014,248,2020/09/01 14:15:10
Genesee,5/25/2020,Confirmed,7,0,2021,248,2020/09/01 14:15:10
Genesee,5/26/2020,Confirmed,8,0,2029,248,2020/09/01 14:15:10
Genesee,5/27/2020,Confirmed,7,2,2036,250,2020/09/01 14:15:10
Genesee,5/28/2020,Confirmed,7,1,2043,251,2020/09/01 14:15:10
Genesee,5/29/2020,Confirmed,5,0,2048,251,2020/09/01 14:15:10
Genesee,5/30/2020,Confirmed,2,0,2050,251,2020/09/01 14:15:10
Genesee,5/31/2020,Confirmed,6,0,2056,251,2020/09/01 14:15:10
Genesee,6/1/2020,Confirmed,6,0,2062,251,2020/09/01 14:15:10
Genesee,6/2/2020,Confirmed,10,1,2072,252,2020/09/01 14:15:10
Genesee,6/3/2020,Confirmed,5,1,2077,253,2020/09/01 14:15:10
Genesee,6/4/2020,Confirmed,4,1,2081,254,2020/09/01 14:15:10
Genesee,6/5/2020,Confirmed,6,1,2087,255,2020/09/01 14:15:10
Genesee,6/6/2020,Confirmed,3,0,2090,255,2020/09/01 14:15:10
Genesee,6/7/2020,Confirmed,3,0,2093,255,2020/09/01 14:15:10
Genesee,6/8/2020,Confirmed,1,0,2094,255,2020/09/01 14:15:10
Genesee,6/9/2020,Confirmed,7,1,2101,256,2020/09/01 14:15:10
Genesee,6/10/2020,Confirmed,5,2,2106,258,2020/09/01 14:15:10
Genesee,6/11/2020,Confirmed,7,0,2113,258,2020/09/01 14:15:10
Genesee,6/12/2020,Confirmed,4,0,2117,258,2020/09/01 14:15:10
Genesee,6/13/2020,Confirmed,2,0,2119,258,2020/09/01 14:15:10
Genesee,6/14/2020,Confirmed,1,1,2120,259,2020/09/01 14:15:10
Genesee,6/15/2020,Confirmed,5,0,2125,259,2020/09/01 14:15:10
Genesee,6/16/2020,Confirmed,7,0,2132,259,2020/09/01 14:15:10
Genesee,6/17/2020,Confirmed,10,0,2142,259,2020/09/01 14:15:10
Genesee,6/18/2020,Confirmed,9,1,2151,260,2020/09/01 14:15:10
Genesee,6/19/2020,Confirmed,14,1,2165,261,2020/09/01 14:15:10
Genesee,6/20/2020,Confirmed,7,1,2172,262,2020/09/01 14:15:10
Genesee,6/21/2020,Confirmed,3,2,2175,264,2020/09/01 14:15:10
Genesee,6/22/2020,Confirmed,10,0,2185,264,2020/09/01 14:15:10
Genesee,6/23/2020,Confirmed,11,0,2196,264,2020/09/01 14:15:10
Genesee,6/24/2020,Confirmed,13,1,2209,265,2020/09/01 14:15:10
Genesee,6/25/2020,Confirmed,14,0,2223,265,2020/09/01 14:15:10
Genesee,6/26/2020,Confirmed,11,0,2234,265,2020/09/01 14:15:10
Genesee,6/27/2020,Confirmed,1,0,2235,265,2020/09/01 14:15:10
Genesee,6/28/2020,Confirmed,8,0,2243,265,2020/09/01 14:15:10
Genesee,6/29/2020,Confirmed,16,0,2259,265,2020/09/01 14:15:10
Genesee,6/30/2020,Confirmed,13,0,2272,265,2020/09/01 14:15:10
Genesee,7/1/2020,Confirmed,14,0,2286,265,2020/09/01 14:15:10
Genesee,7/2/2020,Confirmed,15,0,2301,265,2020/09/01 14:15:10
Genesee,7/3/2020,Confirmed,9,0,2310,265,2020/09/01 14:15:10
Genesee,7/4/2020,Confirmed,9,0,2319,265,2020/09/01 14:15:10
Genesee,7/5/2020,Confirmed,9,1,2328,266,2020/09/01 14:15:10
Genesee,7/6/2020,Confirmed,17,0,2345,266,2020/09/01 14:15:10
Genesee,7/7/2020,Confirmed,27,1,2372,267,2020/09/01 14:15:10
Genesee,7/8/2020,Confirmed,17,1,2389,268,2020/09/01 14:15:10
Genesee,7/9/2020,Confirmed,23,0,2412,268,2020/09/01 14:15:10
Genesee,7/10/2020,Confirmed,29,0,2441,268,2020/09/01 14:15:10
Genesee,7/11/2020,Confirmed,16,0,2457,268,2020/09/01 14:15:10
Genesee,7/12/2020,Confirmed,21,0,2478,268,2020/09/01 14:15:10
Genesee,7/13/2020,Confirmed,24,0,2502,268,2020/09/01 14:15:10
Genesee,7/14/2020,Confirmed,23,0,2525,268,2020/09/01 14:15:10
Genesee,7/15/2020,Confirmed,33,0,2558,268,2020/09/01 14:15:10
Genesee,7/16/2020,Confirmed,26,1,2584,269,2020/09/01 14:15:10
Genesee,7/17/2020,Confirmed,27,0,2611,269,2020/09/01 14:15:10
Genesee,7/18/2020,Confirmed,17,0,2628,269,2020/09/01 14:15:10
Genesee,7/19/2020,Confirmed,19,0,2647,269,2020/09/01 14:15:10
Genesee,7/20/2020,Confirmed,37,0,2684,269,2020/09/01 14:15:10
Genesee,7/21/2020,Confirmed,20,1,2704,270,2020/09/01 14:15:10
Genesee,7/22/2020,Confirmed,31,0,2735,270,2020/09/01 14:15:10
Genesee,7/23/2020,Confirmed,19,0,2754,270,2020/09/01 14:15:10
Genesee,7/24/2020,Confirmed,24,0,2778,270,2020/09/01 14:15:10
Genesee,7/25/2020,Confirmed,14,0,2792,270,2020/09/01 14:15:10
Genesee,7/26/2020,Confirmed,7,0,2799,270,2020/09/01 14:15:10
Genesee,7/27/2020,Confirmed,38,0,2837,270,2020/09/01 14:15:10
Genesee,7/28/2020,Confirmed,24,0,2861,270,2020/09/01 14:15:10
Genesee,7/29/2020,Confirmed,23,0,2884,270,2020/09/01 14:15:10
Genesee,7/30/2020,Confirmed,23,0,2907,270,2020/09/01 14:15:10
Genesee,7/31/2020,Confirmed,14,0,2921,270,2020/09/01 14:15:10
Genesee,8/1/2020,Confirmed,8,0,2929,270,2020/09/01 14:15:10
Genesee,8/2/2020,Confirmed,8,1,2937,271,2020/09/01 14:15:10
Genesee,8/3/2020,Confirmed,21,0,2958,271,2020/09/01 14:15:10
Genesee,8/4/2020,Confirmed,16,0,2974,271,2020/09/01 14:15:10
Genesee,8/5/2020,Confirmed,18,0,2992,271,2020/09/01 14:15:10
Genesee,8/6/2020,Confirmed,9,0,3001,271,2020/09/01 14:15:10
Genesee,8/7/2020,Confirmed,8,1,3009,272,2020/09/01 14:15:10
Genesee,8/8/2020,Confirmed,15,0,3024,272,2020/09/01 14:15:10
Genesee,8/9/2020,Confirmed,6,0,3030,272,2020/09/01 14:15:10
Genesee,8/10/2020,Confirmed,12,1,3042,273,2020/09/01 14:15:10
Genesee,8/11/2020,Confirmed,10,1,3052,274,2020/09/01 14:15:10
Genesee,8/12/2020,Confirmed,10,1,3062,275,2020/09/01 14:15:10
Genesee,8/13/2020,Confirmed,14,0,3076,275,2020/09/01 14:15:10
Genesee,8/14/2020,Confirmed,11,0,3087,275,2020/09/01 14:15:10
Genesee,8/15/2020,Confirmed,7,0,3094,275,2020/09/01 14:15:10
Genesee,8/16/2020,Confirmed,12,0,3106,275,2020/09/01 14:15:10
Genesee,8/17/2020,Confirmed,18,0,3124,275,2020/09/01 14:15:10
Genesee,8/18/2020,Confirmed,11,0,3135,275,2020/09/01 14:15:10
Genesee,8/19/2020,Confirmed,18,1,3153,276,2020/09/01 14:15:10
Genesee,8/20/2020,Confirmed,10,1,3163,277,2020/09/01 14:15:10
Genesee,8/21/2020,Confirmed,10,0,3173,277,2020/09/01 14:15:10
Genesee,8/22/2020,Confirmed,3,0,3176,277,2020/09/01 14:15:10
Genesee,8/23/2020,Confirmed,11,1,3187,278,2020/09/01 14:15:10
Genesee,8/24/2020,Confirmed,11,0,3198,278,2020/09/01 14:15:10
Genesee,8/25/2020,Confirmed,5,1,3203,279,2020/09/01 14:15:10
Genesee,8/26/2020,Confirmed,7,0,3210,279,2020/09/01 14:15:10
Genesee,8/27/2020,Confirmed,3,0,3213,279,2020/09/01 14:15:10
Genesee,8/28/2020,Confirmed,11,0,3224,279,2020/09/01 14:15:10
Genesee,8/29/2020,Confirmed,3,0,3227,279,2020/09/01 14:15:10
Genesee,8/30/2020,Confirmed,2,0,3229,279,2020/09/01 14:15:10
Genesee,8/31/2020,Confirmed,2,0,3231,279,2020/09/01 14:15:10
Genesee,9/1/2020,Confirmed,0,0,3231,279,2020/09/01 14:15:10
Gladwin,3/1/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gladwin,3/2/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gladwin,3/3/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gladwin,3/4/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gladwin,3/5/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gladwin,3/6/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gladwin,3/7/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gladwin,3/8/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gladwin,3/9/2020,Confirmed,1,0,1,0,2020/09/01 14:15:10
Gladwin,3/10/2020,Confirmed,0,0,1,0,2020/09/01 14:15:10
Gladwin,3/11/2020,Confirmed,0,0,1,0,2020/09/01 14:15:10
Gladwin,3/12/2020,Confirmed,0,0,1,0,2020/09/01 14:15:10
Gladwin,3/13/2020,Confirmed,1,0,2,0,2020/09/01 14:15:10
Gladwin,3/14/2020,Confirmed,0,0,2,0,2020/09/01 14:15:10
Gladwin,3/15/2020,Confirmed,0,0,2,0,2020/09/01 14:15:10
Gladwin,3/16/2020,Confirmed,0,0,2,0,2020/09/01 14:15:10
Gladwin,3/17/2020,Confirmed,1,0,3,0,2020/09/01 14:15:10
Gladwin,3/18/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/19/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/20/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/21/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/22/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/23/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/24/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/25/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/26/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/27/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/28/2020,Confirmed,0,0,3,0,2020/09/01 14:15:10
Gladwin,3/29/2020,Confirmed,1,0,4,0,2020/09/01 14:15:10
