COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Lake,3/2/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/3/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/4/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/5/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/6/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/7/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/8/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/9/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/10/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/11/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/12/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/13/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/14/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/15/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/16/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/17/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/18/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/19/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/20/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/21/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/22/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/23/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/24/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/25/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lake,3/26/2020,Confirmed,1,0,1,0,2020/08/15 13:46:30
Lake,3/27/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,3/28/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,3/29/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,3/30/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,3/31/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,4/1/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,4/2/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,4/3/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,4/4/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,4/5/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,4/6/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,4/7/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,4/8/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,4/9/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lake,4/10/2020,Confirmed,1,0,2,0,2020/08/15 13:46:30
Lake,4/11/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/12/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/13/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/14/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/15/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/16/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/17/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/18/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/19/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/20/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/21/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/22/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/23/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/24/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/25/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/26/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/27/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/28/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/29/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,4/30/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/1/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/2/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/3/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/4/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/5/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/6/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/7/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/8/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/9/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/10/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/11/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/12/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/13/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Lake,5/14/2020,Confirmed,1,0,3,0,2020/08/15 13:46:30
Lake,5/15/2020,Confirmed,1,0,4,0,2020/08/15 13:46:30
Lake,5/16/2020,Confirmed,0,0,4,0,2020/08/15 13:46:30
Lake,5/17/2020,Confirmed,0,0,4,0,2020/08/15 13:46:30
Lake,5/18/2020,Confirmed,0,0,4,0,2020/08/15 13:46:30
Lake,5/19/2020,Confirmed,1,0,5,0,2020/08/15 13:46:30
Lake,5/20/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Lake,5/21/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Lake,5/22/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Lake,5/23/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Lake,5/24/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Lake,5/25/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Lake,5/26/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Lake,5/27/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Lake,5/28/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Lake,5/29/2020,Confirmed,1,0,6,0,2020/08/15 13:46:30
Lake,5/30/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Lake,5/31/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Lake,6/1/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Lake,6/2/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Lake,6/3/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Lake,6/4/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Lake,6/5/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Lake,6/6/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Lake,6/7/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Lake,6/8/2020,Confirmed,1,0,7,0,2020/08/15 13:46:30
Lake,6/9/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/10/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/11/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/12/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/13/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/14/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/15/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/16/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/17/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/18/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/19/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/20/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/21/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/22/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/23/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/24/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/25/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/26/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/27/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/28/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Lake,6/29/2020,Confirmed,1,0,8,0,2020/08/15 13:46:30
Lake,6/30/2020,Confirmed,0,0,8,0,2020/08/15 13:46:30
Lake,7/1/2020,Confirmed,2,0,10,0,2020/08/15 13:46:30
Lake,7/2/2020,Confirmed,0,0,10,0,2020/08/15 13:46:30
Lake,7/3/2020,Confirmed,1,0,11,0,2020/08/15 13:46:30
Lake,7/4/2020,Confirmed,0,0,11,0,2020/08/15 13:46:30
Lake,7/5/2020,Confirmed,0,0,11,0,2020/08/15 13:46:30
Lake,7/6/2020,Confirmed,1,0,12,0,2020/08/15 13:46:30
Lake,7/7/2020,Confirmed,0,0,12,0,2020/08/15 13:46:30
Lake,7/8/2020,Confirmed,0,0,12,0,2020/08/15 13:46:30
Lake,7/9/2020,Confirmed,0,0,12,0,2020/08/15 13:46:30
Lake,7/10/2020,Confirmed,0,0,12,0,2020/08/15 13:46:30
Lake,7/11/2020,Confirmed,0,0,12,0,2020/08/15 13:46:30
Lake,7/12/2020,Confirmed,0,0,12,0,2020/08/15 13:46:30
Lake,7/13/2020,Confirmed,0,0,12,0,2020/08/15 13:46:30
Lake,7/14/2020,Confirmed,0,0,12,0,2020/08/15 13:46:30
Lake,7/15/2020,Confirmed,0,0,12,0,2020/08/15 13:46:30
Lake,7/16/2020,Confirmed,1,0,13,0,2020/08/15 13:46:30
Lake,7/17/2020,Confirmed,0,0,13,0,2020/08/15 13:46:30
Lake,7/18/2020,Confirmed,0,0,13,0,2020/08/15 13:46:30
Lake,7/19/2020,Confirmed,1,0,14,0,2020/08/15 13:46:30
Lake,7/20/2020,Confirmed,0,0,14,0,2020/08/15 13:46:30
Lake,7/21/2020,Confirmed,0,0,14,0,2020/08/15 13:46:30
Lake,7/22/2020,Confirmed,1,0,15,0,2020/08/15 13:46:30
Lake,7/23/2020,Confirmed,0,0,15,0,2020/08/15 13:46:30
Lake,7/24/2020,Confirmed,0,0,15,0,2020/08/15 13:46:30
Lake,7/25/2020,Confirmed,0,0,15,0,2020/08/15 13:46:30
Lake,7/26/2020,Confirmed,0,0,15,0,2020/08/15 13:46:30
Lake,7/27/2020,Confirmed,0,0,15,0,2020/08/15 13:46:30
Lake,7/28/2020,Confirmed,0,0,15,0,2020/08/15 13:46:30
Lake,7/29/2020,Confirmed,1,0,16,0,2020/08/15 13:46:30
Lake,7/30/2020,Confirmed,0,0,16,0,2020/08/15 13:46:30
Lake,7/31/2020,Confirmed,1,0,17,0,2020/08/15 13:46:30
Lake,8/1/2020,Confirmed,1,0,18,0,2020/08/15 13:46:30
Lake,8/2/2020,Confirmed,0,0,18,0,2020/08/15 13:46:30
Lake,8/3/2020,Confirmed,0,0,18,0,2020/08/15 13:46:30
Lake,8/4/2020,Confirmed,1,0,19,0,2020/08/15 13:46:30
Lake,8/5/2020,Confirmed,1,0,20,0,2020/08/15 13:46:30
Lake,8/6/2020,Confirmed,2,0,22,0,2020/08/15 13:46:30
Lake,8/7/2020,Confirmed,0,0,22,0,2020/08/15 13:46:30
Lake,8/8/2020,Confirmed,0,0,22,0,2020/08/15 13:46:30
Lake,8/9/2020,Confirmed,0,0,22,0,2020/08/15 13:46:30
Lake,8/10/2020,Confirmed,2,0,24,0,2020/08/15 13:46:30
Lake,8/11/2020,Confirmed,2,0,26,0,2020/08/15 13:46:30
Lake,8/12/2020,Confirmed,0,0,26,0,2020/08/15 13:46:30
Lake,8/13/2020,Confirmed,0,0,26,0,2020/08/15 13:46:30
Lake,8/14/2020,Confirmed,0,0,26,0,2020/08/15 13:46:30
Lake,8/15/2020,Confirmed,0,0,26,0,2020/08/15 13:46:30
Lapeer,3/1/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lapeer,3/2/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lapeer,3/3/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lapeer,3/4/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lapeer,3/5/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lapeer,3/6/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lapeer,3/7/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Lapeer,3/8/2020,Confirmed,1,0,1,0,2020/08/15 13:46:30
Lapeer,3/9/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lapeer,3/10/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lapeer,3/11/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lapeer,3/12/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Lapeer,3/13/2020,Confirmed,1,0,2,0,2020/08/15 13:46:30
Lapeer,3/14/2020,Confirmed,2,0,4,0,2020/08/15 13:46:30
Lapeer,3/15/2020,Confirmed,1,0,5,0,2020/08/15 13:46:30
Lapeer,3/16/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Lapeer,3/17/2020,Confirmed,3,0,8,0,2020/08/15 13:46:30
Lapeer,3/18/2020,Confirmed,1,0,9,0,2020/08/15 13:46:30
Lapeer,3/19/2020,Confirmed,1,0,10,0,2020/08/15 13:46:30
Lapeer,3/20/2020,Confirmed,4,0,14,0,2020/08/15 13:46:30
Lapeer,3/21/2020,Confirmed,2,0,16,0,2020/08/15 13:46:30
Lapeer,3/22/2020,Confirmed,2,0,18,0,2020/08/15 13:46:30
Lapeer,3/23/2020,Confirmed,6,0,24,0,2020/08/15 13:46:30
Lapeer,3/24/2020,Confirmed,2,0,26,0,2020/08/15 13:46:30
Lapeer,3/25/2020,Confirmed,3,0,29,0,2020/08/15 13:46:30
Lapeer,3/26/2020,Confirmed,4,0,33,0,2020/08/15 13:46:30
Lapeer,3/27/2020,Confirmed,7,0,40,0,2020/08/15 13:46:30
Lapeer,3/28/2020,Confirmed,9,0,49,0,2020/08/15 13:46:30
Lapeer,3/29/2020,Confirmed,3,0,52,0,2020/08/15 13:46:30
Lapeer,3/30/2020,Confirmed,7,0,59,0,2020/08/15 13:46:30
Lapeer,3/31/2020,Confirmed,9,0,68,0,2020/08/15 13:46:30
Lapeer,4/1/2020,Confirmed,8,0,76,0,2020/08/15 13:46:30
Lapeer,4/2/2020,Confirmed,6,0,82,0,2020/08/15 13:46:30
Lapeer,4/3/2020,Confirmed,8,0,90,0,2020/08/15 13:46:30
Lapeer,4/4/2020,Confirmed,6,0,96,0,2020/08/15 13:46:30
Lapeer,4/5/2020,Confirmed,5,0,101,0,2020/08/15 13:46:30
Lapeer,4/6/2020,Confirmed,5,2,106,2,2020/08/15 13:46:30
Lapeer,4/7/2020,Confirmed,6,3,112,5,2020/08/15 13:46:30
Lapeer,4/8/2020,Confirmed,4,1,116,6,2020/08/15 13:46:30
Lapeer,4/9/2020,Confirmed,2,0,118,6,2020/08/15 13:46:30
Lapeer,4/10/2020,Confirmed,7,2,125,8,2020/08/15 13:46:30
Lapeer,4/11/2020,Confirmed,6,0,131,8,2020/08/15 13:46:30
Lapeer,4/12/2020,Confirmed,3,1,134,9,2020/08/15 13:46:30
Lapeer,4/13/2020,Confirmed,4,1,138,10,2020/08/15 13:46:30
Lapeer,4/14/2020,Confirmed,6,3,144,13,2020/08/15 13:46:30
Lapeer,4/15/2020,Confirmed,7,1,151,14,2020/08/15 13:46:30
Lapeer,4/16/2020,Confirmed,1,1,152,15,2020/08/15 13:46:30
Lapeer,4/17/2020,Confirmed,2,4,154,19,2020/08/15 13:46:30
Lapeer,4/18/2020,Confirmed,2,2,156,21,2020/08/15 13:46:30
Lapeer,4/19/2020,Confirmed,1,1,157,22,2020/08/15 13:46:30
Lapeer,4/20/2020,Confirmed,3,0,160,22,2020/08/15 13:46:30
Lapeer,4/21/2020,Confirmed,3,0,163,22,2020/08/15 13:46:30
Lapeer,4/22/2020,Confirmed,1,0,164,22,2020/08/15 13:46:30
Lapeer,4/23/2020,Confirmed,2,0,166,22,2020/08/15 13:46:30
Lapeer,4/24/2020,Confirmed,2,0,168,22,2020/08/15 13:46:30
Lapeer,4/25/2020,Confirmed,1,0,169,22,2020/08/15 13:46:30
Lapeer,4/26/2020,Confirmed,0,2,169,24,2020/08/15 13:46:30
Lapeer,4/27/2020,Confirmed,3,0,172,24,2020/08/15 13:46:30
Lapeer,4/28/2020,Confirmed,0,0,172,24,2020/08/15 13:46:30
Lapeer,4/29/2020,Confirmed,1,1,173,25,2020/08/15 13:46:30
Lapeer,4/30/2020,Confirmed,1,0,174,25,2020/08/15 13:46:30
Lapeer,5/1/2020,Confirmed,0,2,174,27,2020/08/15 13:46:30
Lapeer,5/2/2020,Confirmed,0,0,174,27,2020/08/15 13:46:30
Lapeer,5/3/2020,Confirmed,0,1,174,28,2020/08/15 13:46:30
Lapeer,5/4/2020,Confirmed,2,0,176,28,2020/08/15 13:46:30
Lapeer,5/5/2020,Confirmed,1,1,177,29,2020/08/15 13:46:30
Lapeer,5/6/2020,Confirmed,1,0,178,29,2020/08/15 13:46:30
Lapeer,5/7/2020,Confirmed,0,0,178,29,2020/08/15 13:46:30
Lapeer,5/8/2020,Confirmed,1,0,179,29,2020/08/15 13:46:30
Lapeer,5/9/2020,Confirmed,1,0,180,29,2020/08/15 13:46:30
Lapeer,5/10/2020,Confirmed,0,0,180,29,2020/08/15 13:46:30
Lapeer,5/11/2020,Confirmed,0,1,180,30,2020/08/15 13:46:30
Lapeer,5/12/2020,Confirmed,1,0,181,30,2020/08/15 13:46:30
Lapeer,5/13/2020,Confirmed,1,0,182,30,2020/08/15 13:46:30
Lapeer,5/14/2020,Confirmed,1,0,183,30,2020/08/15 13:46:30
Lapeer,5/15/2020,Confirmed,1,0,184,30,2020/08/15 13:46:30
Lapeer,5/16/2020,Confirmed,1,0,185,30,2020/08/15 13:46:30
Lapeer,5/17/2020,Confirmed,1,0,186,30,2020/08/15 13:46:30
Lapeer,5/18/2020,Confirmed,0,0,186,30,2020/08/15 13:46:30
Lapeer,5/19/2020,Confirmed,1,0,187,30,2020/08/15 13:46:30
Lapeer,5/20/2020,Confirmed,0,0,187,30,2020/08/15 13:46:30
Lapeer,5/21/2020,Confirmed,1,0,188,30,2020/08/15 13:46:30
Lapeer,5/22/2020,Confirmed,0,0,188,30,2020/08/15 13:46:30
Lapeer,5/23/2020,Confirmed,1,0,189,30,2020/08/15 13:46:30
Lapeer,5/24/2020,Confirmed,0,0,189,30,2020/08/15 13:46:30
Lapeer,5/25/2020,Confirmed,0,0,189,30,2020/08/15 13:46:30
Lapeer,5/26/2020,Confirmed,1,0,190,30,2020/08/15 13:46:30
Lapeer,5/27/2020,Confirmed,0,0,190,30,2020/08/15 13:46:30
Lapeer,5/28/2020,Confirmed,1,0,191,30,2020/08/15 13:46:30
Lapeer,5/29/2020,Confirmed,0,0,191,30,2020/08/15 13:46:30
Lapeer,5/30/2020,Confirmed,1,0,192,30,2020/08/15 13:46:30
Lapeer,5/31/2020,Confirmed,0,0,192,30,2020/08/15 13:46:30
Lapeer,6/1/2020,Confirmed,0,0,192,30,2020/08/15 13:46:30
Lapeer,6/2/2020,Confirmed,0,0,192,30,2020/08/15 13:46:30
Lapeer,6/3/2020,Confirmed,0,0,192,30,2020/08/15 13:46:30
Lapeer,6/4/2020,Confirmed,0,0,192,30,2020/08/15 13:46:30
Lapeer,6/5/2020,Confirmed,0,0,192,30,2020/08/15 13:46:30
Lapeer,6/6/2020,Confirmed,0,0,192,30,2020/08/15 13:46:30
Lapeer,6/7/2020,Confirmed,2,0,194,30,2020/08/15 13:46:30
Lapeer,6/8/2020,Confirmed,1,0,195,30,2020/08/15 13:46:30
Lapeer,6/9/2020,Confirmed,0,0,195,30,2020/08/15 13:46:30
Lapeer,6/10/2020,Confirmed,1,0,196,30,2020/08/15 13:46:30
Lapeer,6/11/2020,Confirmed,0,0,196,30,2020/08/15 13:46:30
Lapeer,6/12/2020,Confirmed,4,0,200,30,2020/08/15 13:46:30
Lapeer,6/13/2020,Confirmed,0,0,200,30,2020/08/15 13:46:30
Lapeer,6/14/2020,Confirmed,2,0,202,30,2020/08/15 13:46:30
Lapeer,6/15/2020,Confirmed,3,0,205,30,2020/08/15 13:46:30
Lapeer,6/16/2020,Confirmed,3,0,208,30,2020/08/15 13:46:30
Lapeer,6/17/2020,Confirmed,6,0,214,30,2020/08/15 13:46:30
Lapeer,6/18/2020,Confirmed,0,0,214,30,2020/08/15 13:46:30
Lapeer,6/19/2020,Confirmed,25,0,239,30,2020/08/15 13:46:30
Lapeer,6/20/2020,Confirmed,1,0,240,30,2020/08/15 13:46:30
Lapeer,6/21/2020,Confirmed,2,0,242,30,2020/08/15 13:46:30
Lapeer,6/22/2020,Confirmed,4,0,246,30,2020/08/15 13:46:30
Lapeer,6/23/2020,Confirmed,2,0,248,30,2020/08/15 13:46:30
Lapeer,6/24/2020,Confirmed,8,0,256,30,2020/08/15 13:46:30
Lapeer,6/25/2020,Confirmed,0,0,256,30,2020/08/15 13:46:30
Lapeer,6/26/2020,Confirmed,1,0,257,30,2020/08/15 13:46:30
Lapeer,6/27/2020,Confirmed,1,0,258,30,2020/08/15 13:46:30
Lapeer,6/28/2020,Confirmed,2,0,260,30,2020/08/15 13:46:30
Lapeer,6/29/2020,Confirmed,1,0,261,30,2020/08/15 13:46:30
Lapeer,6/30/2020,Confirmed,1,0,262,30,2020/08/15 13:46:30
Lapeer,7/1/2020,Confirmed,2,0,264,30,2020/08/15 13:46:30
Lapeer,7/2/2020,Confirmed,7,0,271,30,2020/08/15 13:46:30
Lapeer,7/3/2020,Confirmed,3,0,274,30,2020/08/15 13:46:30
Lapeer,7/4/2020,Confirmed,0,0,274,30,2020/08/15 13:46:30
Lapeer,7/5/2020,Confirmed,1,0,275,30,2020/08/15 13:46:30
Lapeer,7/6/2020,Confirmed,0,0,275,30,2020/08/15 13:46:30
Lapeer,7/7/2020,Confirmed,1,0,276,30,2020/08/15 13:46:30
Lapeer,7/8/2020,Confirmed,0,0,276,30,2020/08/15 13:46:30
Lapeer,7/9/2020,Confirmed,0,0,276,30,2020/08/15 13:46:30
Lapeer,7/10/2020,Confirmed,2,0,278,30,2020/08/15 13:46:30
Lapeer,7/11/2020,Confirmed,2,1,280,31,2020/08/15 13:46:30
Lapeer,7/12/2020,Confirmed,1,0,281,31,2020/08/15 13:46:30
Lapeer,7/13/2020,Confirmed,4,0,285,31,2020/08/15 13:46:30
Lapeer,7/14/2020,Confirmed,4,0,289,31,2020/08/15 13:46:30
Lapeer,7/15/2020,Confirmed,1,0,290,31,2020/08/15 13:46:30
Lapeer,7/16/2020,Confirmed,4,0,294,31,2020/08/15 13:46:30
Lapeer,7/17/2020,Confirmed,5,0,299,31,2020/08/15 13:46:30
Lapeer,7/18/2020,Confirmed,6,0,305,31,2020/08/15 13:46:30
Lapeer,7/19/2020,Confirmed,5,0,310,31,2020/08/15 13:46:30
Lapeer,7/20/2020,Confirmed,15,0,325,31,2020/08/15 13:46:30
Lapeer,7/21/2020,Confirmed,2,0,327,31,2020/08/15 13:46:30
Lapeer,7/22/2020,Confirmed,10,0,337,31,2020/08/15 13:46:30
Lapeer,7/23/2020,Confirmed,5,0,342,31,2020/08/15 13:46:30
Lapeer,7/24/2020,Confirmed,1,0,343,31,2020/08/15 13:46:30
Lapeer,7/25/2020,Confirmed,3,0,346,31,2020/08/15 13:46:30
Lapeer,7/26/2020,Confirmed,4,0,350,31,2020/08/15 13:46:30
Lapeer,7/27/2020,Confirmed,0,0,350,31,2020/08/15 13:46:30
Lapeer,7/28/2020,Confirmed,7,0,357,31,2020/08/15 13:46:30
Lapeer,7/29/2020,Confirmed,3,0,360,31,2020/08/15 13:46:30
Lapeer,7/30/2020,Confirmed,4,0,364,31,2020/08/15 13:46:30
Lapeer,7/31/2020,Confirmed,17,0,381,31,2020/08/15 13:46:30
Lapeer,8/1/2020,Confirmed,4,0,385,31,2020/08/15 13:46:30
Lapeer,8/2/2020,Confirmed,2,0,387,31,2020/08/15 13:46:30
Lapeer,8/3/2020,Confirmed,1,0,388,31,2020/08/15 13:46:30
Lapeer,8/4/2020,Confirmed,4,1,392,32,2020/08/15 13:46:30
Lapeer,8/5/2020,Confirmed,3,0,395,32,2020/08/15 13:46:30
Lapeer,8/6/2020,Confirmed,6,0,401,32,2020/08/15 13:46:30
Lapeer,8/7/2020,Confirmed,0,0,401,32,2020/08/15 13:46:30
Lapeer,8/8/2020,Confirmed,4,0,405,32,2020/08/15 13:46:30
Lapeer,8/9/2020,Confirmed,2,0,407,32,2020/08/15 13:46:30
Lapeer,8/10/2020,Confirmed,3,0,410,32,2020/08/15 13:46:30
Lapeer,8/11/2020,Confirmed,1,0,411,32,2020/08/15 13:46:30
Lapeer,8/12/2020,Confirmed,0,0,411,32,2020/08/15 13:46:30
Lapeer,8/13/2020,Confirmed,0,0,411,32,2020/08/15 13:46:30
Lapeer,8/14/2020,Confirmed,0,0,411,32,2020/08/15 13:46:30
Lapeer,8/15/2020,Confirmed,0,0,411,32,2020/08/15 13:46:30
Leelanau,3/1/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/2/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/3/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/4/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/5/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/6/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/7/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/8/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/9/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/10/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/11/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Leelanau,3/12/2020,Confirmed,1,0,1,0,2020/08/15 13:46:30
Leelanau,3/13/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Leelanau,3/14/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Leelanau,3/15/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Leelanau,3/16/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Leelanau,3/17/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Leelanau,3/18/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Leelanau,3/19/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Leelanau,3/20/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Leelanau,3/21/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Leelanau,3/22/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
